age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
64.0,Private,171373.0,11th,7.0,Widowed,Farming-fishing,Unmarried,White,Female,0.0,0.0,,United-States,<=50K
49.0,Private,239865.0,11th,7.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
68.0,Private,253866.0,,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30.0,United-States,<=50K
40.0,Local-gov,157240.0,Bachelors,13.0,Divorced,,Unmarried,White,Female,0.0,0.0,70.0,United-States,<=50K
39.0,Private,104089.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
48.0,Self-emp-not-inc,265477.0,Assoc-acdm,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
53.0,Local-gov,82783.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
61.0,Private,68268.0,,6.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
31.0,Private,145377.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
21.0,Private,,Some-college,,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
43.0,Private,456236.0,Masters,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
18.0,Private,214617.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,16.0,United-States,<=50K
47.0,Private,99549.0,Some-college,10.0,Divorced,Adm-clerical,,Black,Female,0.0,0.0,40.0,United-States,<=50K
39.0,Private,177181.0,7th-8th,4.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,,United-States,<=50K
50.0,Private,150941.0,HS-grad,9.0,Divorced,Machine-op-inspct,,Black,Female,0.0,0.0,44.0,United-States,<=50K
56.0,Private,98809.0,7th-8th,4.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,5013.0,0.0,45.0,United-States,<=50K
,Self-emp-not-inc,100079.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,55.0,India,<=50K
36.0,Private,,HS-grad,9.0,Divorced,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
41.0,Private,279914.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
64.0,Federal-gov,301383.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386.0,0.0,45.0,United-States,>50K
42.0,Self-emp-inc,152071.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,Cuba,>50K
21.0,Private,,HS-grad,9.0,,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
38.0,Private,455379.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,63.0,United-States,<=50K
39.0,Private,99146.0,Bachelors,,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1887.0,60.0,United-States,<=50K
68.0,Private,117236.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,20051.0,0.0,45.0,United-States,>50K
90.0,Private,90523.0,HS-grad,9.0,Widowed,Transport-moving,Unmarried,White,Male,0.0,0.0,99.0,United-States,<=50K
41.0,Private,469454.0,Some-college,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,<=50K
,Private,298860.0,11th,7.0,Never-married,,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
47.0,Private,160474.0,HS-grad,9.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,30.0,United-States,>50K
32.0,State-gov,198211.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,38.0,United-States,<=50K
62.0,Private,113440.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,35.0,United-States,<=50K
,Private,68037.0,Some-college,10.0,Never-married,Exec-managerial,,White,Male,0.0,0.0,45.0,United-States,<=50K
20.0,Private,196678.0,,8.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
32.0,Private,184207.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,Some-college,10.0,,,Own-child,White,Female,0.0,0.0,50.0,United-States,<=50K
48.0,Local-gov,31264.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,5178.0,0.0,,United-States,>50K
46.0,Private,325372.0,Some-college,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
44.0,Private,111067.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
49.0,Self-emp-inc,26502.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Male,0.0,0.0,45.0,United-States,<=50K
19.0,Private,41745.0,Some-college,10.0,Never-married,,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
43.0,Self-emp-not-inc,130126.0,Bachelors,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
30.0,Private,231263.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
41.0,State-gov,355756.0,Some-college,10.0,,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
30.0,Private,236599.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,,United-States,<=50K
46.0,Local-gov,327886.0,,,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
39.0,Private,98941.0,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
38.0,Private,335104.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,35.0,United-States,<=50K
36.0,Private,226013.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,5178.0,0.0,40.0,United-States,>50K
33.0,Self-emp-not-inc,361497.0,HS-grad,,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
34.0,Private,226629.0,HS-grad,,Never-married,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,40.0,Mexico,<=50K
59.0,Self-emp-not-inc,199240.0,HS-grad,9.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,20.0,England,<=50K
58.0,Private,205235.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
32.0,Private,123253.0,,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,<=50K
31.0,Private,211880.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
37.0,Private,185359.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,,United-States,<=50K
29.0,Private,255817.0,5th-6th,3.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,,El-Salvador,<=50K
30.0,Private,48829.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,1602.0,30.0,United-States,<=50K
26.0,Private,151810.0,,6.0,Never-married,Farming-fishing,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
19.0,Private,282698.0,7th-8th,4.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,80.0,United-States,<=50K
34.0,Private,204470.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
27.0,Private,114967.0,,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
47.0,Private,133758.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,1974.0,40.0,United-States,<=50K
41.0,State-gov,106900.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298.0,0.0,60.0,United-States,>50K
55.0,Self-emp-not-inc,194065.0,Assoc-acdm,12.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
41.0,Private,185132.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
52.0,Self-emp-inc,,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,238415.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,10.0,United-States,<=50K
35.0,Private,58343.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,44.0,United-States,<=50K
36.0,Private,191161.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
34.0,Self-emp-not-inc,209768.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
21.0,Private,337766.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,Self-emp-inc,,HS-grad,9.0,,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Vietnam,<=50K
,Private,158301.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,60.0,United-States,<=50K
37.0,Self-emp-inc,196123.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,United-States,>50K
65.0,Private,192133.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,2290.0,0.0,40.0,United-States,<=50K
28.0,Self-emp-inc,32922.0,Assoc-voc,,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,60.0,United-States,<=50K
23.0,Private,152189.0,Assoc-acdm,12.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
38.0,Private,183279.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,44.0,United-States,>50K
35.0,Private,,HS-grad,9.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,35.0,United-States,<=50K
39.0,Private,,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
51.0,Federal-gov,,,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
27.0,Private,419146.0,5th-6th,3.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,,Mexico,<=50K
,Private,130926.0,Bachelors,13.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
51.0,Private,177669.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
48.0,Local-gov,,,14.0,Divorced,,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,149224.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Private,,Some-college,,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
24.0,Private,32921.0,Some-college,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
22.0,Private,279901.0,,9.0,Married-civ-spouse,Other-service,Own-child,Black,Male,0.0,0.0,40.0,United-States,<=50K
,Private,190060.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,30497.0,,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,60.0,United-States,>50K
30.0,State-gov,70617.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,10.0,China,<=50K
50.0,Private,169925.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,15.0,United-States,<=50K
48.0,Private,185039.0,HS-grad,9.0,Divorced,Sales,Unmarried,White,Male,0.0,0.0,30.0,United-States,<=50K
42.0,Private,195821.0,HS-grad,9.0,Separated,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
56.0,Private,146326.0,HS-grad,,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
60.0,Local-gov,232618.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,,United-States,<=50K
48.0,Self-emp-not-inc,373606.0,Some-college,10.0,Divorced,Sales,Unmarried,White,Male,0.0,0.0,65.0,United-States,>50K
46.0,Private,155659.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1902.0,,United-States,>50K
73.0,Private,123160.0,10th,6.0,,Other-service,Not-in-family,White,Female,0.0,0.0,10.0,United-States,<=50K
36.0,Private,268292.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,41.0,United-States,<=50K
19.0,Private,,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
24.0,Private,,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
38.0,Private,31053.0,HS-grad,9.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
32.0,Private,,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,,United-States,>50K
35.0,Private,82622.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
32.0,Private,732102.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
39.0,Private,150061.0,Masters,14.0,Divorced,Exec-managerial,Unmarried,Black,Female,15020.0,0.0,60.0,United-States,>50K
31.0,Private,332379.0,7th-8th,4.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
43.0,Private,191547.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,Mexico,<=50K
58.0,Self-emp-not-inc,87510.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
23.0,Private,343019.0,10th,6.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
50.0,Private,312477.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1887.0,40.0,United-States,>50K
31.0,Private,351187.0,HS-grad,9.0,Divorced,,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,HS-grad,9.0,,,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
71.0,Self-emp-not-inc,163293.0,Prof-school,15.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,,United-States,<=50K
41.0,Self-emp-not-inc,134130.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,,United-States,<=50K
32.0,Private,385959.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
29.0,Self-emp-inc,260729.0,HS-grad,9.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,1977.0,25.0,United-States,>50K
,Private,187465.0,,7.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
17.0,Private,245918.0,11th,7.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,12.0,United-States,<=50K
62.0,Private,159908.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,,United-States,>50K
33.0,Private,217460.0,Assoc-acdm,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,191188.0,10th,6.0,,,Unmarried,White,Male,0.0,0.0,20.0,United-States,<=50K
,Local-gov,238831.0,Some-college,,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
21.0,Private,346341.0,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
34.0,Private,27494.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,48.0,United-States,>50K
36.0,Federal-gov,184556.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,85244.0,Bachelors,13.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
19.0,Private,35865.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
17.0,Private,244589.0,11th,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
22.0,Private,359759.0,Some-college,10.0,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,20.0,Philippines,<=50K
47.0,Private,178686.0,Assoc-voc,11.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,Private,174592.0,HS-grad,,,Other-service,Own-child,White,Female,0.0,0.0,25.0,United-States,<=50K
47.0,Private,162741.0,Assoc-acdm,12.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,15024.0,0.0,40.0,United-States,>50K
28.0,Private,606111.0,Doctorate,16.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,60.0,Germany,>50K
21.0,Private,202871.0,HS-grad,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
54.0,Private,98535.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,112967.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
72.0,Private,,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,30.0,United-States,<=50K
46.0,Local-gov,125457.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,38.0,United-States,<=50K
,Private,,,3.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,Mexico,<=50K
,Self-emp-not-inc,192869.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,,United-States,<=50K
40.0,Private,29841.0,Bachelors,13.0,,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
38.0,Private,108726.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
23.0,Private,60331.0,Some-college,10.0,Divorced,Exec-managerial,,White,Male,0.0,0.0,50.0,United-States,<=50K
27.0,Private,,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
38.0,Private,245090.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Nicaragua,<=50K
39.0,Self-emp-not-inc,231180.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
54.0,Private,100933.0,HS-grad,,,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
57.0,Private,361324.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
46.0,Private,160647.0,Bachelors,13.0,,Tech-support,,White,Female,0.0,0.0,38.0,United-States,<=50K
35.0,Private,,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,52.0,United-States,>50K
35.0,Local-gov,230754.0,Masters,,Never-married,Prof-specialty,Own-child,Black,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Private,240504.0,,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
50.0,Local-gov,100480.0,Masters,14.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
42.0,Private,52781.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
47.0,Private,,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,35.0,United-States,<=50K
23.0,State-gov,235853.0,Bachelors,13.0,,Tech-support,Not-in-family,White,Male,0.0,0.0,22.0,United-States,<=50K
18.0,Private,199039.0,12th,,Never-married,Sales,Own-child,White,Male,594.0,0.0,14.0,United-States,<=50K
36.0,Private,143385.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
29.0,Local-gov,142443.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
42.0,Self-emp-inc,369781.0,7th-8th,4.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,25.0,United-States,<=50K
,Self-emp-not-inc,32185.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
40.0,Private,256202.0,,11.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
43.0,Private,,Prof-school,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,40.0,United-States,>50K
36.0,Private,,HS-grad,9.0,,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
37.0,Private,126011.0,Assoc-voc,11.0,Divorced,Tech-support,,White,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,281540.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
42.0,Self-emp-not-inc,177937.0,Bachelors,13.0,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,Poland,<=50K
39.0,Private,344743.0,,10.0,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,0.0,0.0,50.0,United-States,>50K
60.0,Local-gov,165982.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
32.0,Private,,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,1485.0,45.0,United-States,>50K
68.0,Federal-gov,422013.0,HS-grad,9.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,3683.0,40.0,United-States,<=50K
35.0,Private,40135.0,,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,2042.0,40.0,United-States,<=50K
29.0,Private,83517.0,9th,5.0,Never-married,,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
60.0,Local-gov,195453.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
41.0,Private,204662.0,Masters,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
26.0,Private,206199.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,40.0,United-States,<=50K
27.0,Private,153546.0,Assoc-voc,11.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,36.0,United-States,>50K
33.0,Self-emp-not-inc,155343.0,Some-college,10.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,72.0,United-States,<=50K
29.0,Private,253799.0,12th,8.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,42.0,England,<=50K
41.0,Private,190591.0,Assoc-acdm,12.0,Divorced,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,40.0,Jamaica,<=50K
,Private,,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
45.0,Private,189792.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,Private,215479.0,HS-grad,9.0,Separated,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,,United-States,<=50K
50.0,Self-emp-not-inc,36480.0,10th,6.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
23.0,Private,155919.0,,5.0,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,,Mexico,<=50K
47.0,Private,195978.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
24.0,Private,137876.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
36.0,Private,95654.0,,13.0,Married-civ-spouse,,Husband,White,Female,0.0,0.0,50.0,United-States,>50K
47.0,Local-gov,200808.0,12th,8.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,35.0,Puerto-Rico,<=50K
40.0,Private,321758.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
68.0,Self-emp-not-inc,195881.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,2414.0,0.0,40.0,United-States,<=50K
38.0,Private,160192.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2051.0,44.0,United-States,<=50K
50.0,Private,117791.0,,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,201127.0,HS-grad,9.0,Divorced,,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
38.0,Private,111499.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1977.0,99.0,United-States,>50K
48.0,Private,,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,44.0,United-States,<=50K
48.0,State-gov,31141.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1902.0,40.0,United-States,>50K
31.0,Private,184306.0,Assoc-voc,11.0,,Transport-moving,Own-child,White,Male,0.0,1980.0,60.0,United-States,<=50K
65.0,Private,155261.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,,United-States,<=50K
,Local-gov,237879.0,Bachelors,,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,58.0,United-States,<=50K
24.0,Private,,Some-college,,Never-married,Adm-clerical,,White,Female,0.0,0.0,17.0,United-States,<=50K
26.0,Private,120268.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
54.0,Private,182854.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
,Local-gov,74056.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
20.0,Private,256240.0,HS-grad,,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States,<=50K
40.0,Private,170214.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
29.0,Private,419721.0,HS-grad,9.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,Japan,<=50K
