age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
29, Local-gov,35032.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
18, Local-gov,94196.0, 11th,9, Widowed, Prof-specialty, Husband, White, Male,0,0,25, United-States, <=50K
42, Federal-gov,170230.0, HS-grad,14, Widowed, Farming-fishing, Not-in-family, White, Male,14084,0,52, United-States, >50K
26, Local-gov,256362.0, Masters,10, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,35, United-States, <=50K
50, Local-gov,93730.0, Prof-school,6, Never-married, Craft-repair, Not-in-family, White, Female,0,0,60, United-States, <=50K
45, Local-gov,80430.0, 11th,9, Married-civ-spouse, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K
42, Local-gov,172148.0, Masters,10, Never-married, Other-service, Other-relative, Black, Female,0,284,40, United-States, <=50K
22, Local-gov,50058.0, Masters,10, Widowed, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
66, Local-gov,101607.0, 11th,9, Married-civ-spouse, Transport-moving, Not-in-family, White, Female,0,0,10, United-States, <=50K
43, Local-gov,50356.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,-1925,1485,50, United-States, <=50K
34, Local-gov,248094.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,1740,43, United-States, <=50K
19, Local-gov,126501.0, Bachelors,7, Widowed, Other-service, Husband, Other, Male,0,0,15, Ecuador, <=50K
39, Local-gov,202950.0, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, White, Female,0,0,45, United-States, <=50K
32, Local-gov,130534.0, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, White, Female,0,0,40, United-States, <=50K
20, ?,148359.31527109182, Masters,10, Widowed, Tech-support, Husband, White, Male,0,0,5, United-States, <=50K
36, Local-gov,192704.0, Preschool,8, Widowed, Farming-fishing, Not-in-family, White, Female,4650,0,50, United-States, <=50K
47, Local-gov,168195.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,55, United-States, <=50K
57, Private,179062.3417935702, Masters,10, Never-married, Craft-repair, Other-relative, White, Female,-1286,0,45, United-States, >50K
72, Local-gov,298070.0, Doctorate,11, Separated, Handlers-cleaners, Unmarried, White, Male,6723,0,25, United-States, <=50K
39, Local-gov,167140.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, <=50K
47, Local-gov,182128.0, HS-grad,14, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Male,6497,0,39, United-States, <=50K
29, Local-gov,115677.0, 7th-8th,13, Widowed, ?, Not-in-family, White, Female,1102,0,40, United-States, <=50K
36, Local-gov,192664.0, Bachelors,7, Never-married, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
26, Local-gov,340787.0, 11th,9, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, <=50K
35, Local-gov,190777.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,45, United-States, <=50K
46, Local-gov,187715.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, United-States, <=50K
39, Local-gov,250217.0, 11th,9, Married-civ-spouse, Transport-moving, Other-relative, Black, Male,-964,0,70, United-States, <=50K
39, Federal-gov,129573.0, Masters,10, Never-married, Other-service, Not-in-family, White, Female,0,0,50, United-States, >50K
26, Local-gov,168468.27556318423, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,2829,0,40, United-States, <=50K
56, State-gov,172684.0, 7th-8th,13, Never-married, Sales, Other-relative, White, Female,5808,0,44, India, <=50K
40, Local-gov,93955.0, Masters,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
42, Local-gov,50018.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,-442,0,40, Taiwan, <=50K
19, Local-gov,298891.0, Bachelors,7, Never-married, Exec-managerial, Own-child, White, Male,0,263,40, Philippines, <=50K
42, Local-gov,182342.0, Masters,10,6, Handlers-cleaners, Other-relative, White, Male,0,0,55, United-States, <=50K
20, Local-gov,229414.0, 11th,9, Widowed, Transport-moving, Husband, White, Male,0,150,30, United-States, <=50K
38, Local-gov,143123.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, >50K
25, Local-gov,164938.0, 11th,9, Widowed, Transport-moving, Husband, White, Female,4416,0,40, United-States, <=50K
60, Local-gov,174486.0, 11th,9,6, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
49, Local-gov,124672.0, 11th,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, >50K
34, Local-gov,220589.0, 11th,9, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,0,0,40, United-States, <=50K
36, Local-gov,374983.0, Bachelors,7, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, <=50K
61, ?,584259.0, HS-grad,14, Never-married, Tech-support, Other-relative, White, Female,0,0,2, United-States, >50K
53, Local-gov,374588.0, 11th,9, Never-married, Craft-repair, Other-relative, Black, Female,0,0,60, United-States, <=50K
17, Local-gov,172033.17435347207, Doctorate,7, Widowed, Handlers-cleaners, Husband, White, Male,0,0,20, United-States, <=50K
23, Local-gov,154210.0, Masters,10, Widowed, Other-service, Wife, Asian-Pac-Islander, Female,0,0,14, Italy, <=50K
39, Local-gov,110426.0, 11th,12, Never-married, Other-service, Own-child, White, Male,15024,0,50, United-States, >50K
35, Local-gov,241153.0, Doctorate,11, Widowed, ?, Own-child, White, Female,0,0,40, United-States, <=50K
35, Self-emp-inc,211073.0, Masters,10, Never-married, Priv-house-serv, Other-relative, White, Female,0,0,41, United-States, >50K
18, Local-gov,186909.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Male,0,0,16, United-States, <=50K
31, Local-gov,123983.0, Masters,10, Never-married, Exec-managerial, Other-relative, Asian-Pac-Islander, Female,0,0,40, Ecuador, <=50K
28, Private,188278.0, HS-grad,13, Never-married, Adm-clerical, Other-relative, White, Female,0,0,43, United-States, <=50K
24, Local-gov,282202.0, 11th,9, Widowed, Handlers-cleaners, Unmarried, White, Female,0,0,40, ?, <=50K
24, ?,155342.42499020428, 11th,9, Never-married, Transport-moving, Own-child, White, Male,0,564,25, United-States, <=50K
21, Local-gov,362589.0, 7th-8th,13, Widowed, Handlers-cleaners, Husband, White, Male,0,0,20, United-States, <=50K
50, Federal-gov,221532.0, Assoc-voc,10, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, >50K
18, Local-gov,206008.0, Masters,10, Widowed, Exec-managerial, Unmarried, White, Female,2176,0,40, Mexico, <=50K
46, Self-emp-inc,367251.0, HS-grad,10, Never-married, Adm-clerical, Other-relative, Black, Female,0,0,40, ?, >50K
66, Self-emp-inc,174486.0, 10th,16, Never-married, Machine-op-inspct, Other-relative, Black, Female,20051,0,35, Cuba, >50K
29, Local-gov,212388.38552158073, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,0,0,50, United-States, <=50K
27, Local-gov,118230.0, 7th-8th,13, Widowed, Farming-fishing, Husband, White, Male,0,0,37, United-States, <=50K
33, Self-emp-not-inc,296282.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
37, Local-gov,177974.0, Masters,10, Never-married, Transport-moving, Other-relative, White, Female,0,0,70, United-States, <=50K
48, Local-gov,162816.0, Assoc-voc,12, Never-married, Craft-repair, Other-relative, White, Female,0,0,45, United-States, <=50K
51, Self-emp-not-inc,224629.99175988225, Masters,10, Married-civ-spouse, Other-service, Not-in-family, White, Male,0,0,40, Cuba, <=50K
22, Local-gov,171176.0, 11th,9, Widowed, Handlers-cleaners, Not-in-family, White, Male,547,0,48, Taiwan, <=50K
18, Self-emp-not-inc,391257.0, Masters,10, Widowed, Handlers-cleaners, Not-in-family, White, Male,3478,0,40, United-States, <=50K
39, Self-emp-inc,143385.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,50, United-States, <=50K
49, Local-gov,166915.1484679872, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,43, United-States, <=50K
35, Local-gov,272476.0, Assoc-voc,12, Never-married, Handlers-cleaners, Own-child, White, Male,0,56,35, United-States, <=50K
28, Local-gov,187397.0, 11th,9, Widowed, Handlers-cleaners, Wife, Amer-Indian-Eskimo, Female,0,0,34, India, <=50K
44, Local-gov,165815.0, 11th,11, Never-married, Farming-fishing, Other-relative, White, Female,0,0,48, United-States, >50K
28, Local-gov,252867.29448112205, Some-college,5, Never-married, Transport-moving, Other-relative, White, Female,0,0,42, United-States, <=50K
36, Local-gov,32709.0, Masters,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,3325,0,45, United-States, <=50K
32, Local-gov,168138.0, Assoc-voc,10, Never-married, Exec-managerial, Other-relative, White, Female,2597,0,48, United-States, <=50K
20, Local-gov,166527.0, Masters,10, Widowed, Other-service, Husband, White, Male,0,0,20, United-States, <=50K
20, Private,212690.3443064023, Doctorate,11, Widowed, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
62, Local-gov,141308.0, Masters,11, Widowed, Other-service, Other-relative, White, Male,0,-171,40, United-States, <=50K
27, Local-gov,318639.0, Prof-school,6, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,36, United-States, <=50K
32, Private,379412.0, Doctorate,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
64, Local-gov,59829.0, 11th,9, Never-married, Sales, Other-relative, White, Female,0,0,25, Laos, <=50K
60, Private,143932.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, <=50K
24, Local-gov,180060.0, Assoc-voc,12, Widowed, Adm-clerical, Not-in-family, White, Female,2354,100,40, United-States, <=50K
41, Local-gov,222504.0, HS-grad,15, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Male,0,0,38, Taiwan, <=50K
38, Private,58972.0, 11th,9, Never-married, Farming-fishing, Other-relative, White, Female,0,0,50, United-States, <=50K
23, Local-gov,120773.0, 11th,9, Widowed, Other-service, Not-in-family, White, Male,0,455,40, United-States, <=50K
33, Federal-gov,137059.0, Masters,10, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,44, United-States, <=50K
32, Local-gov,39615.0, Masters,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,45, United-States, <=50K
34, Local-gov,157747.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,45, United-States, <=50K
44, Private,274562.0, Bachelors,9, Widowed, Adm-clerical, Not-in-family, White, Female,467,0,40, United-States, >50K
45, Local-gov,30030.0, 11th,9, Never-married, Adm-clerical, Other-relative, Black, Female,0,0,40, United-States, >50K
43, State-gov,239607.3502728139, 7th-8th,11, Never-married, Farming-fishing, Other-relative, White, Female,0,329,60, United-States, >50K
27, Local-gov,321896.0, 11th,9, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, <=50K
65, Local-gov,101104.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,3704,0,10, United-States, <=50K
22, Local-gov,333910.0, Masters,10, Widowed, ?, Not-in-family, White, Male,0,0,43, United-States, <=50K
44, Local-gov,131650.0, Assoc-voc,12, Never-married, Farming-fishing, Other-relative, White, Female,0,0,54, United-States, >50K
73, Local-gov,301210.0, 9th,2, Never-married, Craft-repair, Other-relative, White, Female,0,1735,20, United-States, <=50K
33, Private,125279.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,60, United-States, <=50K
41, Local-gov,223244.6699001972, 11th,9, Separated, Handlers-cleaners, Unmarried, White, Male,0,0,40, India, <=50K
48, Local-gov,398843.0, Masters,10, Separated, Exec-managerial, Unmarried, Black, Male,0,-259,35, United-States, <=50K
27, Local-gov,194773.0, Masters,10, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
36, Local-gov,290528.0, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, <=50K
35, Local-gov,166416.0, 7th-8th,14, Never-married, Farming-fishing, Other-relative, White, Female,0,0,50, United-States, >50K
27, Local-gov,101364.0, 11th,9, Never-married, Prof-specialty, Other-relative, White, Female,0,0,40,-1, <=50K
57, State-gov,188330.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,60, United-States, <=50K
17, Local-gov,170455.0, Bachelors,7, Widowed, Exec-managerial, Husband, White, Male,0,0,8, United-States, <=50K
28, Local-gov,204600.0, 11th,9, Separated, Priv-house-serv, Wife, White, Female,0,0,40, United-States, <=50K
33, Local-gov,104525.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, <=50K
51, Self-emp-inc,204763.55711934896, Masters,10, Never-married, Farming-fishing, Other-relative, Black, Female,0,0,43, United-States, >50K
31, Local-gov,196227.0, 11th,9, Separated, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
53, Self-emp-inc,324021.0, Masters,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
26, Local-gov,181700.57023721843, 11th,9, Widowed, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States, <=50K
35, Self-emp-inc,102938.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,-1201,253,40, United-States, <=50K
24, Local-gov,236769.0, Assoc-voc,12, Widowed, Farming-fishing, Husband, White, Female,0,0,40, United-States, <=50K
17, Local-gov,177629.0, Bachelors,7, Widowed, Exec-managerial, Husband, White, Male,0,0,23, United-States, <=50K
19, ?,181982.2181823558, 11th,9, Widowed, Tech-support, Husband, White, Female,0,-117,34, United-States, <=50K
28, Local-gov,109621.0, Assoc-voc,12, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, <=50K
40, State-gov,145365.38904197363, 11th,9, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40,-1, <=50K
42, Local-gov,227466.0, 11th,9, Widowed, Handlers-cleaners, Wife, Black, Female,0,0,40, United-States, <=50K
22, Local-gov,429346.0, 11th,9, Widowed, Other-service, Wife, Black, Male,0,0,40, United-States, <=50K
18, Local-gov,317425.0, Bachelors,7, Widowed, Prof-specialty, Husband, Black, Female,0,0,7, United-States, <=50K
25, ?,161235.0, Doctorate,11, Widowed, Tech-support, Husband, White, Female,0,0,90, United-States, <=50K
30, Local-gov,226396.0, Bachelors,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,30, United-States, <=50K
21, Local-gov,179510.0881938785, 11th,9, Widowed, Handlers-cleaners, Husband, White, Male,0,0,32, United-States, <=50K
18, Local-gov,167147.0, Preschool,8, Widowed, Exec-managerial, Husband, White, Female,0,0,24, United-States, <=50K
37, Local-gov,98776.0, 11th,9, Never-married, Sales, Other-relative, White, Female,0,0,15, United-States, <=50K
19, Local-gov,218956.0, 11th,9, Widowed, Machine-op-inspct, Husband, White, Female,0,-27,40, United-States, <=50K
26, Local-gov,138629.16794126874, 11th,9, Widowed, Farming-fishing, Not-in-family, White, Female,551,0,40, United-States, <=50K
29, Self-emp-inc,220656.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, Black, Female,0,0,40, United-States, >50K
63, Local-gov,237620.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,30, United-States, <=50K
21, ?,121694.0, 12th,4, Widowed, Tech-support, Husband, White, Female,0,0,40, United-States, <=50K
26, Local-gov,179772.0, 7th-8th,13, Widowed, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States, <=50K
21, Local-gov,171351.1458509387, 11th,9, Widowed, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
74, Local-gov,95825.0, Masters,10,6, Other-service, Not-in-family, White, Male,0,0,38, United-States, <=50K
31, Local-gov,218322.0, Some-college,11, Widowed, Handlers-cleaners, Not-in-family, White, Female,276,0,45, United-States, <=50K
34, Local-gov,72793.0, Some-college,13, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,15, United-States, <=50K
43, State-gov,62026.0, 12th,13, Never-married, Farming-fishing, Other-relative, White,-1,99999,0,50, United-States, >50K
59, Self-emp-inc,171328.0, 11th,9,6, Handlers-cleaners, Unmarried, Black, Male,0,0,30, United-States, <=50K
20, ?,216563.0, Bachelors,7, Widowed, Tech-support, Wife, White, Female,0,0,40, United-States, <=50K
34, Local-gov,118710.0, Doctorate,11, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,51, United-States, >50K
26, Local-gov,142081.0, 11th,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, India, <=50K
42, Local-gov,233130.0, 7th-8th,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, >50K
77, ?,143516.0, 5th-6th,14, Never-married, Tech-support, Other-relative, White, Female,0,0,8, United-States, >50K
