credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,major_purchase,0.0743,93.23,11.1844214,11.18,757.0,4500.041667,12430.0,29.6,5.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0775,202.94,10.77895629,13.53,787.0,10260.04167,10742.0,8.9,0.3175677506445349,0.0,0.0,0.0
1.0,debt_consolidation,0.1186,165.74,10.59663473,7.02,667.0,2789.041667,2197.0,75.8,0.0,2.0,0.0,1.0
1.0,all_other,0.1028,158.76,10.69194491,15.3,692.0,4410.0,88.0,23.8,1.0,3.0,0.0,0.16152447952593732
1.0,debt_consolidation,0.1028,485.99,10.81977828,11.88,702.0,7020.041667,13867.0,33.7,0.7260349359306412,0.0,0.0,0.0
1.0,all_other,0.0996,209.3984222978101,11.19134184,12.750689450124728,702.0,4920.041667,3943.0,28.563348250658134,3.0,0.0,0.0,1.0
1.0,debt_consolidation,0.087,189.97,10.08580911,19.45,757.0,3870.041667,5405.0,40.0,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1217,376.24,10.42228135,23.96,712.0,3030.041667,12102.0,49.0,1.0,0.0,0.034231539428220895,0.0
1.0,,0.1217,599.33,11.61045137,18.3,682.0,4379.0,36288.85041048303,81.4,1.0,0.0,0.0,0.16200891069414775
1.0,debt_consolidation,0.1217,132.35,10.20359214,23.2,702.0,5279.041667,4504.0,39.2,1.0,0.0,0.0,1.0
0.9229748864235545,small_business,0.1186,828.69,10.858999,9.74,712.0,4859.041667,25852.0,60.5,0.9853402675209862,0.0,0.0,0.0
1.0,credit_card,0.1091,604.88,10.858999,17.56,707.0,8061.0,32438.0,43.0,0.0,1.0,0.0,0.10358680777914939
1.0,debt_consolidation,0.087,538.23,10.93131966,16.5679953578016,747.0,6240.041667,20380.0,48.1,2.0,0.0,0.024485559713947655,0.0
1.0,credit_card,0.0933,172.55,10.6454249,16.09,707.0,2220.0,38054.0,52.85459438974293,0.0,0.0,0.0,0.0
1.0,small_business,0.15970033545924284,604.88,10.49127422,4.67,697.0,1410.0,25.0,0.2,2.0,0.0,0.0,0.0
1.0,all_other,0.0996,290.24,10.54534144,3.38,697.0,1782.0,3305.0,55.1,2.0,0.0,0.0,0.2094137006066657
1.0,major_purchase,0.1186,282.7729275118706,11.36674295,15.1,682.0,3900.0,348.0,4.8,0.0,0.0,0.0,1.0
1.0,all_other,0.11214756855979802,158.31,10.08580911,13.52035924947414,722.0,1350.0,3015.0,25.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1059,390.54,10.30895266,19.84,702.0,2042.041667,7336.0,71.9,1.0,0.0,0.0,0.0
1.0,credit_card,0.1249,301.04,10.858999,4.98,662.0,6630.041667,8644.0,72.6,1.0,0.0,0.0,0.0
1.0,small_business,0.1154,659.91,11.47210347,17.81,707.0,3629.0,93.0,0.0,2.0,0.0,0.1001016392420652,1.0
1.0,small_business,0.0743,217.52,10.66895539,9.845973961951465,777.0,2879.0,2698.0,9.5,0.0,-0.09143943500552837,0.0,0.0
1.0,home_improvement,0.1028,388.79,11.503503377441806,5.58,697.0,4800.041667,19009.0,30.0,0.0,0.0,0.0,0.0
1.0,major_purchase,0.087,158.31,10.77895629,0.38,753.4211848213145,12930.04167,498.0,7.3,2.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1217,319.64,11.00209984,19.28,683.3245643436018,4740.0,10358.0,91.7,2.0,0.0,1.0,1.0
1.0,credit_card,0.1028,103.68,11.22524339,9.7,682.0,12780.0,2105.0,45.3,0.0,3.0,0.0,0.0
1.0,home_improvement,0.0964,154.08,11.00209984,12.94,697.0,2969.041667,2822.0,9.9,3.0,0.0,0.0,0.20684028439822932
1.0,debt_consolidation,0.1059,650.9,11.58988651,13.331421427596828,707.0,5070.0,21004.0,97.7,0.0,0.0,0.0,0.0
1.0,all_other,0.1375,81.74,10.400669781557523,24.08,667.0,2820.0,11675.0,75.8,1.0,0.0,0.0,0.0
1.0,all_other,0.0901,238.54,9.875088078,10.37,712.0,1230.041667,3933.0,43.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.128,335.98,10.75921381140455,7.51,662.0,4109.041667,7251.0,80.6,3.0,0.0,2.0,0.0
1.0,all_other,0.1217,93.23,10.71441777,19.19,692.0,4440.041667,88.0,44.0,1.0,3.0,0.0,1.0
1.0,all_other,0.0933,95.87,10.50780352,2.69,697.0,4680.0,1492.0,33.2,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.12044967746184981,95.94,10.1266311,14.16,692.0,1918.041667,7121.0,33.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.128,554.37,11.03488966,19.22,677.0,4231.107902132033,19047.189976545185,69.5,2.0,0.0,0.0,0.0
1.0,small_business,0.1438,859.07,11.28978191,20.79,682.0,3059.041667,30946.0,61.5,1.1524576266028805,0.0,0.0,1.0
1.0,major_purchase,0.0838,472.68,11.45586627808057,7.96,772.0,5909.041667,0.0,0.0,0.0,0.0,0.0,0.0
1.0,credit_card,0.1091,586.9,11.22524339,10.34,697.0,2669.041667,23391.0,90.7,1.0,0.0,0.0,0.0
1.0,,0.0964,224.69,9.878169745,21.23,772.0,5881.0,16324.0,31.874780951515763,0.0,0.0,0.0,0.0
1.0,,0.128,483.81,10.74923945323825,8.47,662.0,2670.041667,7104.0,93.5,2.0,0.0,0.0,0.3325302804213688
1.0,,0.1217,399.55,10.601041274155422,14.5,672.0,1950.041667,9273.0,43.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1186,232.04,10.82774645,17.02,672.0,4560.72139501828,6718.0,94.6,0.537907304128127,0.26774143291332875,0.0,0.0
1.0,small_business,0.0964,802.47,11.22524339,12.464977654859817,767.0,5691.041667,12017.0,12.1,4.0,0.0,0.0,1.0
1.0,debt_consolidation,0.12793513599840298,304.9,11.16368368,18.96,692.0,5430.0,5749.0,43.2,1.0,1.0,0.0,0.0
1.0,small_business,0.1249,836.23,11.27545477,7.99,692.0,4739.0,6530.0,21.8,0.0,1.0,0.0,0.0
1.0,all_other,0.0775,124.89,10.08580911,13.158944189179872,752.0,2729.041667,2666.0,12.1,0.0,0.0,-0.1251537088583772,0.09857838076025036
1.0,all_other,0.1028,113.4,10.77895629,10.089786257540093,687.0,2070.0,3761.0,55.4,0.6198646670421247,0.0,0.0,0.0
1.0,credit_card,0.1407,842.47,11.69524702,12.81,677.0,5340.041667,33698.0,91.3,0.0,0.0,0.20344235523758608,0.0
1.1464585966379421,debt_consolidation,0.1091,817.41,11.19821472,22.13,737.0,9900.0,3472.0,4.5,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1596,421.65,10.46287474,20.82,665.7806123710576,6750.041667,14534.0,48.9,3.0,1.0,0.0,0.0
1.0,educational,0.0933,575.17,11.00209984,11.717680171612392,732.0,2732.041667,6703.0,47.5,1.2653711086954897,0.0,0.0,0.23186874753374617
1.0,all_other,0.1312,405.03,11.56171563,18.25,667.0,4358.0,5861.0,53.8,2.0,0.6753593453926969,0.0,0.0
1.0,debt_consolidation,0.128,167.99,10.14564911,18.65,662.0,1380.0,5061.0,72.3,0.0,0.12130707739395233,0.0,0.0
1.0,debt_consolidation,0.11750782317137563,677.22,10.89857098,3.77,722.0,4477.5654684731635,16888.0,39.5,0.0,0.0,0.0,0.0
1.0,all_other,0.1154,131.99,10.83863929,11.249619573026534,667.0,3990.0,463.0,92.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0933,281.2,10.1266311,0.0,712.0,3360.041667,0.0,0.0,1.0004812429380712,1.0,0.0,0.0
1.0,debt_consolidation,0.11863762734755937,802.47,10.77895629,9.78,742.0,2550.0,8283.0,12.7,4.0,0.0,0.0,0.0
1.0,credit_card,0.1091,505.16,11.61728548,10.86,687.0,3420.041667,46525.0,93.6,0.27539260183168857,0.0,-0.03112810358529506,0.23266708409769804
1.0,home_improvement,0.0743,180.23,10.946202417306635,2.32,772.0,2610.041667,-53.687334325582924,6.6,0.0,0.0,0.0,0.0
1.0,small_business,0.0933,798.84,11.51292546,1.57,762.0,6359.041667,17.0,0.1,5.0,0.0,0.0,1.0
1.0,all_other,0.0933,149.0713121497634,10.50506754,19.46,727.0,4470.041667,827.0,19.884583556514166,2.0,0.0,0.0,1.0
1.0,debt_consolidation,0.13227998134163907,32.1,8.517193191,18.0,702.0,1200.041667,961.0,26.0,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0964,192.6,9.798127037,2.87,703.7040278012188,1199.041667,1554.0,29.3,1.0,0.0,0.0,0.18367331903577536
1.0,home_improvement,0.1407,764.64,11.81303006,3.66,672.0,5088.4089868105875,10753.0,52.3,2.0,3.0,0.0,1.0
1.0,all_other,0.0712,30.94,10.80127421223815,0.65,792.0,3810.041667,2227.0,3.8,1.0,0.0,0.0,0.0
1.0,credit_card,0.0901,381.66,11.51961693,6.64,722.0,10290.04167,7606.0,18.6,0.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1249,301.04,11.00209984,4.64,662.0,2222.0,8355.0,34.4,0.0,2.0,0.0,1.0
1.0,credit_card,0.16701602390594414,687.25,11.32659589,16.05,667.0,2190.0,27293.0,86.6,0.0,0.0,0.11088099839722035,0.28597554701339123
1.0,,0.0964,320.99,11.1124479,3.6,712.0,2850.0,10157.0,26.2,0.0,1.0,0.0,0.0
1.0,small_business,0.17564800310270365,862.97,11.3736634,5.79,677.0,4739.0,4209.0,75.2,2.0,0.0,0.0,1.0
1.0,credit_card,0.0807,250.95,10.89673933,10.44,767.0,3449.041667,0.0,0.0,0.9723826171917754,0.0,0.0,0.0
1.0,all_other,0.0743,87.01,10.28793329,3.96,767.0,3930.0,1773.0,5.0,1.0,0.0,0.0,0.0
1.0,all_other,0.0775,62.45,10.08580911,2.4,742.0,2290.041667,949.0,55.8,1.0,0.0,0.0,1.0
1.0,home_improvement,0.1375,851.41,11.22524339,19.78,687.0,2399.041667,12308.0,43.6,2.0,0.0,0.0,1.0
1.0,credit_card,0.1059,244.09,10.59600954,12.1,687.0,4019.0,7914.0,44.486338157570124,3.0,0.2332298839945619,0.11752466407387685,0.0
1.0,debt_consolidation,0.1438,687.25,10.65725935,15.7,672.0,3690.0,9150.0,96.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1267838834032608,656.86,10.55986701,14.04,702.0,4038.711953453685,21777.0,53.7,3.0,0.0,0.0,0.0
1.0,all_other,0.16042844260853314,537.57,11.48440253,12.43,667.0,2580.0,4281.0,63.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.11595440420359973,320.99,10.871117986430434,8.17,712.0,3300.0,11827.083583120606,63.0,0.0,0.0,0.07489054201575257,0.0
1.0,debt_consolidation,0.0996,386.99,11.51292546,8.17,707.0,3839.041667,25413.0,55.97659578121402,2.0,0.1894452848825701,0.0,0.15049343727973424
0.9597359307752766,small_business,0.0838,122.51572801533226,11.58058411,2.28,742.0,4740.0,15043.0,65.2,2.0,0.0,0.0,0.0
1.0,major_purchase,0.1059,292.91,10.16277015,5.56,682.0,1350.041667,6353.0,39.5,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0807,125.48,9.980448594,10.33,742.0,1920.041667,3737.0,55.8,1.0,0.0,0.0,0.0
0.9851797150282474,,0.0933,383.45,11.13663073,7.47,717.0,5580.041667,15804.117199533735,41.6,0.0,2.0,0.0,0.0
1.0,debt_consolidation,0.1343,523.78,10.49127422,17.4,667.0,10380.04167,18403.0,73.3,0.0,1.0,0.0,0.0
0.7613700930552854,all_other,0.1217,199.78,11.69524702,6.81,662.0,2041.041667,15918.051553472973,77.3,1.540202898867473,0.0,0.0,0.0
1.0,,0.0933,575.17,11.53272809,16.95,747.0,3630.0,10463.0,8.2,1.0085543380706887,0.0,0.0,0.0
1.0,debt_consolidation,0.0901,95.42,10.787012015899448,6.72,707.0,3329.0,2808.0,51.1,3.0,1.0,0.0,0.0
1.0,debt_consolidation,0.0901,477.07,11.17043516,6.88,742.0,4589.041667,6297.0,14.5,0.6034045831104099,0.0,0.0,0.0
1.0,all_other,0.0807,345.06,11.03488966,14.07,792.0,7867.041667,33060.0,21.7,0.0,0.0,0.0,0.0
1.0,all_other,0.1122,155.19,9.893437217,23.03,717.0,2580.0,4500.0,13.0,0.0,0.1360847036307241,0.0,1.0
1.0,home_improvement,0.0996,644.97,11.21171226,7.87684164581656,732.0,1770.0,2344.0,9.8,1.0,0.0,0.0,0.0
1.0,all_other,0.0712,92.8,11.01205017,11.6541236777332,797.0,6270.041667,10882.506110888637,4.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0996,306.36,10.96819829,21.93,727.0,4593.041667,26218.0,28.7,2.0,0.0,0.0,0.13069249212346878
1.0,debt_consolidation,0.1154,143.53,9.998797732,24.71,707.0,1291.041667,8882.009896411466,25.5,0.0,0.0,0.0,0.0
0.8597205966523608,,0.0964,288.89,11.62625415,10.36,702.0,6119.0,27786.0,85.5,2.0,0.0,1.0,1.0
1.0,all_other,0.0933,87.88,11.62625415,15.40217219275945,702.0,6719.462920959961,27786.0,85.5,2.0,0.029762533165633237,1.0,1.0
1.0,all_other,0.0901,381.66,11.69524702,4.28,722.0,4080.041667,7335.0,45.8,1.0,1.0,0.009576972283143595,0.0
1.0,debt_consolidation,0.1122,197.06,10.80972795,0.0,696.1481104773793,2519.0,0.0,13.94569588904163,1.0,1.0,0.0,0.0
0.9555063498265755,,0.0807,199.3401160372976,10.59663473,16.231452968343458,737.0,4655.741383402597,19210.0,48.3,0.0,0.0,0.0,0.09864396360896502
1.0,small_business,0.0964,481.48,10.59663473,4.05,717.0,2759.041667,11601.0,85.9,3.0,0.0,0.0,0.4255690305843799
1.0,debt_consolidation,0.0996,253.16,10.16585182,6.14,697.0,2040.041667,991.0,34.2,1.0,0.0,0.0,0.0
1.0,all_other,0.0743,72.24248769672928,13.16542287,2.45,813.114487049574,6240.0,141287.0,9.4,5.0,0.1218224871969153,0.0,0.0
1.0,all_other,0.1014,97.0,11.69524702,8.71,687.0,2311.041667,199.0,1.1,1.0,1.0,0.0,0.0
1.0,all_other,0.1046,259.87,11.69524702,11.28,692.0,5018.041667,63580.0,80.6,1.0,0.0,0.0,1.0
1.0,home_improvement,0.08627399924199974,124.3,11.04292184,5.82,772.0,5430.0,773.0,4.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.133,67.68,9.798127037,22.0,662.0,1470.0,1042.0,37.2,3.0,1.0,-0.0679359977610848,0.0
1.0535219907090398,debt_consolidation,0.133,406.07,10.20359214,7.16,704.8011252190822,1530.041667,-7309.668771728702,3.2,1.0,1.0,0.0,1.0
1.0,credit_card,0.0983,241.41,11.47210347,2.69,712.0,4817.749538032816,11973.124359253117,47.4,0.0,0.0,1.0,0.0
1.0,small_business,0.1393,170.72,10.54534144,20.72,662.0,7109.041667,16613.0,18.3,1.0,1.0,0.0,1.0
1.0,educational,0.0838,293.85,9.392661929,0.0,737.0,1139.0,0.0,0.0,1.0,0.0,-0.20251135530767506,0.0
1.0,credit_card,0.133,44.714135500748114,10.81977828,17.04,662.0,6179.0,5181.0,61.56133547642494,3.0,0.0,1.0,0.0
1.0,major_purchase,0.092,63.79,10.51406988802351,18.65,727.0,3455.041667,597.0,14.2,2.0,1.0,0.0,0.0
1.0,all_other,0.0743,217.52,11.32209988773926,1.72,807.0,6434.679467724095,2278.3309667934063,1.1,1.0,0.0,0.0,0.0
0.9971295251192598,credit_card,0.1236,667.74,11.79810441,13.42,719.9750171953355,3420.041667,46086.0,92.7,0.0,0.0,0.0,0.0
0.8313114357483946,debt_consolidation,0.1236,133.55,10.810118197319941,8.66,662.0,6839.041667,9380.0,44.1,1.0,0.0,1.0,1.0
1.0,debt_consolidation,0.1014,408.70704603946365,10.59663473,17.01,752.0,4349.0,35944.0,56.2,2.0,0.0,0.0,0.0
1.0,all_other,0.1362,339.94,11.29280883099593,1.21,672.0,2519.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1078,365.51,11.00209984,14.26,702.0,6780.041667,7973.0,89.6,0.0,0.0,0.3279539083434651,0.18284554902462147
1.0,debt_consolidation,0.0807,313.69,10.11050172,9.95,752.0,5167.0,11674.433747506522,36.42915697161141,1.0,0.0,0.013625381651791925,0.0
1.0,credit_card,0.1583,876.83,11.69524702,18.08,677.0,3330.0,62976.0,86.1,2.0,0.08493629221152944,0.0,0.32395391402000084
1.0,debt_consolidation,0.15002337701008034,316.99,10.457683402179047,21.88,667.0,1601.041667,7429.0,82.5,0.0,0.0,0.1420390331015888,0.0
0.7936316029552722,small_business,0.1236,701.12,10.77895629,0.85,682.0,2579.0,639.0,13.6,1.0,0.0,0.0,1.0
1.0334957578169965,debt_consolidation,0.1014,401.5699065769445,11.38845009,13.73,732.0,5489.0,14903.0,35.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1236,133.55,10.59653473,9.48,662.0,4080.041667,2923.0,28.4,0.5314237269440998,0.0,0.0,0.0
1.0,credit_card,0.0838,242.37766740155396,11.58058411,8.16,757.0,5790.0,18314.0,50.6,1.0,0.0,0.0,0.0
1.0,all_other,0.0712,108.27,10.26813067,0.0,777.0,3034.041667,150.0,7.5,1.0,0.0,-0.06111859233982337,0.0
1.0,all_other,0.1236,240.39,9.757305042,4.58,662.0,3840.041667,0.0,0.0,2.0,0.0,0.0,0.3664824464579972
1.0,all_other,0.0743,62.15,11.12714533,9.99,767.0,8190.041667,2475.0,5.4,1.0,1.0,0.0,0.0
1.0,,0.0838,66.18,9.893437217,2.36,752.1261364317328,5790.0,1489.0,62.0,1.0,0.0,0.0,0.0
1.0,,0.1109,327.82,10.63344871,19.32,702.0,2849.0,15368.0,87.1,0.0,0.0,-0.004169245231479053,0.19853245796686667
0.9627070451428068,all_other,0.0743,270.3357461901919,11.69524702,7.67,762.0,6007.041667,21521.0,29.5,2.1378423302529446,0.0,0.0,1.0
1.0,home_improvement,0.1078,313.3,11.02190247,13.13313452436388,729.0004789993925,5700.041667,4781.0,15.5,2.0,0.0,0.0,1.0
1.0,,0.1141,329.34,11.27090486,12.59134853193445,692.0,4470.041667,8473.0,27.6,3.0,1.0,1.0,0.0
1.0,all_other,0.1236,292.97,10.727663,15.53,677.0,1848.0,5502.183529719881,44.2,1.0,0.0,0.0,0.0
1.0,all_other,0.0838,315.12,11.15051985,14.03,762.0,5519.0,11333.0,45.5,5.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0807,225.86,11.02190247,17.0,762.0,5340.041667,9366.0,25.3667455928895,4.0,0.0,0.0,1.0
1.0,major_purchase,0.0838,63.03,10.46493024,18.96,742.0,2190.0,4922.0,30.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1267,536.57,11.42081018,10.13,677.0,5280.041667,14053.335550283173,79.8,0.0,0.5370215642694853,0.0,1.0
1.0,small_business,0.1204,335.7558699109671,11.05089001,18.340289001032108,723.3583180851455,3300.0,26358.6335720051,80.2,3.0,0.0,0.0,0.0
0.8102730146768611,,0.0951,192.23,11.60823564,16.87,722.0,8519.041667,67232.0,41.1,1.0,0.0,0.0,0.0
1.0,all_other,0.1014,97.0,10.77895629,0.0,692.0,3192.105787015745,0.0,0.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.092,318.93,11.25480219,5.93,727.0,4800.0,6050.890973972315,26.6,0.0,0.170566463915357,0.0,0.0
1.0,credit_card,0.1078,228.45,10.50506754,7.76,687.0,2010.041667,6999.0,65.7,0.0,0.0,0.0,0.0
1.0,all_other,0.1172,72.78,10.57821615,17.2,667.0,1410.0,4863.0,69.5,0.0,1.0,0.0,0.0
1.0,all_other,0.1141,16.47,9.878169745,3.69,667.0,8820.0,12229.0,90.6,0.0,0.0,1.0,0.0
1.0,all_other,0.0775,124.89,10.96127785,1.33,767.0,2485.041667,2325.0,8.2,0.0,-0.0175564166745249,0.0,0.0
1.0,,0.1109,262.26,11.1844214,5.12,687.0,1949.041667,14653.0,95.1,0.0,0.0,0.0,1.0
1.0,credit_card,0.0932969345858172,236.34,11.22524339,6.06,742.0,3149.041667,4286.0,40.4,0.0,0.0,0.0,0.0
1.0,,0.1204,265.87,10.70738554,15.42842049836261,705.4273939943259,1949.041667,9296.007213860237,68.5,0.0,0.0028971955770746016,0.0,0.0
1.0,debt_consolidation,0.0775,101.47,10.49127422,2.73,742.0,2550.0,2353.0,12.4,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.0775,218.55,10.858692937875162,10.37,767.0,4410.0,6634.0,9.4,0.0,0.0,0.0,-0.002469605923953483
1.0,debt_consolidation,0.1014,38.8,10.30895266,19.76,702.0,4529.041667,0.0,0.0,0.0,0.0,0.0,0.0
1.0,credit_card,0.1141,247.0,11.1844214,14.65,682.0,4346.220466861601,5608.0,47.1,0.0,0.0,0.0,0.0
0.9602709070697633,debt_consolidation,0.1299,673.79,10.77895629,16.12086682027622,682.0,4830.041667,13649.0,42.4,1.0,0.0,0.0,1.0
1.0,all_other,0.1259765293700426,79.96,10.54534144,14.84,677.0,4140.041667,9973.0,33.8,0.0,0.0,0.0,0.0
1.0,,0.1204,498.51,10.75790288,17.95,677.0,2609.0,16502.0,63.0,0.0,0.0,0.055301759399618226,0.0
1.0,debt_consolidation,0.1488,692.14,11.23848862,7.11,667.0,3899.041667,15773.0,95.0,0.0,0.0,0.0,1.0
1.0,small_business,0.0951,800.95,11.448549681388116,14.27455290207622,765.7771219208588,4559.041667,3326.0,9.97237187506974,6.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1248179496105295,289.69,9.980448594,4.83,708.238489360556,1620.041667,7263.0,39.0,0.0,-0.015970075111148785,0.0,0.0
1.0142513442289818,all_other,0.0838,264.71,10.54796956,13.1,767.0,7560.041667,3451.0,19.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1267,165.1503262766638,10.77895629,13.1,662.0,9659.041667,16770.0,50.7,0.0,0.0,0.0,0.0
1.0,all_other,0.1078,293.72,10.49127422,7.93,692.0,2429.041667,17042.0,75.1,0.0,0.0,0.0,0.0
1.007351895289168,major_purchase,0.134002858570927,563.4,11.00209984,20.06,697.0,4560.041667,16569.810757691826,49.4,0.0,0.0,0.0,0.0
1.0,credit_card,0.092,318.93,12.01370075,0.33,732.0,3600.0,45.0,0.4,0.0,0.0,0.0,0.0
1.0,all_other,0.0951,120.77753927950135,10.38887228,15.84,717.0,2894.0646384895053,3247.0,33.3,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.152,558.2587160300739,11.22524339,21.84,677.0,2640.041667,27839.0,72.7,0.0,1.0,0.0,0.0
1.0,all_other,0.0775,312.22,11.65702581,2.89,807.0,5160.0,-6809.565128440161,0.0,1.0,0.0,0.0,0.0
1.0,major_purchase,0.0807,250.95,11.27654188045851,9.58,762.9908533378067,13109.0,4155.813145908272,13.7,1.0,0.39066697659075345,0.0,0.0
1.0074325603117342,debt_consolidation,0.1425,514.49,10.77895629,19.05,688.2333591890664,6209.0,14036.0,74.10323736841828,0.0,0.0,0.0,0.0
1.0055957106202102,,0.1046,16.25,10.16585182,14.17,692.0,4919.041667,5643.0,52.68202112082237,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1204,372.22,10.71441777,21.33,697.0,4710.0,17850.0,66.3,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0951,320.38,10.91508846,7.59,722.0,2340.041667,8382.0,20.4,1.0,0.0,0.0,0.0
1.0,small_business,0.1840204481333475,504.13,11.33857208,23.04,662.0,6690.041667,24280.0,93.4,3.0,0.26338414110958575,0.0,0.0
1.0,debt_consolidation,0.1172,413.51,10.49127422,11.9,677.0,4066.9103112841867,8375.0,91.0,3.0,0.0,0.0,0.0
1.0,all_other,0.1014,338.95926745891313,11.33857208,19.86,742.0,5282.800760366253,6437.0,28.6,4.0,0.0,0.0,0.0
1.0,credit_card,0.1172,257.7729630609788,11.03488966,16.306131102246436,697.0,4268.207453700082,16890.0,64.0,0.0,0.0,0.0,0.1092781016845154
1.0,all_other,0.1399500406521452,130.54,10.37349118,0.38,682.0,1290.041667,887.0,38.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1299,370.59,10.846078819663251,17.94,667.0,5073.685189799031,17771.0,52.1,2.0,0.0,0.2902130118402592,1.0
1.0,debt_consolidation,0.1299,195.76184935824114,10.66895539,14.82,677.0,8159.041667,13115.0,42.3,2.0,0.6123687373734232,0.0,0.0
1.0,major_purchase,0.09062263702707585,312.22,10.08580911,0.0,787.0,3809.041667,5028.0,12.1,0.0,0.0,0.0,0.09985028757767353
1.0,all_other,0.1078,70.17,9.308283446,19.15,692.0,2399.041667,1.0,29.221940246991903,2.0,0.10988009376062519,1.0,1.0
1.0,debt_consolidation,0.1078,440.57,10.52406404,12.58,702.0,2130.0,10251.0,33.0,0.0,0.0,0.0,0.0
1.0,,0.092,175.42,10.51867319,16.74,727.0,4590.041667,6566.0,48.6,1.0,0.0,0.0,0.0
1.0,all_other,0.1046,194.91,10.81977828,5.06,687.0,4464.0,9516.0,63.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1172,225.77297336980308,11.00209984,0.0,672.0,2520.0,2126.0,6.4,1.0,0.0,0.0,0.1338173749262756
1.0,debt_consolidation,0.133,406.07,10.71441777,4.67,662.0,2849.0,7209.0,38.1,1.0,0.0,0.0,1.0
0.722346526069737,debt_consolidation,0.1172,82.71,11.03488966,19.29,677.0,4319.0,7180.0,34.4,3.0,0.0,0.0,1.0
1.0,debt_consolidation,0.0838,189.08,10.60905725,12.5,735.5398151709768,2550.0,7386.0,42.4,0.0,0.0,0.0,0.0
1.0,all_other,0.0712,57.23,10.46310334,11.59,772.0,5970.041667,6035.0,19.0,0.0,0.0,0.0,0.0
0.7128814871854262,small_business,0.133,338.39,11.69524702,6.31,662.0,6150.0,28653.0,89.3,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1204,498.51,11.51292546,15.82,682.0,9150.0,23129.23814639871,88.8,1.0,2.0,0.0,0.0
1.0,credit_card,0.1267,398.6445821738574,11.40756495,13.04,697.0,5100.0,22738.0,30.8,0.0,1.0,0.0,0.0
0.9192742159299121,credit_card,0.0993057881361794,333.06450218736245,11.03488966,13.12,742.0,5250.041667,24406.0,40.3,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.0951,592.7,10.34174248,16.49,733.7595054115252,4260.041667,25946.0,37.9,0.0,0.0,0.09469300152176,0.20868408936883137
1.0,all_other,0.1014,182.3269729328482,10.69194491,9.79,732.0,5940.041667,0.0,13.3111388108669,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0951,461.35,11.38586452,9.96,732.0,5250.041667,4765.0,16.5,0.0,0.17668913883364695,1.0,0.0
1.0,debt_consolidation,0.17463174091571534,841.76,11.22524339,15.189385195216076,662.0,3420.041667,15222.0,77.3,0.0,2.0,0.0,0.0
1.0,small_business,0.1078,244.76,11.35040654,1.78,687.0,9480.0,8035.0,39.82481207470279,1.0,1.0,1.0,0.0
1.0,debt_consolidation,0.1014,452.67,11.22524339,16.54,722.0,4800.0,14214.0,39.4,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1046,649.68,11.65702581,16.2,732.0,5129.0,17520.877257222135,42.1,2.0,0.0,0.0,0.0
1.0,credit_card,0.0838,226.89,12.07254125,15.11,742.0,4919.041667,101443.0,13.7,6.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1204,498.51,11.51292546,14.32,677.0,4439.0,25988.0,65.94419625457806,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1615,880.78,11.6351431,24.84,682.0,7619.0,51039.0,93.8,0.0,1.0,0.0,1.0
