credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,debt_consolidation,0.1357,367.8728471095552,10.42633028,15.26,687,3690.0,14707,66.2,0,0,0,0
1,credit_card,0.1103,327.53,10.11070495,9.17,692,4110.0,8575,70.3,0,0,0,0
1,small_business,0.1284,268.95,9.472704636,0.0,706,1440.0,0,14.018099622366655,3,0,0,1
1,credit_card,0.1336,101.61,10.34595939,17.46,662,1860.041667,4922,65.6,0,0,0,0
1,small_business,0.16,225.01,10.30895266,5.76,667,1290.041667,395,12.299199319289286,2,1,0,0
1,credit_card,0.14178743988942163,233.27,10.22557105,11.430470185158065,667,3300.0,4200,56.0,1,0,0,0
1,debt_consolidation,0.1273,738.46,10.51867319,12.16,722,4740.0,13871,70.1,0,0,0,0
1,all_other,0.0807,313.67,11.91839057,5.84,792,5364.958333,37152,3.7,1,0,0,0
1,credit_card,0.1357,339.69,11.60823564,7.536393265334062,698,3330.0,1584,22.649381814480208,1,0,0,0
1,debt_consolidation,0.11591116415650543,530.63,11.45105006,13.93,717,7079.958333,9867,24.1,1,0,0,0
0,debt_consolidation,0.1659,35.45,9.560997244,27.55,647,2819.0,7400,77.1,3,0,0,1
1,debt_consolidation,0.1096,185.69,10.70817611,18.52,712,2250.0,25925,66.1,0,0,0,0
0,debt_consolidation,0.15990752056327073,173.46,11.58988651,12.564748565555966,662,14529.0,8209,50.0,5,0,0,0
0,debt_consolidation,0.1261,251.3,10.306750737924398,11.72,667,1020.0,1,0.0,6,1,0,0
1,credit_card,0.15795105820173072,694.59,11.2515607,10.25,662,4898.26905644402,4289,66.0,0,0,0,0
0,debt_consolidation,0.1797,225.86,10.6454249,28.29,662,4188.0,28432,57.1,3,1,0,1
1,debt_consolidation,0.0894,158.86,10.34174248,16.41,727,3330.041667,1877,10.3,1,0,0,0
1,credit_card,0.1392,681.89,11.73606902,14.16,692,3629.958333,8641,44.17370011520257,0,0,0,1
0,debt_consolidation,0.15737323913117007,243.93733962822677,10.93310697,18.93774440370918,652,7379.0,10402,81.9,4,0,0,1
1,small_business,0.0945,240.08,10.71441777,1.57,722,7560.0,2258,10.7,2,0,0,1
0,educational,0.1126,123.24,11.22524339,11.6,712,5550.0,10673,21.4,6,0,0,0
1,home_improvement,0.1114,393.65,10.85417971,24.7,737,3240.958333,9200,26.8,1,0,0,0
0,home_improvement,0.138,109.06,10.86856845,17.44,652,3930.0,5070,21.417505730314996,1,3,0,0
1,major_purchase,0.16,269.84,10.49127422,16.37,667,1470.0,-534,71.8,0,0,0,0
1,all_other,0.0788,450.44,11.47435094,1.91,777,5820.0,3351,0.4,2,0,0,0
1,debt_consolidation,0.1488,692.14,11.23848862,7.11,667,3899.041667,15773,95.0,0,0,0,1
1,credit_card,0.1311,67.49,10.1266311,6.19,717,4140.041667,0,41.194279441474805,0,0,0,0
1,home_improvement,0.0774,156.1,10.58405595,10.27,797,5490.0,2629,8.8,2,0,0,0
1,all_other,0.09222755985501133,317.72,11.493208373363302,0.0,797,4500.0,21524,0.0,0,0,0,0
1,debt_consolidation,0.1461,517.13,11.3083583,18.2,682,5636.411428816312,80237,93.2,2,0,0,0
1,credit_card,0.1078,326.35,10.36501788,13.01,702,3629.0,2294,22.9,5,0,0,1
1,educational,0.0963,154.06,11.77525896,7.38,721,5490.0,27399,41.1,1,0,0,0
1,credit_card,0.1253,117.14,10.946330371121903,19.28,708,11309.95833,16146,54.4,3,0,0,0
1,educational,0.1189,663.28,10.78103746,10.55,792,5022.0,53287,0.2,5,0,0,1
1,debt_consolidation,0.1284,90.77,10.71441777,9.17,697,6600.0,2857,92.2,0,0,0,0
1,small_business,0.1316,270.17,10.905801183609983,17.03,687,4320.0,19266,61.971982419840785,0,0,0,0
1,credit_card,0.1461,267.67610619520076,10.57131693,10.68,722,1260.0,1942,35.92554131065633,0,0,0,0
1,debt_consolidation,0.1322,537.43,11.14186178,20.0,721,4110.0,15421,34.1,0,0,0,0
1,major_purchase,0.13594584243208138,171.92,10.30895266,11.16,672,4170.041667,9493,56.8,1,0,0,0
1,credit_card,0.1114,114.82,10.71441777,15.49,782,4870.9798969109315,0,0.0,1,0,0,0
1,educational,0.0963,471.79,11.31447453,4.71,762,6809.958333,3629,17.9,0,1,0,0
1,major_purchase,0.0976,224.99932581611964,10.47721088861913,16.77,741,2923.0,7708,48.2,1,0,0,0
1,educational,0.1146,329.57,10.89673933,21.69,722,5250.0,21462,40.9,1,0,0,0
0,debt_consolidation,0.1632,670.96,11.46163217,20.7,698,7353.0,32218,82.6,4,0,0,0
1,debt_consolidation,0.1183,828.35,11.77528973,16.19,752,5942.041667,48787,18.3,1,0,0,0
1,all_other,0.1284,672.36,11.91839057,10.18,707,6629.958333,22139,43.8,1,0,0,0
0,credit_card,0.13142393385182893,109.05,10.95080655,11.764257291025546,682,2220.0,249,16.6,5,0,0,0
0,credit_card,0.152,470.18,10.77895629,26.08,687,5339.041667,32005,70.4,1,0,0,0
1,credit_card,0.1189,215.57,11.33857208,18.1,719,5490.0,14575,36.4,1,0,0,0
1,major_purchase,0.1183,828.35,10.81977828,13.27,757,8339.958333,6606,35.7,0,0,0,0
1,debt_consolidation,0.1322,84.51,10.54534144,15.6,692,15360.04167,3777,35.0,2,0,0,1
1,educational,0.1249,836.23,11.27545477,7.99,770,5971.204002942619,6530,21.8,2,0,0,0
1,credit_card,0.0768,374.29,11.15619338,12.62,722,2911.0,16810,32.3,2,0,0,1
1,debt_consolidation,0.1568,525.03,11.69524702,19.87,682,5010.041667,87502,96.4,0,1,0,0
1,major_purchase,0.1253,259.37,11.70645498,24.54,702,6270.0,72544,93.6,0,0,0,0
1,all_other,0.15634641733531768,385.02,11.15625052,14.97,662,12539.95833,9649,50.5,0,1,0,1
1,debt_consolidation,0.0964,168.76922759078153,10.12502982,8.17,712,3300.0,4475,63.0,0,0,0,0
1,all_other,0.1284,282.4,11.9381932,9.283614865349263,712,8159.958333,5714,28.4,3,0,0,0
1,small_business,0.1322,202.81,10.49127422,2.33,703,1590.041667,377,47.1,0,0,0,0
1,debt_consolidation,0.1312,162.01,11.35040654,16.87,707,9059.958333,34776,54.3,0,0,0,1
1,debt_consolidation,0.1311,330.7,10.40426284,8.25,687,6635.0,5745,18.4,2,1,0,1
1,debt_consolidation,0.12680915670116139,304.21,11.41751528,9.81,692,6839.958333,19262,62.16392794301144,1,1,0,0
1,-1,0.1426,574.63,10.77895629,23.32,682,3360.0,21107,55.0,1,1,0,0
1,major_purchase,0.1008,193.83,10.59663473,16.17,712,2699.041667,15597,60.0,1,0,0,0
1,major_purchase,0.1122,216.3094769505073,10.30895266,18.64,702,5190.0,15840,47.1,0,0,0,0
1,credit_card,0.0894,142.98,11.51292546,9.6,752,3893.958333,50284,32.6,3,0,0,0
1,debt_consolidation,0.1183,497.01,11.0544285,15.87,732,8460.0,26127,44.8,1,0,0,0
1,debt_consolidation,0.11933492475698186,346.99669128657035,10.75790288,13.48,702,3000.0,9697,58.0,1,0,0,0
1,debt_consolidation,0.1442,84.24,9.680344001,17.542414199574345,702,7170.041667,14052,98.3,2,0,0,1
0,credit_card,0.1221,199.89,10.81977828,0.79,737,1440.0,2768,23.3,4,0,0,0
1,major_purchase,0.1148,98.91,10.858999,21.72,707,4410.0,11791,63.7,0,0,0,0
0,debt_consolidation,0.1183,662.68,11.72212424,19.22,737,8880.0,121874,54.1,1,0,0,0
1,debt_consolidation,0.1442,343.83,11.00209984,8.0,677,3059.958333,1547,20.9,3,0,0,0
1,major_purchase,0.1062,150.59,11.15625052,19.94,707,12150.0,34299,68.3,0,1,0,0
1,credit_card,0.16,434.559788305998,10.858999,0.6,682,2640.041667,1742,7.9,0,0,0,1
1,major_purchase,0.1496,779.55,10.86856845,9.62,722,6210.0,12749,95.9,0,0,0,0
1,debt_consolidation,0.0932,319.47,11.69524702,5.93,747,3150.041667,5761,36.2,1,0,0,0
1,debt_consolidation,0.1221,466.41,11.131623585521735,14.38,712,4080.0,4596,37.8,1,0,0,0
1,credit_card,0.16,105.48,9.998797732,6.71,697,3929.958333,2196,99.8,0,0,0,1
0,debt_consolidation,0.1565,69.98,10.11047245,14.453177229488883,662,8190.041667,2999,39.5,6,0,0,1
1,credit_card,0.1218,266.4,10.30895266,9.825302439242071,737,2550.0,5820,48.5,0,0,0,0
1,debt_consolidation,0.1183,157.39,10.49127422,21.8,702,2130.0,28450,75.7,2,0,0,0
1,major_purchase,0.1098885273192663,232.6,10.54534144,18.09,722,2369.958333,12391,66.6,1,0,0,0
1,major_purchase,0.1474,442.08,11.22524339,14.96,692,3270.0,24769,90.1,2,1,0,0
0,credit_card,0.1411,684.58,11.54034606,18.185778815182722,727,3750.0,92549,51.6,6,0,0,0
1,debt_consolidation,0.14568816132423656,348.2,10.520863479306088,19.75,687,3542.991454881633,7201,92.3,0,0,0,0
0,credit_card,0.1568,210.01,10.81977828,5.64,693,4350.0,9400,25.8,9,1,0,0
1,educational,0.1635,482.25,10.40426284,7.89,686,3510.041667,11209,66.7,1,0,0,1
1,debt_consolidation,0.1357,441.6,10.58882935,24.04,702,8850.0,20688,79.2222589785976,0,0,0,1
1,major_purchase,0.1287,260.66,10.30253209,22.42,679,1749.8645852654663,7751,52.7,0,0,1,1
1,debt_consolidation,0.1565,839.67,11.91839057,15.76,682,3913.958333,55821,87.3,1,0,0,0
1,credit_card,0.1183,99.41,10.77895629,23.93,712,5580.041667,0,0.0,2,0,0,0
1,debt_consolidation,0.1229,192.62,10.725705684240314,19.7,707,4530.0,13685,70.52698496248651,1,0,0,0
1,debt_consolidation,0.1392,443.78,11.1124479,21.58,687,2789.958333,19335,74.4,0,0,0,0
1,major_purchase,0.1322,642.22,11.47210347,10.95,712,4319.958333,19304,48.1839839036603,2,1,0,0
1,debt_consolidation,0.1221,466.41,10.81985828,14.66,722,4139.958333,8877,35.8,0,1,0,0
1,debt_consolidation,0.0714,77.35,11.14186178,0.2,762,3956.879920501515,2153,23.2,0,0,0,0
1,home_improvement,0.0807,250.95,11.00209984,9.58,757,13109.0,17246,13.7,1,0,0,0
0,debt_consolidation,0.1758,646.96,10.77895629,13.82,677,1890.0,9611,93.3,7,0,0,0
1,debt_consolidation,0.10086417039470402,313.37,10.34817337,7.62,772,3510.0,944,19.7,2,0,0,0
1,all_other,0.0964,80.26,11.22524339,20.0,736,4920.958333,269,3.8,3,0,0,1
1,major_purchase,0.1114,360.84,10.798055942237905,19.52,727,3570.0,15085,70.5,2,0,0,0
1,major_purchase,0.1253,200.8,10.49127422,19.0,714,2880.0,7333,34.7,0,1,0,0
1,major_purchase,0.1091,586.9,11.22524339,10.34,697,4385.9100268781085,41238,90.7,1,0,0,0
1,debt_consolidation,0.1392,276.19232275034955,11.03488966,14.05,677,3479.958333,5810,85.4,1,0,0,0
1,all_other,0.1183,662.68,11.1844214,2.55,742,4649.958333,11518,15.4,3,0,0,0
1,all_other,0.08288507463215122,187.32,11.29601246,15.69,752,3630.0,6207,41.4,3,0,0,0
1,debt_consolidation,0.1496,259.84,10.155936964175721,15.118935384237997,687,1140.041667,5385,73.58969242916713,1,0,0,0
1,major_purchase,0.1273,169.51,10.81977828,20.52,682,4051.0,22485,70.0,0,0,0,0
0,home_improvement,0.08,125.35,10.30895266,12.2,752,539.9583333,70,2.9,0,0,0,0
1,major_purchase,0.1496,415.76,10.4341158,9.78,687,4710.0,9261,95.5,0,0,0,0
1,small_business,0.1316,81.05,11.26061054,19.1,677,2251.010814662992,32841,82.85185184042251,2,0,1,0
1,credit_card,0.1159,138.68,10.30895266,17.08,687,4500.0,10655,68.7,1,0,0,0
1,credit_card,0.1078,70.17,9.308283446,19.15,692,2399.041667,38073,0.2,2,0,1,1
1,credit_card,0.1221,159.92,11.12732181,3.99,702,5040.0,468,7.2,1,1,0,0
0,debt_consolidation,0.1628,309.7496157119567,10.93310697,11.38,667,4929.036396393847,9221,98.1,4,2,0,0
1,home_improvement,0.1505,104.08,10.63585545,18.95,662,2370.0,4285,44.6,3,1,0,0
1,educational,0.1138193758192711,907.6,12.7367009,11.99,752,5190.0,5011,5.5,7,0,0,0
1,major_purchase,0.1062,488.4,11.3736634,14.685962349749573,732,5430.0,33403,40.4,2,0,0,0
1,all_other,0.1461,517.13,11.95761129,7.83,682,5730.0,17370,30.5,2,0,0,0
1,debt_consolidation,0.0976,482.32,12.07254125,3.17,742,2820.0,1436,3.1,0,0,0,0
1,major_purchase,0.1136,822.78,11.41861479,22.59,727,4650.041667,44808,65.8,0,0,0,0
0,major_purchase,0.1186,348.03,10.81977828,13.8,680,1440.0,18927,52.260146732321296,5,0,0,0
1,debt_consolidation,0.1474,248.67,9.852194258,15.47,697,1260.041667,7249,76.68272924399061,0,0,0,0
0,debt_consolidation,0.1261,670.13,11.38053628,14.92,692,2639.0,78284,37.6,5,1,0,0
0,credit_card,0.1545,166.23206191007642,10.504251348382455,24.57,662,2435.0,1851,49.05804115267381,3,0,0,0
1,debt_consolidation,0.1166,396.63,11.73606902,12.94,682,3720.0,36467,62.9,0,0,0,0
0,debt_consolidation,0.1375,166.88,10.68051622,3.01,647,1260.0,1893,90.1,2,0,1,1
1,debt_consolidation,0.1091,392.36,10.46310334,15.74,692,1500.041667,17903,54.5,2,0,0,0
1,debt_consolidation,0.10300798448112693,261.71,11.22524339,23.25,722,6540.0,55723,68.61912168656411,3,0,0,0
1,all_other,0.1496,320.607120010234,11.25161265,16.165516802690725,662,8550.0,9586,41.5,2,4,0,0
1,major_purchase,0.0932,223.63,10.79957558,19.64,737,4110.0,21140,79.8,3,0,0,0
1,major_purchase,0.1322,101.41,10.38899537,22.74,710,3902.8788215542722,8109,33.0,1,0,0,0
1,debt_consolidation,0.1411,246.45,10.46321762,6.99,677,2640.0,10606,65.82313842803441,2,0,0,0
0,credit_card,0.1039,811.27,13.45883561,0.81,737,3630.0,185586,23.1,1,0,0,1
1,educational,0.09536639963726226,481.42,11.60823564,5.65,777,5370.041667,35159,16.5,1,0,0,0
1,credit_card,0.1304,505.7,11.98292909,12.61,692,3569.958333,30055,72.1,0,0,0,0
1,major_purchase,0.0859,202.31,10.7342204,15.24,747,8400.0,13010,36.8,0,0,0,0
1,debt_consolidation,0.12491640214893875,501.16,10.30895266,16.08,712,3629.958333,6327,66.6,1,0,0,0
1,major_purchase,0.1099,327.36,10.89673933,24.67,707,4770.0,14287,17.9,1,0,0,0
1,major_purchase,0.09605755209164842,383.37,10.81977828,6.84,777,7230.0,26050,26.1,1,0,0,0
1,debt_consolidation,0.0894,476.58,11.03939563,7.78,792,7118.958333,26351,33.3,1,0,0,0
1,debt_consolidation,0.1284,430.31,10.83958091,8.85,697,3900.0,4759,21.2,0,0,0,0
1,educational,0.1347,203.54,10.59663473,4.62,677,2249.958333,7110,74.1878866751011,1,0,1,0
1,debt_consolidation,0.1273,839.16,11.3736634,10.62,730,4230.041667,19002,53.1,0,0,0,0
0,debt_consolidation,0.1545,453.52,10.59663473,14.52,657,3810.0,8545,82.2,3,0,0,0
1,credit_card,0.0894,222.41,10.49127422,2.6,752,3270.0,0,0.0,0,0,0,0
1,debt_consolidation,0.1324,608.58,11.00209984,22.4,687,3151.041667,5855,54.7,0,0,1,1
1,all_other,0.1114,492.06,11.15625052,13.68,802,5729.958333,1248,5.217733428391114,0,0,0,0
1,debt_consolidation,0.074,155.3,11.35977429,7.92,822,7288.689953040366,1874,5.5,0,0,0,0
1,debt_consolidation,0.167,619.5,11.03488966,22.06,672,4649.958333,24971,61.4,1,0,0,0
1,credit_card,0.0859,94.84,9.920160504381862,9.966024605473898,752,1956.041667,531,9.226844808554866,0,0,0,0
1,credit_card,0.1183,99.41,9.574983486,7.2580208660532595,737,2250.0,0,0.0,1,0,0,0
1,debt_consolidation,0.1284,242.05,10.37361617,19.16,702,1890.0,6136,42.9,0,0,0,0
1,major_purchase,0.1286,184.95,10.30417302180027,17.31,709,1950.0,12596,46.3,0,0,0,0
1,debt_consolidation,0.1014,38.8,10.30895266,19.76,702,4529.041667,0,0.0,3,0,0,0
0,credit_card,0.1311,134.98,10.29552964,2.35,682,4530.041667,1465,34.9,4,0,0,0
1,major_purchase,0.10665457385827679,78.7,11.00209984,16.48,697,6839.958333,3689,41.08686182567188,2,0,0,0
1,major_purchase,0.1284,302.57,11.00209984,19.22,682,4179.958333,14309,57.0,1,0,0,0
0,home_improvement,0.1450118131693753,168.45,9.903487553,10.262022160983594,657,1949.041667,504,63.0,2,0,0,0
0,debt_consolidation,0.1229,106.73,10.91508846,9.1,667,3480.0,1062,59.0,12,0,0,1
1,debt_consolidation,0.1148,197.82,10.59663473,18.24,712,5009.958333,15955,70.9,1,0,0,0
1,debt_consolidation,0.08,188.02,10.73639668,10.64,762,11700.0,74759,13.9,0,0,0,0
1,credit_card,0.10137418009161997,144.95,10.35774282,20.76,722,2220.0,1792,39.8,3,0,0,0
1,credit_card,0.1304,230.1734654511052,9.998797732,5.02,697,2159.958333,2614,52.3,0,0,0,0
1,debt_consolidation,0.1645,583.73,11.47210347,15.1,667,4620.041667,19257,92.6,1,0,0,1
1,debt_consolidation,0.1357,390.64,10.926882477696674,12.1,682,3540.041667,13782,22.7,0,0,0,0
1,debt_consolidation,0.1347,67.85,10.14643373,14.64,667,6809.958333,11821,33.7,0,1,0,0
1,credit_card,0.1287,201.8,11.08220409,13.09,682,3960.0,10134,64.99539174705677,1,0,0,0
0,debt_consolidation,0.167,568.03,11.387513541112234,15.7,687,5384.42216998172,5306,96.5,6,0,1,0
1,debt_consolidation,0.11998066328646353,340.76,11.00209984,15.14,697,3500.0320531132593,10852,64.2,1,0,1,1
1,debt_consolidation,0.1379,681.51,11.32242576,14.94,692,4499.958333,36449,71.43180934095176,0,0,0,1
0,major_purchase,0.16,331.33411802967635,10.81977828,13.75,662,3929.958333,10361,90.9,4,0,0,0
1,major_purchase,0.0859,158.06,10.529786716375192,12.59,747,6060.041667,8119,23.9,1,0,0,1
1,debt_consolidation,0.1545,334.91,11.35040654,21.91,657,4955.46059136231,10665,94.4,2,0,0,0
1,debt_consolidation,0.10689557144039324,138.15,10.16600565,14.72,711,3480.0,2229,58.7,3,0,0,0
1,credit_card,0.1496,173.23,9.574983486,11.0,697,1230.041667,2367,56.4,0,0,0,1
1,home_improvement,0.1357,67.94,10.49127422,7.83,667,3509.958333,1790,42.15592554362732,0,0,0,0
1,home_improvement,0.1218,499.5,10.37349118,2.7,752,1709.958333,71,0.5,2,0,0,0
1,debt_consolidation,0.1379,681.51,12.4292162,5.4,716,6779.958333,11356,39.86910044511498,1,0,0,0
0,home_improvement,0.1461,124.12,10.23995979,0.0,692,1530.041667,0,0.0,6,0,0,0
1,major_purchase,0.1183,99.41,10.84894866,9.43,692,5765.958333,5492,70.9,2,0,0,0
1,major_purchase,0.0963,481.42,10.91508846,16.56,782,4980.041667,17709,37.84972669453318,0,0,0,0
1,major_purchase,0.1114,328.04,11.49679608,12.45,732,4890.041667,33186,57.8,3,0,0,0
0,all_other,0.1348,508.87,11.73606902,16.85,707,7440.041667,206877,92.5,1,0,0,1
1,credit_card,0.0859,284.5,10.70772878,21.99,762,7830.041667,9519,17.8,3,0,0,0
0,credit_card,0.1218,199.8,10.40426284,4.51,693,3570.041667,3106,25.9,5,0,0,0
1,major_purchase,0.09337726996318854,252.89,10.0604913,10.731251698944142,762,2550.0,2296,9.3,0,0,0,0
0,small_business,0.13082599640109305,94.54,10.894785633466855,6.72,732,3149.958333,8125,27.4,9,0,0,0
1,debt_consolidation,0.1533,417.94,11.51292546,20.48,667,8011.0,17918,60.9,3,1,0,0
1,debt_consolidation,0.1533,452.77,10.95080655,22.76,677,7005.0,24648,90.0,2,0,0,0
1,major_purchase,0.1218,499.5,10.79957558,16.97,722,4200.958333,11530,49.1,1,0,0,0
1,debt_consolidation,0.0743,186.45,11.13730067,9.416975949949897,777,7440.041667,2444,5.6,1,0,0,0
0,all_other,0.1253,167.34,10.81977828,15.58,707,2280.0,1464,22.5,4,0,0,1
1,credit_card,0.13359870281315392,340.76,10.77895629,4.95,687,3150.041667,1718,14.9,2,0,0,0
1,debt_consolidation,0.1531,217.6,10.1266311,13.73,675,3510.041667,1988,99.4,1,0,0,0
1,debt_consolidation,0.09848965544792378,335.7626690976683,11.11988288,6.9,727,3180.041667,20863,52.8,0,0,0,0
0,major_purchase,0.1916,293.9,10.57704408,13.19,677,869.9583333,634,42.3,3,0,0,1
1,debt_consolidation,0.0933,790.86,11.00209984,0.82,794,2100.0,916,6.8,0,0,0,0
1,credit_card,0.1114,328.04,11.8493977,8.1,742,5040.0,17930,0.0,3,0,0,0
1,home_improvement,0.1442,687.66,12.46458334,16.681750583083005,697,7799.958333,58981,84.9,2,0,0,0
1,credit_card,0.0863,439.89458613603887,10.81977828,2.59,797,11951.0,5656,27.6,0,0,0,0
1,credit_card,0.1178,529.75,11.62621844,7.77,712,3690.041667,21485,29.0,2,0,0,0
1,debt_consolidation,0.1273,469.93,11.1983243,18.85,707,6120.041667,31992,75.5,0,0,0,0
1,credit_card,0.0768,93.57,10.81977828,0.79,757,3180.0,1775,10.5,0,0,0,0
1,home_improvement,0.1287,235.44,11.00209984,5.94,722,5759.958333,256,2.0,0,0,0,0
1,credit_card,0.1222,79.97,10.63585545,22.36,677,5580.0,12785,77.2,2,0,0,0
1,major_purchase,0.1221,266.52,9.903487553,0.0,772,4144.0,7405,18.5,0,0,0,0
0,credit_card,0.1316,135.09,10.49127422,11.664506449678825,677,3870.0,1048,34.156580670867314,4,0,0,0
1,home_improvement,0.08,235.03,11.98292909,9.98,772,5909.958333,19414,16.245389986263525,1,0,0,0
1,major_purchase,0.1316,108.07,11.05089001,12.06,697,3509.958333,10678,97.1,0,0,0,0
1,debt_consolidation,0.1051,97.53,10.59663473,16.08,727,3464.041667,14582,26.7,2,0,0,1
1,debt_consolidation,0.1218,807.53,11.88172659,10.39,747,9240.0,39716,37.5,1,0,0,0
1,major_purchase,0.1284,285.76,11.77528973,9.491985808720797,682,3210.0,12417,77.1,0,0,0,0
1,debt_consolidation,0.1221,283.18,11.08214255,9.18,692,1979.958333,9283,72.5,0,0,0,0
1,all_other,0.1385,341.04,11.15625052,7.89,692,3180.041667,0,0.0,0,0,0,0
1,debt_consolidation,0.1322,676.02,10.81977828,18.826884182606022,712,5520.0,22576,82.7,1,0,0,0
1,debt_consolidation,0.1221,333.15,10.619677354762496,11.42,702,1950.041667,6116,33.1,2,0,0,0
0,debt_consolidation,0.1253,334.67,11.64395373,15.39,722,11010.0,141532,97.2,1,0,0,0
1,debt_consolidation,0.1292,807.74,10.966497888832045,15.08,698,4440.0,21364,86.5,0,0,0,1
0,home_improvement,0.14941697927337436,121.56,10.40426284,26.15,677,3390.0,9580,84.0,3,0,0,0
1,debt_consolidation,0.0963,288.85,10.66895539,7.0,742,3600.0,10232,30.6,1,0,0,0
1,home_improvement,0.1695,213.77,11.27090486,18.05,662,3119.958333,82,1.3,1,1,0,0
1,credit_card,0.0932,134.18,10.51583186,8.52,737,4590.041667,13385,57.5,1,0,0,0
1,debt_consolidation,0.0894,155.69,11.58058411,10.65,727,3330.041667,26192,54.5,0,0,0,0
1,major_purchase,0.1183,662.68,11.23848862,10.72,737,5040.0,2261,17.5,0,0,0,1
1,major_purchase,0.08,219.36,11.41861479,6.36,752,7804.958333,21135,19.7,1,0,0,0
1,major_purchase,0.1426,360.22,10.81977828,5.71,691,3899.4537321157304,7156,56.3,2,0,0,0
1,debt_consolidation,0.1357,522.5421376838353,11.1844214,23.22,702,7980.0,46881,62.9,1,0,0,0
1,debt_consolidation,0.1114,295.24,10.81977828,14.88,747,1863.0,-2780,3.7,4,0,0,0
1,debt_consolidation,0.0774,156.1,9.61580548,15.6,757,6870.0,11602,37.9,2,0,0,0
1,credit_card,0.1197,66.4,10.77895629,10.4,667,3839.958333,16746,69.2,3,0,0,0
1,debt_consolidation,0.1474,552.59,10.9040459,9.13,682,7620.0,17436,71.9,1,0,0,0
0,educational,0.1355,135.84,11.27973158,15.06,657,2880.0,42670,65.5,3,1,0,0
1,credit_card,0.1158,165.07,10.51867319,9.207261539208414,762,2250.0,16359,0.0,1,0,0,0
0,debt_consolidation,0.1786,169.98327353898318,10.70099475,28.73,647,4709.0,6076,79.9,6,1,0,0
1,major_purchase,0.0649404422687909,155.38,11.35040654,0.31,787,3540.0,216,0.6,0,0,0,0
0,debt_consolidation,0.1387,204.69,11.22524339,25.84,702,3248.0,80617,69.2,0,0,0,0
1,all_other,0.1287,232.07,10.57131693,4.65,692,4080.0,4046,19.6,1,0,0,0
1,credit_card,0.1913,602.961609946957,11.65268741,11.79,667,4410.0,17267,29.1,3,0,0,0
1,educational,0.1501,73.68,11.47210347,16.89,702,4080.0,51,0.0,0,1,0,1
1,major_purchase,0.1287,252.25,10.6454249,8.31,687,3000.041667,8091,30.9,1,0,0,0
1,debt_consolidation,0.1253,133.87,10.59663473,18.39,687,4050.0,14462,70.9,0,0,0,0
1,major_purchase,0.1158,726.3,11.35040654,16.26322868261836,742,5790.0,36112,71.2,3,0,0,0
1,debt_consolidation,0.1114,367.4,10.46310334,10.8,732,3810.041667,11186,36.9,3,0,0,1
1,debt_consolidation,0.1459,448.05,10.858999,13.64,677,2850.041667,10525,80.3,0,0,0,0
1,all_other,0.1178,215.22,11.42081018,2.14,732,4410.0,4541,96.6,2,0,0,1
1,debt_consolidation,0.1287,504.5,11.00209984,10.86,697,3630.0,23369,58.0,2,0,0,0
1,debt_consolidation,0.1183,447.31,10.54841566,22.54,712,3471.8880639101603,13813,52.7,0,0,0,0
1,debt_consolidation,0.1496,190.55,10.858999,18.74,662,4080.0,10655,58.2,2,0,0,0
1,debt_consolidation,0.1273,537.06,11.45465881786757,15.4053762393812,712,4380.0,46373,68.36573351265119,0,0,0,0
0,credit_card,0.1601,112.52,11.14836235,27.21,667,3630.0,7087,74.8,2,1,0,0
1,debt_consolidation,0.1843,500.09,10.93310697,18.959926515880724,667,4440.0,17783,98.8,1,0,0,0
1,credit_card,0.1287,335.4418027809414,11.00209984,8.52,677,8820.041667,1506,37.6,0,2,0,0
1,credit_card,0.1316,337.71,10.71441777,3.97,698,2789.0,2025,34.77793416463388,1,0,0,1
1,debt_consolidation,0.1183,502.02384420971987,11.0744205,11.0,732,2879.958333,21339,50.7,1,0,0,0
0,major_purchase,0.1501,336.31,11.03488966,17.03,642,9390.0,15780,20.2,4,3,0,0
1,credit_card,0.09307173952403865,316.11,10.1266311,9.922441050044672,757,4829.286274952229,4355,24.1,0,0,0,0
1,major_purchase,0.1395959363878128,300.12,10.49127422,12.77,687,3570.041667,12326,92.7,1,0,0,0
1,major_purchase,0.1134,296.1,11.7905572,5.44,682,4889.958333,25120,85.4,1,0,1,0
1,educational,0.2011,623.4,11.00209984,21.34,634,3960.0,13337,59.0,0,1,1,1
1,debt_consolidation,0.1183,430.75,11.33857208,12.87,717,2220.0,14331,37.8,2,0,0,0
1,debt_consolidation,0.1568,280.02,11.28978191,16.3,662,4499.958333,5762,59.8,0,0,0,0
1,educational,0.0932,95.85,10.08580911,0.95,762,6544.0,1870,5.5,0,0,0,0
1,debt_consolidation,0.1284,228.61,10.87804719,11.59,707,2046.041667,7398,70.5,1,0,0,0
1,major_purchase,0.0859,324.01,11.08214255,7.09,782,4950.041667,613,4.0,1,0,0,0
1,debt_consolidation,0.16,421.89,10.23995979,12.13,717,3745.6781663394486,12593,33.3,1,0,0,1
0,home_improvement,0.0976,128.62,10.75248397,7.29,707,990.0,0,19.3,0,0,0,0
1,debt_consolidation,0.0894,317.72,11.362903939658837,14.5,737,5850.0,31607,81.0,3,0,0,0
