age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
19.0,,,1.0,,0.0,4.0,5.0,,,,0.0,40.0,,0.0
35.0,,,,9.0,1.0,4.0,2.0,,1.0,,0.0,40.0,0.0,1.0
27.0,,301302.0,,13.0,0.0,10.0,0.0,0.0,,0.0,,50.0,0.0,0.0
46.0,,277946.0,,12.0,,,0.0,0.0,,0.0,0.0,40.0,,0.0
34.0,2.0,196164.0,,,,,,0.0,1.0,0.0,,,,0.0
44.0,2.0,,,,1.0,,,0.0,,0.0,0.0,40.0,,
,,,5.0,,,,,0.0,1.0,0.0,,,0.0,0.0
,2.0,,,13.0,,,1.0,,0.0,0.0,0.0,55.0,0.0,
,,132178.0,,,1.0,1.0,,,,0.0,0.0,,,1.0
20.0,,416103.0,,,,2.0,,,0.0,,0.0,40.0,,
,,,,,0.0,4.0,,,1.0,,,40.0,0.0,
50.0,,,0.0,,,,1.0,,0.0,,0.0,,0.0,1.0
34.0,2.0,,,11.0,,,0.0,0.0,1.0,0.0,,64.0,0.0,0.0
,2.0,166481.0,7.0,,,2.0,,,,0.0,,,5.0,0.0
,,445382.0,,,1.0,,1.0,,0.0,,1977.0,65.0,,
,2.0,110145.0,,9.0,,0.0,1.0,0.0,,0.0,,,0.0,
46.0,,317253.0,1.0,,1.0,10.0,,,0.0,0.0,,,,0.0
,2.0,,5.0,,1.0,1.0,,0.0,,,0.0,50.0,,
,4.0,42346.0,5.0,,2.0,4.0,,,,0.0,,,,0.0
,2.0,,,9.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,40.0,,
,2.0,118500.0,5.0,10.0,2.0,,4.0,,,0.0,0.0,40.0,,0.0
,2.0,,8.0,,1.0,,1.0,0.0,,15024.0,0.0,,,1.0
,,1033222.0,5.0,,1.0,,1.0,,0.0,,0.0,,,0.0
35.0,2.0,92440.0,,,,,0.0,0.0,0.0,0.0,,50.0,0.0,1.0
,2.0,,15.0,2.0,,,,,,0.0,0.0,40.0,4.0,0.0
,2.0,426017.0,,,,4.0,,0.0,1.0,,,19.0,0.0,
34.0,4.0,243867.0,2.0,,4.0,,0.0,1.0,,0.0,0.0,,0.0,0.0
,0.0,240283.0,,9.0,2.0,6.0,4.0,,,,,40.0,0.0,0.0
,2.0,61777.0,,10.0,1.0,5.0,1.0,0.0,,,0.0,30.0,0.0,0.0
,,,2.0,7.0,,,,0.0,,,0.0,,0.0,0.0
32.0,0.0,92003.0,,,1.0,,,0.0,,,0.0,40.0,0.0,1.0
29.0,2.0,188401.0,,,2.0,,,,,,,,0.0,0.0
,2.0,,,6.0,,10.0,4.0,0.0,,,,,0.0,0.0
,,133373.0,1.0,9.0,1.0,,1.0,0.0,,0.0,0.0,60.0,0.0,0.0
,,255191.0,,14.0,0.0,3.0,0.0,0.0,0.0,,1408.0,,,
23.0,2.0,,,9.0,0.0,,,,,,0.0,,21.0,
,,222289.0,,,1.0,1.0,1.0,,0.0,0.0,,,,1.0
47.0,4.0,287480.0,3.0,14.0,1.0,,,,0.0,0.0,0.0,40.0,,
,,,,,,,0.0,0.0,1.0,2174.0,0.0,,0.0,0.0
30.0,,29662.0,6.0,12.0,1.0,,,0.0,,0.0,,25.0,,
,2.0,116358.0,,,0.0,,,,,,1980.0,40.0,11.0,0.0
,2.0,208405.0,,,,,,,0.0,0.0,0.0,50.0,0.0,1.0
34.0,4.0,284843.0,1.0,9.0,,7.0,0.0,1.0,,594.0,0.0,,0.0,
34.0,,117018.0,5.0,10.0,0.0,11.0,,0.0,1.0,0.0,0.0,40.0,,
23.0,,81281.0,5.0,10.0,,0.0,,,,,0.0,,,0.0
42.0,,,5.0,10.0,,,,,,0.0,0.0,,0.0,
29.0,2.0,,,,,3.0,,0.0,0.0,0.0,0.0,40.0,,0.0
45.0,,,1.0,,2.0,,,,,,,28.0,0.0,
24.0,,,,,0.0,,3.0,,,,,40.0,0.0,
44.0,2.0,116632.0,,,,,1.0,,,0.0,0.0,40.0,0.0,
27.0,2.0,,4.0,,0.0,10.0,5.0,0.0,0.0,,0.0,40.0,,
,,,5.0,,0.0,,0.0,,0.0,,,,,
44.0,,290521.0,1.0,9.0,6.0,,4.0,,1.0,,,40.0,0.0,0.0
51.0,2.0,56915.0,,,,10.0,,,0.0,0.0,,,,0.0
,2.0,146538.0,1.0,9.0,1.0,,1.0,,,,0.0,40.0,0.0,
,,206399.0,,9.0,0.0,,,1.0,1.0,,0.0,40.0,0.0,
45.0,5.0,197332.0,,10.0,,10.0,1.0,0.0,,,,55.0,,1.0
,,245062.0,1.0,,,,1.0,0.0,,,,,,1.0
,1.0,234885.0,1.0,9.0,,,,0.0,,0.0,,,,1.0
,,,,,,,1.0,,,0.0,,40.0,0.0,1.0
30.0,,,,,1.0,1.0,,,,,0.0,40.0,0.0,0.0
38.0,2.0,,5.0,,1.0,6.0,,,0.0,,0.0,50.0,0.0,
,2.0,54012.0,,,,,1.0,0.0,,0.0,0.0,60.0,0.0,
44.0,2.0,116632.0,6.0,12.0,0.0,,3.0,,0.0,0.0,0.0,,,0.0
54.0,,288825.0,1.0,9.0,1.0,6.0,,1.0,,0.0,0.0,40.0,,0.0
32.0,,,0.0,13.0,1.0,3.0,,0.0,0.0,0.0,,50.0,,0.0
,,,15.0,,,10.0,4.0,,,,,40.0,,0.0
24.0,2.0,,,,,,0.0,,1.0,0.0,,,,0.0
37.0,,,,9.0,1.0,,2.0,,1.0,0.0,0.0,,,
52.0,2.0,35598.0,1.0,9.0,,,4.0,,0.0,,0.0,40.0,,
38.0,,,5.0,,,6.0,1.0,,,0.0,,,0.0,
,,,3.0,14.0,1.0,,,0.0,,0.0,1977.0,,0.0,1.0
,,,0.0,,,9.0,,,1.0,,,,0.0,
60.0,2.0,,5.0,10.0,0.0,3.0,4.0,,,0.0,,40.0,,1.0
,2.0,,,9.0,0.0,,0.0,0.0,,,0.0,40.0,0.0,
,2.0,303990.0,1.0,9.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0
67.0,2.0,49401.0,9.0,11.0,,4.0,0.0,,1.0,,,,0.0,0.0
46.0,,,0.0,,,,0.0,,1.0,0.0,0.0,40.0,0.0,0.0
,2.0,,,5.0,0.0,4.0,,0.0,,,0.0,,0.0,
,,,,10.0,,,3.0,,,,0.0,30.0,,
,2.0,161155.0,12.0,,0.0,4.0,,0.0,0.0,0.0,0.0,40.0,0.0,0.0
,2.0,,1.0,9.0,0.0,,,,1.0,0.0,0.0,35.0,0.0,
,2.0,,6.0,12.0,,,1.0,0.0,,0.0,,,,0.0
43.0,1.0,170721.0,,,,,1.0,0.0,,,,20.0,,
,,70100.0,0.0,,0.0,3.0,0.0,,0.0,0.0,0.0,20.0,,
41.0,,,,,3.0,10.0,,0.0,1.0,,,,,
25.0,,189775.0,5.0,,,0.0,3.0,1.0,,,0.0,,,0.0
59.0,4.0,286967.0,1.0,,1.0,,,0.0,,,,,,
45.0,,,,13.0,,3.0,4.0,0.0,1.0,,,40.0,,
38.0,,91039.0,0.0,,1.0,5.0,,0.0,,15024.0,0.0,60.0,0.0,1.0
40.0,2.0,,,9.0,,,,,1.0,,,35.0,0.0,
,,,,9.0,,0.0,0.0,,0.0,,0.0,40.0,0.0,0.0
,2.0,32220.0,6.0,,,1.0,,,,0.0,0.0,60.0,0.0,0.0
,2.0,,1.0,,,,4.0,0.0,,,0.0,,0.0,0.0
,,,,,,,,0.0,,,,20.0,,0.0
,,,,,2.0,0.0,4.0,,,,0.0,,,0.0
,2.0,,5.0,,,,,0.0,0.0,,,,0.0,
23.0,2.0,,,,,4.0,,,,,0.0,40.0,,
,,,,10.0,0.0,,,,1.0,0.0,,,0.0,
,,,1.0,9.0,0.0,7.0,,0.0,,,0.0,40.0,12.0,
,,114060.0,,9.0,,,,0.0,0.0,,,,0.0,0.0
,2.0,48925.0,,,,,,,0.0,,,,0.0,0.0
,,,,10.0,2.0,,4.0,,,,0.0,,23.0,0.0
25.0,2.0,,,13.0,,5.0,0.0,,1.0,0.0,,,0.0,
24.0,,,0.0,,0.0,1.0,,,,0.0,,40.0,,
,2.0,249609.0,5.0,10.0,,11.0,,,,0.0,,,0.0,0.0
43.0,2.0,,5.0,10.0,,,1.0,,,,0.0,40.0,,
47.0,4.0,,,9.0,,,4.0,,1.0,0.0,0.0,40.0,0.0,
,,,,,,,,,,0.0,,,0.0,0.0
49.0,,,,,,2.0,,0.0,0.0,0.0,1380.0,,,0.0
32.0,,37070.0,9.0,,0.0,,0.0,,,,,,0.0,
34.0,2.0,337587.0,,,,,1.0,,,,0.0,50.0,0.0,1.0
28.0,2.0,,,,,,,,0.0,,0.0,,0.0,0.0
,,267044.0,,,,,0.0,3.0,,,,20.0,,0.0
,,,0.0,13.0,,3.0,1.0,0.0,,0.0,,50.0,0.0,1.0
38.0,5.0,,,13.0,,,1.0,0.0,0.0,15024.0,,,,1.0
50.0,,,1.0,9.0,1.0,,,,,7688.0,0.0,50.0,,
24.0,,,5.0,,,2.0,0.0,1.0,0.0,,,50.0,,0.0
37.0,,,,10.0,,,1.0,,0.0,0.0,,,,1.0
,,,,10.0,,,4.0,0.0,,0.0,0.0,58.0,0.0,
28.0,,85812.0,5.0,10.0,,,,,,,,40.0,,
42.0,2.0,,,13.0,1.0,,1.0,0.0,0.0,,0.0,40.0,,1.0
74.0,2.0,,,,2.0,0.0,0.0,,,0.0,,9.0,,0.0
38.0,1.0,,1.0,,,,,,0.0,0.0,,50.0,,0.0
44.0,1.0,202692.0,,14.0,,,1.0,0.0,,,,40.0,,
44.0,,,2.0,7.0,2.0,,4.0,,1.0,0.0,0.0,46.0,5.0,
,2.0,108658.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
36.0,,197202.0,,,1.0,,1.0,1.0,,0.0,,40.0,0.0,
,,,,,,1.0,2.0,,1.0,,0.0,,,1.0
,,,,15.0,,,,0.0,,,,48.0,0.0,
39.0,4.0,207853.0,14.0,8.0,,,1.0,,,0.0,,,0.0,0.0
57.0,,,15.0,2.0,,,0.0,1.0,1.0,,,,0.0,0.0
29.0,2.0,102345.0,9.0,11.0,4.0,10.0,,0.0,,0.0,0.0,40.0,0.0,0.0
,5.0,41493.0,,,0.0,7.0,,,1.0,0.0,,,,
,,210525.0,,10.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0
29.0,,133937.0,8.0,,0.0,,,0.0,0.0,,,40.0,0.0,0.0
30.0,,,5.0,10.0,,2.0,,0.0,1.0,,,40.0,,0.0
,,163862.0,,9.0,,,0.0,,0.0,0.0,0.0,,,0.0
,2.0,,,,,5.0,,0.0,0.0,,0.0,,0.0,0.0
32.0,2.0,84179.0,1.0,,,2.0,,,1.0,,0.0,,0.0,0.0
,,51662.0,,,,,,,,,,8.0,0.0,
35.0,,,5.0,,1.0,11.0,1.0,,,,0.0,,,0.0
21.0,,,,,0.0,2.0,,,,,,36.0,0.0,0.0
28.0,,,,,,,,0.0,0.0,0.0,,40.0,0.0,
,1.0,,5.0,,,,0.0,,,0.0,,50.0,0.0,
36.0,1.0,27053.0,1.0,9.0,,4.0,,,,0.0,,40.0,0.0,0.0
,2.0,205343.0,2.0,7.0,6.0,0.0,,0.0,1.0,,,,0.0,
35.0,2.0,,1.0,9.0,1.0,8.0,,,1.0,0.0,,40.0,,
,,,,11.0,,10.0,4.0,,1.0,0.0,,40.0,,1.0
,2.0,136218.0,2.0,,0.0,8.0,0.0,0.0,1.0,,0.0,,0.0,
35.0,2.0,,,,1.0,,1.0,0.0,0.0,,,,,0.0
34.0,2.0,148291.0,1.0,9.0,,,,,1.0,0.0,,,,
,2.0,152453.0,2.0,,1.0,4.0,,,0.0,,,,,0.0
28.0,,,0.0,,,,0.0,0.0,,,0.0,55.0,,0.0
54.0,,212960.0,,13.0,1.0,,1.0,,,0.0,0.0,,0.0,
47.0,2.0,264052.0,5.0,10.0,,3.0,1.0,,0.0,,0.0,,0.0,
,2.0,,1.0,,0.0,,,,,,0.0,40.0,,
,,334273.0,,13.0,1.0,3.0,,,0.0,0.0,,60.0,0.0,1.0
20.0,,,,9.0,0.0,,,,,0.0,,,0.0,
43.0,,,3.0,,,,1.0,0.0,,5013.0,0.0,,,
45.0,,,,4.0,4.0,4.0,,,1.0,0.0,0.0,,,0.0
29.0,,,1.0,9.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0
47.0,2.0,87490.0,3.0,,,1.0,4.0,,0.0,,0.0,42.0,,
,,354351.0,,,,,3.0,,0.0,,0.0,,0.0,0.0
51.0,2.0,95469.0,,,1.0,3.0,1.0,0.0,0.0,,,40.0,,0.0
17.0,2.0,,2.0,,,5.0,,,0.0,,0.0,,,0.0
,2.0,,,11.0,1.0,,,0.0,,0.0,,,,1.0
27.0,,,,16.0,,,0.0,0.0,,0.0,,70.0,0.0,
29.0,2.0,,,,,,2.0,,0.0,,,40.0,,
36.0,,28738.0,,12.0,,,,0.0,,0.0,,,,
58.0,4.0,283635.0,,,,,,,1.0,0.0,0.0,,0.0,
26.0,,,5.0,10.0,,10.0,1.0,0.0,0.0,0.0,,,0.0,
57.0,2.0,69884.0,1.0,9.0,1.0,,1.0,,,0.0,,40.0,,
59.0,2.0,,1.0,9.0,,10.0,,,0.0,,0.0,,0.0,0.0
27.0,,181659.0,,9.0,,,,,0.0,0.0,,,,0.0
31.0,1.0,340939.0,,,,,0.0,,,0.0,,,0.0,
,2.0,,,10.0,0.0,5.0,3.0,,1.0,,,24.0,0.0,0.0
,2.0,,5.0,,,0.0,0.0,,0.0,0.0,,60.0,,
,,156764.0,,,,,3.0,,0.0,0.0,,,,
,,25826.0,12.0,6.0,1.0,10.0,1.0,,,0.0,1887.0,47.0,,
57.0,,103948.0,,,2.0,,,,,,0.0,80.0,0.0,
,,39352.0,7.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
,,168387.0,,13.0,1.0,,,,0.0,,,40.0,8.0,1.0
,2.0,117789.0,,,,0.0,,0.0,1.0,0.0,0.0,40.0,,
27.0,2.0,267147.0,,,,5.0,,,0.0,0.0,,,0.0,
,,214242.0,,15.0,1.0,,,,,0.0,,,0.0,
,,,,,,9.0,0.0,,0.0,2174.0,,,,
49.0,,136455.0,,,,,,0.0,1.0,0.0,,,,
,,239824.0,,,0.0,,,,,0.0,,40.0,,0.0
19.0,,217039.0,,,,,3.0,,,0.0,,,,0.0
60.0,,,7.0,4.0,,,0.0,,1.0,,,,,
,4.0,175674.0,4.0,,1.0,4.0,,0.0,,0.0,0.0,40.0,0.0,
,1.0,194404.0,6.0,12.0,,,,,0.0,0.0,,40.0,,
48.0,2.0,,1.0,,0.0,,,,,0.0,0.0,37.0,0.0,0.0
,,,3.0,,1.0,,,0.0,0.0,,,40.0,,1.0
29.0,2.0,,,,0.0,10.0,0.0,,0.0,,0.0,40.0,,0.0
36.0,4.0,,1.0,9.0,,1.0,,1.0,0.0,0.0,0.0,40.0,,0.0
17.0,,169658.0,12.0,,,,3.0,0.0,,0.0,,,0.0,
52.0,,,,14.0,,3.0,,,1.0,6849.0,,60.0,0.0,
,,,,,,,,,,,0.0,,0.0,0.0
24.0,,,,,,,,,0.0,0.0,0.0,,0.0,
26.0,,,0.0,,0.0,3.0,,,,1055.0,,,0.0,0.0
27.0,2.0,,,,,,3.0,,,0.0,,,,0.0
,,,,9.0,0.0,2.0,3.0,,,,,,,
30.0,,,,9.0,,,1.0,1.0,0.0,0.0,,45.0,,0.0
50.0,,,,,,1.0,,0.0,0.0,0.0,0.0,,,
,5.0,51048.0,0.0,,,,,,,0.0,,,0.0,
46.0,,102388.0,10.0,15.0,,3.0,,0.0,,15024.0,0.0,,,
,,190483.0,0.0,,,,,,1.0,0.0,0.0,,0.0,0.0
45.0,2.0,462440.0,,7.0,,4.0,0.0,,,0.0,0.0,20.0,0.0,
65.0,2.0,,,5.0,,13.0,,1.0,1.0,,0.0,,,0.0
29.0,2.0,34383.0,,,1.0,,,0.0,0.0,,0.0,55.0,,0.0
47.0,2.0,,4.0,,,2.0,4.0,0.0,,0.0,,40.0,,0.0
,,,1.0,9.0,0.0,,3.0,,,0.0,0.0,,0.0,
34.0,2.0,,1.0,9.0,,,,,,,0.0,,0.0,1.0
,,,,,,5.0,,,,,,64.0,,
,,205469.0,5.0,,,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0
49.0,,268090.0,0.0,,1.0,5.0,,0.0,0.0,0.0,0.0,,,1.0
47.0,,,5.0,,0.0,,,1.0,1.0,,,,0.0,
,,,12.0,6.0,,,4.0,1.0,,0.0,0.0,,0.0,
,,,5.0,10.0,,10.0,1.0,0.0,,15024.0,0.0,60.0,0.0,1.0
,2.0,,0.0,,1.0,,,1.0,,,0.0,,,
58.0,1.0,35723.0,,,,,1.0,0.0,,0.0,,,0.0,0.0
,,262601.0,,,,4.0,3.0,,,,0.0,,,
,2.0,,,13.0,,2.0,0.0,0.0,,0.0,0.0,40.0,0.0,
33.0,2.0,,,13.0,,1.0,,0.0,0.0,15024.0,0.0,,,
47.0,,248145.0,,,,6.0,,0.0,,,0.0,,1.0,0.0
,,289436.0,,16.0,,3.0,,0.0,,0.0,,60.0,0.0,
,,,1.0,9.0,2.0,10.0,0.0,0.0,0.0,,,55.0,0.0,
60.0,,,1.0,9.0,1.0,,,0.0,0.0,,,40.0,,
,,,5.0,,0.0,2.0,,,0.0,0.0,0.0,,0.0,0.0
,,,5.0,,,5.0,1.0,0.0,,,,,0.0,1.0
,2.0,55849.0,5.0,10.0,1.0,10.0,1.0,0.0,,0.0,,45.0,0.0,0.0
,,195322.0,,16.0,,3.0,,0.0,,,,40.0,,1.0
,,,1.0,,,0.0,,,,,0.0,40.0,,
,,78277.0,1.0,,,10.0,1.0,,0.0,,,,,
,0.0,,0.0,13.0,1.0,,,,,0.0,0.0,,,
,2.0,,,,,,,0.0,,0.0,,,,0.0
24.0,,556660.0,1.0,9.0,0.0,,,0.0,0.0,4101.0,0.0,,,0.0
35.0,2.0,292472.0,8.0,16.0,,,,2.0,,,0.0,,,
,,143774.0,,10.0,4.0,1.0,,,1.0,,,,0.0,0.0
,,,1.0,,,,,0.0,1.0,0.0,,,0.0,0.0
29.0,0.0,71592.0,5.0,10.0,,0.0,,2.0,1.0,0.0,,40.0,11.0,
,,106742.0,1.0,,,10.0,,,0.0,,,,0.0,0.0
44.0,2.0,219288.0,,,,,,0.0,0.0,0.0,0.0,35.0,0.0,
43.0,2.0,174524.0,1.0,,1.0,,,0.0,,0.0,0.0,,,
44.0,1.0,,14.0,,1.0,,1.0,1.0,,,0.0,,,
,2.0,261293.0,3.0,,0.0,5.0,,,0.0,,,,,0.0
27.0,,,,10.0,0.0,3.0,,0.0,,0.0,,40.0,0.0,0.0
43.0,,194360.0,3.0,,0.0,3.0,,,,0.0,0.0,,0.0,
20.0,,81145.0,5.0,10.0,0.0,5.0,,0.0,,,,25.0,0.0,
,2.0,341204.0,6.0,12.0,,3.0,4.0,,1.0,8614.0,0.0,40.0,0.0,1.0
,,249362.0,5.0,10.0,1.0,,1.0,0.0,0.0,,,40.0,0.0,
42.0,,,1.0,,,10.0,1.0,1.0,,,,40.0,0.0,
24.0,2.0,,,5.0,,8.0,0.0,,,,1721.0,,0.0,0.0
,,110457.0,,,,1.0,,,0.0,,,,,0.0
17.0,,,2.0,,0.0,7.0,3.0,,,0.0,0.0,10.0,,
,,,0.0,13.0,,1.0,1.0,,0.0,,0.0,40.0,,
50.0,,,,9.0,,5.0,,0.0,,,,50.0,,
22.0,2.0,240817.0,,9.0,0.0,,,,1.0,2597.0,,,0.0,0.0
,,,14.0,,0.0,,3.0,0.0,,0.0,,,,0.0
,2.0,226267.0,5.0,,,0.0,,,0.0,,,40.0,4.0,
,,125457.0,,,0.0,,0.0,0.0,,,0.0,45.0,,
58.0,,,,,6.0,1.0,0.0,,,0.0,,50.0,,0.0
29.0,,92262.0,1.0,,0.0,,3.0,,0.0,,0.0,48.0,,0.0
37.0,,161141.0,,11.0,,,1.0,,0.0,,,40.0,20.0,1.0
,1.0,,1.0,,1.0,10.0,,0.0,,,0.0,,,
,,,5.0,10.0,4.0,,,,0.0,0.0,0.0,40.0,,0.0
,,,,7.0,0.0,0.0,3.0,0.0,1.0,,,,0.0,
34.0,,136721.0,,,,1.0,,0.0,1.0,,,,,0.0
45.0,,,0.0,13.0,1.0,3.0,,,,0.0,0.0,,,
41.0,2.0,,,,,,,0.0,0.0,0.0,,35.0,21.0,
,,167350.0,,,,4.0,5.0,,,,0.0,30.0,,
,,113000.0,,,1.0,,1.0,0.0,,0.0,,40.0,0.0,0.0
24.0,,140027.0,,10.0,,,3.0,,1.0,,0.0,45.0,,0.0
42.0,,262425.0,,,1.0,,,,,,0.0,50.0,,
,,,5.0,,0.0,,3.0,0.0,0.0,0.0,0.0,,,0.0
23.0,0.0,335453.0,0.0,13.0,0.0,,0.0,,1.0,0.0,,,,
,2.0,,,,0.0,,,0.0,,,0.0,,,1.0
31.0,2.0,118710.0,,14.0,,,,,0.0,0.0,1902.0,,0.0,
,2.0,189620.0,,13.0,,,,0.0,1.0,0.0,,40.0,,
19.0,2.0,,1.0,9.0,0.0,5.0,3.0,,,0.0,,20.0,0.0,
36.0,4.0,110866.0,,13.0,,,0.0,,0.0,,,50.0,0.0,
,2.0,243605.0,,,,5.0,,0.0,,0.0,1380.0,40.0,1.0,0.0
,,,,10.0,,,,,,,,30.0,0.0,0.0
,,80145.0,5.0,10.0,,,,0.0,0.0,0.0,0.0,,,
46.0,2.0,295566.0,,,2.0,3.0,,,1.0,25236.0,0.0,65.0,0.0,
,,63042.0,,,2.0,1.0,,,,0.0,0.0,,,1.0
40.0,,,,8.0,,,1.0,1.0,,,0.0,40.0,,0.0
,,242552.0,,10.0,0.0,,,,,,,,,0.0
,2.0,,1.0,9.0,,,1.0,,0.0,0.0,0.0,35.0,,0.0
18.0,2.0,208103.0,,7.0,,4.0,,0.0,,,,25.0,,
,2.0,296450.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,
36.0,2.0,70282.0,5.0,10.0,2.0,,4.0,,1.0,0.0,,,0.0,
40.0,,,,,,,,,,4386.0,0.0,,0.0,
,4.0,,,13.0,2.0,,4.0,0.0,1.0,,0.0,,6.0,
31.0,2.0,,1.0,9.0,,,,1.0,,0.0,0.0,40.0,0.0,0.0
,2.0,,1.0,,,8.0,1.0,0.0,0.0,,,40.0,0.0,
,,378418.0,1.0,9.0,0.0,,3.0,,1.0,0.0,,40.0,,0.0
,,214399.0,5.0,10.0,0.0,,3.0,0.0,,0.0,,,,
34.0,2.0,217460.0,,,1.0,1.0,,0.0,,,0.0,45.0,,1.0
33.0,2.0,,,9.0,,,0.0,0.0,,0.0,,40.0,0.0,
,2.0,,1.0,,1.0,,1.0,,0.0,0.0,,,0.0,
29.0,2.0,,,13.0,0.0,3.0,,0.0,0.0,4650.0,0.0,,,
,4.0,,1.0,,1.0,1.0,,,,0.0,0.0,42.0,,
,2.0,162140.0,,13.0,,,,,,,,,,1.0
,,,1.0,9.0,1.0,,2.0,0.0,1.0,,,40.0,0.0,0.0
20.0,2.0,299047.0,5.0,,,4.0,,,1.0,,0.0,20.0,,
,2.0,223212.0,1.0,,,,,0.0,0.0,,,40.0,4.0,0.0
,2.0,,,,0.0,,0.0,0.0,,,0.0,24.0,0.0,
55.0,,173093.0,5.0,,2.0,0.0,,2.0,,0.0,,40.0,,
,,181655.0,,11.0,1.0,0.0,,0.0,0.0,0.0,2377.0,45.0,,0.0
,,,9.0,11.0,0.0,4.0,3.0,0.0,1.0,0.0,,15.0,,
,2.0,,,10.0,1.0,,,,,2407.0,0.0,,0.0,0.0
,,131414.0,5.0,,0.0,5.0,,,1.0,0.0,0.0,,0.0,0.0
43.0,0.0,,0.0,,,3.0,,0.0,0.0,0.0,,50.0,,
56.0,,,,,,,4.0,,,,,20.0,,0.0
,2.0,279914.0,0.0,,,,,0.0,,0.0,,40.0,0.0,
19.0,2.0,,,10.0,,,,0.0,1.0,,,,,
,1.0,,1.0,,,,1.0,0.0,,,,,,0.0
42.0,,151408.0,,14.0,,,,,1.0,,0.0,50.0,0.0,1.0
26.0,,,,11.0,,,,0.0,0.0,0.0,,40.0,,
,,316929.0,14.0,,,,3.0,0.0,0.0,0.0,,,0.0,0.0
42.0,4.0,126319.0,0.0,13.0,1.0,3.0,2.0,0.0,,,,,0.0,1.0
55.0,2.0,,1.0,,1.0,6.0,1.0,,0.0,7688.0,0.0,40.0,,1.0
,,,5.0,10.0,0.0,0.0,3.0,1.0,1.0,,,40.0,,
29.0,,,,,,10.0,3.0,1.0,0.0,,,40.0,19.0,0.0
46.0,,193047.0,,,1.0,3.0,,,,,0.0,,,
,0.0,,,13.0,,1.0,1.0,,0.0,7688.0,,,0.0,
22.0,2.0,223515.0,0.0,13.0,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0
58.0,,,,6.0,,10.0,1.0,0.0,,0.0,0.0,40.0,0.0,
23.0,,,,,0.0,,4.0,0.0,,0.0,,,,0.0
39.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
,2.0,,,,0.0,10.0,3.0,,0.0,,,,,
54.0,,285854.0,,9.0,,6.0,1.0,0.0,0.0,,,40.0,,
,,120064.0,,13.0,0.0,3.0,,,,,,45.0,,
46.0,,167381.0,1.0,,,0.0,2.0,,,,0.0,40.0,,
37.0,2.0,103408.0,,,,,,,0.0,0.0,0.0,40.0,,
36.0,,,,9.0,0.0,4.0,0.0,,1.0,0.0,,,,0.0
59.0,,420537.0,,9.0,,0.0,2.0,0.0,,,,,,
34.0,,119411.0,,,2.0,,4.0,,0.0,,,40.0,,
,,,8.0,,1.0,1.0,,0.0,,0.0,0.0,,0.0,1.0
51.0,2.0,386773.0,,13.0,,5.0,0.0,0.0,0.0,,,55.0,0.0,
,,,,,,4.0,,0.0,1.0,0.0,,,,
,0.0,301526.0,5.0,,,,5.0,,,,,40.0,0.0,
,,151790.0,5.0,,1.0,,2.0,,,0.0,,30.0,9.0,
47.0,1.0,,0.0,,,,0.0,,,,,50.0,0.0,0.0
,2.0,,1.0,,0.0,8.0,0.0,0.0,0.0,,0.0,40.0,,0.0
,,171114.0,,10.0,0.0,7.0,0.0,0.0,1.0,0.0,,,0.0,0.0
,,327323.0,11.0,,4.0,7.0,,0.0,0.0,,,32.0,24.0,
,2.0,,,,2.0,10.0,4.0,0.0,0.0,0.0,0.0,55.0,0.0,
,,,,,1.0,9.0,2.0,0.0,1.0,,,,,
55.0,,116442.0,,9.0,0.0,5.0,,0.0,0.0,0.0,,38.0,,
,,,,,,9.0,0.0,,0.0,,,,0.0,
36.0,,,,10.0,,,4.0,,1.0,0.0,,,0.0,0.0
43.0,,,0.0,,1.0,,,,0.0,0.0,,,,1.0
54.0,,279129.0,,10.0,0.0,9.0,0.0,,0.0,,,40.0,,0.0
,2.0,,,,,,0.0,,,,1669.0,,,
,,130760.0,9.0,11.0,1.0,1.0,,0.0,,0.0,,50.0,0.0,
,1.0,49572.0,5.0,10.0,,,1.0,,0.0,0.0,0.0,,0.0,0.0
40.0,,237601.0,,13.0,0.0,5.0,,,1.0,,,,0.0,
,,169628.0,,10.0,2.0,,0.0,1.0,,,0.0,,0.0,
61.0,1.0,,1.0,9.0,1.0,,,0.0,0.0,0.0,2352.0,50.0,,
18.0,,,,,0.0,,3.0,,0.0,,0.0,,,
48.0,,102102.0,9.0,,1.0,9.0,,,,,,,,1.0
,,32185.0,0.0,,,9.0,,,,0.0,0.0,,0.0,0.0
23.0,,211046.0,,9.0,,,0.0,0.0,,,,40.0,0.0,
60.0,2.0,31577.0,1.0,,,6.0,,,0.0,0.0,,60.0,,1.0
