age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
, Self-emp-not-inc,174308.0,,,,,, White, Male,0.0,0.0,, United-States, <=50K
43.0, Private,50356.0,,,,, Husband,, Male,0.0,1485.0,50.0,,
35.0, Private,186110.0,,, Divorced, Transport-moving,, White,,0.0,0.0,45.0, United-States,
29.0,,,,, Never-married, Exec-managerial,, White, Female,,0.0,40.0,, <=50K
,,174309.0, Masters,,,,,, Male,0.0,0.0,, United-States, <=50K
63.0, Self-emp-not-inc,78383.0,,9.0, Married-civ-spouse, Farming-fishing,, White, Male,0.0,0.0,,, <=50K
, ?,,,11.0,, ?, Own-child, Black, Female,0.0,,,,
, Private,, Some-college,10.0,,,, White,,0.0,0.0,, United-States, >50K
, Self-emp-not-inc,321171.0, HS-grad,, Married-civ-spouse, Handlers-cleaners,,,,,,,, <=50K
66.0, Private,,,, Never-married,, Not-in-family, White,,,0.0,55.0,, <=50K
41.0,,206565.0, Some-college,,,,, Black,,,,45.0,, <=50K
26.0,,, Bachelors,,,,, White,,,0.0,,,
, Private,,,, Never-married, Other-service, Not-in-family, White,,0.0,0.0,40.0, United-States,
,,, 10th,, Married-civ-spouse, Adm-clerical,, White,,0.0,0.0,40.0,, <=50K
,,,,, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States,
,,, 5th-6th,, Never-married, Other-service,, White,,,0.0,48.0, Mexico,
, Private,, HS-grad,, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,, United-States, <=50K
, Private,, Masters,,,, Not-in-family, White, Male,,0.0,60.0,,
19.0, Private,104112.0, HS-grad,9.0, Never-married, Sales, Unmarried,, Male,0.0,,,,
45.0, Private,261192.0, HS-grad,9.0,,,, Black,,,,,,
26.0,,94936.0,,, Never-married,, Not-in-family, White,,0.0,0.0,40.0, United-States,
38.0,,296478.0, Assoc-voc,, Married-civ-spouse, Craft-repair,, White, Male,7298.0,0.0,,,
,,119272.0,,9.0,,,, White, Male,,0.0,40.0,,
, Private,85043.0, HS-grad,9.0,,, Not-in-family,,,0.0,0.0,, United-States,
, State-gov,293364.0,,,,,, Black,,,0.0,,, <=50K
43.0,,, Bachelors,,,,, White,,0.0,0.0,42.0, United-States,
, ?,,,7.0,, ?, Husband,,,0.0,0.0,, United-States, <=50K
30.0, ?,,,, Divorced,,, White,,0.0,0.0,, United-States,
, Private,, Assoc-acdm,12.0,, Other-service,,, Male,,,25.0,,
31.0, Private,, Bachelors,, Never-married, Prof-specialty,, White,,0.0,0.0,25.0, United-States, <=50K
33.0,,, Bachelors,13.0,,,,, Male,,0.0,40.0,,
26.0, Private,,,,, Other-service,,,,0.0,0.0,40.0, United-States,
,,,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, >50K
, Local-gov,, 11th,7.0, Married-civ-spouse, Transport-moving, Husband,,,0.0,0.0,, United-States, <=50K
59.0, ?,,,13.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,,, >50K
, Federal-gov,,,9.0,, Adm-clerical, Husband, White,,0.0,0.0,40.0,,
, Private,, 11th,,, Other-service,,,,0.0,0.0,40.0, United-States, <=50K
, Private,,,,,, Husband,,,0.0,0.0,,,
, Private,111949.0,,,, Adm-clerical,,,,0.0,0.0,, United-States,
,,,,5.0, Married-civ-spouse, Craft-repair,, White,,0.0,0.0,40.0,, <=50K
36.0, Private,, 10th,6.0,,,, White, Female,0.0,0.0,, United-States,
62.0,,270092.0, Masters,,, Prof-specialty, Husband,,,0.0,0.0,, United-States, >50K
, Private,, Bachelors,13.0, Married-civ-spouse,,,, Male,0.0,0.0,, United-States, <=50K
, Private,, Bachelors,13.0,, Exec-managerial, Not-in-family,, Male,,,,, >50K
22.0, Private,,,,,,,, Male,0.0,0.0,55.0, United-States,
28.0, Private,92262.0, HS-grad,9.0, Married-civ-spouse,, Husband,, Male,,,,, <=50K
,,, Some-college,,,,, White, Male,0.0,0.0,, United-States, <=50K
,,362589.0, Assoc-acdm,12.0, Never-married, Sales,,,,,0.0,,, <=50K
, Private,, Bachelors,13.0, Divorced,, Not-in-family,,,0.0,,45.0,, >50K
39.0, Private,,,, Divorced,,,,,,0.0,,, <=50K
,,185885.0,,10.0, Never-married, Adm-clerical, Unmarried,,,0.0,0.0,15.0, United-States,
17.0, Private,89821.0,,,, Other-service,,, Male,0.0,0.0,, United-States, <=50K
,,, Assoc-voc,,,, Husband, White, Male,0.0,0.0,, United-States,
,,256649.0, HS-grad,, Married-civ-spouse,, Husband, Black, Male,,0.0,,, <=50K
44.0, Private,, HS-grad,9.0,,,,, Male,,0.0,,, <=50K
20.0, Local-gov,350845.0, Some-college,, Never-married,,,,,,,10.0,,
,,,,,,, Wife,,,0.0,0.0,, United-States,
23.0, Private,35633.0, Some-college,10.0, Never-married, Sales,, White,,,0.0,,, <=50K
, Self-emp-not-inc,, Masters,,, Exec-managerial,, White, Male,0.0,0.0,, United-States,
,,172927.0,,9.0, Married-civ-spouse,,,,,0.0,0.0,, United-States,
,,174319.0, HS-grad,9.0,, Transport-moving,,,,0.0,0.0,, United-States, <=50K
46.0,,214955.0,,,, Craft-repair,,,,0.0,0.0,, United-States, <=50K
,,344991.0, Some-college,,, Craft-repair, Husband, White,,0.0,0.0,40.0, United-States, <=50K
,,,,,,,, White,,0.0,0.0,40.0, United-States, <=50K
, Local-gov,117312.0,,10.0,,, Wife,, Female,0.0,0.0,, United-States, <=50K
, Private,396099.0,,, Never-married, Other-service, Not-in-family, White, Female,,0.0,,,
29.0,,134152.0, HS-grad,9.0, Separated,, Not-in-family, White, Male,,0.0,,, <=50K
44.0, Private,162028.0,,,,, Wife, White, Female,0.0,2415.0,6.0, United-States,
, Private,25429.0,,10.0,, Adm-clerical,, White,,,0.0,16.0,, <=50K
19.0, Private,232392.0, HS-grad,9.0,, Other-service,, White, Female,,0.0,40.0,, <=50K
35.0,,, HS-grad,9.0, Married-civ-spouse,, Wife,,,0.0,0.0,, United-States, >50K
, Private,,,13.0, Never-married, Craft-repair, Not-in-family,, Male,0.0,0.0,, United-States, <=50K
, Self-emp-not-inc,277946.0,,12.0,,,, White, Male,0.0,0.0,40.0, United-States, <=50K
,,98101.0, Bachelors,, Married-civ-spouse, Exec-managerial, Husband, White,,7688.0,0.0,45.0, ?, >50K
34.0, Private,, HS-grad,9.0,,, Not-in-family,,,,,,, <=50K
44.0, Private,115562.0, Some-college,, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States,
45.0, Private,96975.0, Some-college,10.0, Divorced,, Unmarried, White,,0.0,0.0,40.0,,
20.0, ?,,,9.0,,,,,,,0.0,,, <=50K
,,86872.0,,13.0, Married-civ-spouse, Exec-managerial, Husband, White,,,0.0,,,
52.0,,, Bachelors,, Married-civ-spouse,,,, Male,0.0,,,,
20.0,,, Some-college,10.0, Never-married,,, White,,0.0,0.0,40.0, United-States,
, Private,,,10.0, Never-married,, Not-in-family, White,,0.0,0.0,40.0, United-States,
, State-gov,,,,,,, White, Male,,0.0,,,
, Private,227689.0,,, Divorced,,,,,0.0,,,, <=50K
, Private,166481.0,,4.0, Married-civ-spouse,,, Other, Male,0.0,,40.0, Puerto-Rico,
,,,,14.0,, Exec-managerial,, White, Male,0.0,0.0,65.0,,
28.0,,110145.0, HS-grad,9.0,, Adm-clerical,,, Male,0.0,0.0,,, <=50K
46.0, Self-emp-not-inc,317253.0,,, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,25.0, United-States, <=50K
28.0,,, Some-college,10.0,,,, White, Female,0.0,0.0,40.0, United-States, >50K
,,, Some-college,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
41.0, Local-gov,, Some-college,10.0, Divorced,, Not-in-family, Black,,0.0,0.0,, United-States, <=50K
,,,,, Never-married, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,40.0, United-States,
33.0,,118500.0,,10.0, Divorced,, Unmarried,, Female,0.0,0.0,40.0, United-States,
46.0,,,,,, Exec-managerial,, White,,15024.0,0.0,60.0, United-States, >50K
31.0,,1033222.0,,, Married-civ-spouse, Machine-op-inspct,,, Male,0.0,0.0,, United-States,
,,,,8.0,,, Not-in-family,,,,0.0,50.0,, >50K
, Private,, 1st-4th,2.0,, Machine-op-inspct,,, Male,0.0,,, Mexico,
,,426017.0, 11th,7.0,, Other-service,,, Female,0.0,0.0,19.0, United-States, <=50K
,,, 11th,7.0,,, Not-in-family,,,0.0,0.0,,,
34.0,,240283.0, HS-grad,9.0,,, Unmarried, White, Female,,0.0,40.0,, <=50K
20.0, Private,61777.0,,,, Sales, Husband, White, Male,0.0,0.0,,, <=50K
17.0,,,,, Never-married, Handlers-cleaners,,, Male,0.0,0.0,, United-States, <=50K
32.0, State-gov,92003.0, Bachelors,,, Exec-managerial,, White,,0.0,0.0,40.0, United-States,
29.0, Private,188401.0, HS-grad,, Divorced,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
, Private,228528.0,,6.0,,, Unmarried,,,0.0,,,, <=50K
25.0, Private,, HS-grad,, Married-civ-spouse,,, White,,0.0,0.0,, United-States,
36.0,,,,, Never-married,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
23.0,,204653.0,,9.0,, Handlers-cleaners, Not-in-family, White, Male,,0.0,,,
63.0, Self-emp-inc,222289.0,,, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,40.0,,
47.0,,,,14.0,, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
80.0,,107762.0, HS-grad,, Widowed, ?,,, Male,0.0,,,, <=50K
,,,,7.0,, ?, Own-child,,,0.0,0.0,, United-States,
,,204116.0, Bachelors,13.0, Married-spouse-absent,,,, Female,0.0,0.0,40.0, United-States,
30.0,,29662.0,,, Married-civ-spouse,, Wife,,,0.0,0.0,, United-States,
,,, Some-college,10.0, Never-married, Craft-repair,,, Male,0.0,,,, <=50K
33.0, Private,, Masters,,,,, White,,,0.0,50.0,,
34.0, Local-gov,284843.0, HS-grad,9.0,, Farming-fishing, Not-in-family,,,594.0,0.0,60.0, United-States,
, Local-gov,, Some-college,, Never-married, Protective-serv,, White, Female,0.0,0.0,, United-States,
23.0,,81281.0, Some-college,10.0,,, Husband, White, Male,0.0,0.0,40.0,, <=50K
42.0,,,,10.0, Married-civ-spouse, Adm-clerical,, White, Female,0.0,0.0,,,
,,363425.0, Bachelors,, Never-married, Prof-specialty,,,,0.0,0.0,, United-States,
, Private,45857.0, HS-grad,,,, Not-in-family, White, Female,0.0,0.0,, United-States,
,,, HS-grad,,, Armed-Forces,,, Male,,,,,
,,116632.0, Some-college,,, Prof-specialty,,, Male,0.0,0.0,40.0,,
, Private,405855.0,,, Never-married,,,,,,0.0,, Mexico, <=50K
20.0,,298227.0,,,, Sales,, White, Male,0.0,0.0,35.0,, <=50K
44.0,,290521.0,,,, Exec-managerial,,, Female,0.0,0.0,, United-States,
, Private,56915.0,,, Married-civ-spouse, Craft-repair, Husband,,,,,40.0,, <=50K
20.0,,146538.0, HS-grad,9.0,, Machine-op-inspct, Husband, White, Male,0.0,0.0,, United-States, <=50K
,,258872.0,,, Never-married, ?,, White, Female,0.0,0.0,5.0, United-States,
, Private,,,,,, Own-child, Black,,0.0,0.0,, United-States,
, Self-emp-inc,197332.0, Some-college,,,,,, Male,0.0,0.0,55.0, United-States,
, Private,245062.0, HS-grad,, Married-civ-spouse,,, White,,0.0,0.0,,, >50K
42.0,,197583.0,,12.0,,, Husband,, Male,0.0,,40.0, ?,
44.0, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse,,, White, Female,,0.0,,,
40.0, Private,,,, Married-civ-spouse,,, Asian-Pac-Islander, Male,0.0,0.0,40.0,,
30.0, Private,180374.0, HS-grad,,, Exec-managerial, Wife,,,0.0,0.0,40.0, United-States,
,,, Some-college,10.0, Married-civ-spouse,, Husband, Black, Male,0.0,0.0,50.0, United-States,
, Private,, HS-grad,,, Transport-moving,,,,,,,,
,,115745.0, Some-college,10.0,,,, White,,0.0,0.0,, United-States, <=50K
, Private,, Assoc-acdm,12.0,,, Own-child,,,0.0,,40.0,, <=50K
, Local-gov,, HS-grad,9.0, Married-civ-spouse,,, Black, Male,0.0,0.0,40.0, United-States,
32.0,,132601.0,,, Married-civ-spouse,, Husband, White,,,0.0,,,
50.0,,, 1st-4th,2.0, Married-spouse-absent,,,, Male,,,40.0,, <=50K
24.0,,170070.0,,,, Tech-support, Not-in-family, White,,0.0,0.0,,, <=50K
,,126708.0,,9.0, Married-civ-spouse, Adm-clerical, Wife,,,,,60.0,, <=50K
,,35598.0,,9.0, Divorced,, Unmarried, White,,0.0,0.0,,, <=50K
, Private,, Some-college,, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States,
,,192776.0,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,45.0,, >50K
, Private,118551.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Wife,,,0.0,,16.0,, >50K
,,201965.0, Some-college,, Never-married, Prof-specialty,, White,,,0.0,,, >50K
22.0, ?,, Some-college,10.0,, ?, Own-child,,,0.0,0.0,40.0, United-States,
,,,,,, Craft-repair,, White, Male,0.0,0.0,,,
, Private,303990.0, HS-grad,, Never-married,, Not-in-family, White, Male,0.0,0.0,60.0, United-States,
67.0,,, Assoc-voc,11.0,, Other-service,,, Female,0.0,0.0,, United-States,
46.0, Private,,,13.0, Never-married, Craft-repair,,, Female,,,40.0,, <=50K
17.0,,211870.0,,, Never-married,,,, Male,0.0,0.0,, United-States, <=50K
,,281432.0,,10.0,,, Own-child, White,,,0.0,30.0,,
,,, 10th,,,,, White, Male,,0.0,40.0,, <=50K
23.0, Private,197904.0,,, Never-married,, Unmarried, White, Female,,0.0,35.0,, <=50K
, Private,,,, Married-civ-spouse,, Husband,,,0.0,,45.0,,
, Self-emp-not-inc,170721.0,,, Married-civ-spouse, Craft-repair,,, Male,0.0,0.0,20.0, United-States,
28.0, State-gov,70100.0, Bachelors,, Never-married, Prof-specialty, Not-in-family,,,0.0,0.0,, United-States, <=50K
41.0,,, HS-grad,, Married-spouse-absent, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
52.0,,,,,, ?,,, Male,594.0,0.0,40.0, United-States, <=50K
25.0,,, Some-college,,,,, Black,,0.0,0.0,20.0, United-States, <=50K
63.0,,, 1st-4th,2.0, Married-civ-spouse,,,,,0.0,,35.0,, <=50K
, Local-gov,,,,, Transport-moving, Husband,, Male,0.0,0.0,45.0, United-States, <=50K
45.0,,164427.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried,, Female,0.0,0.0,40.0, United-States,
,,91039.0,,, Married-civ-spouse,,, White,,0.0,0.0,, United-States,
40.0,,347934.0, HS-grad,, Never-married, Other-service, Not-in-family,,,0.0,0.0,35.0, United-States,
46.0,,371373.0,,9.0, Divorced, Adm-clerical, Not-in-family,,,,,40.0,, <=50K
35.0,,32220.0,,12.0,, Exec-managerial,,, Female,0.0,0.0,, United-States,
34.0, Private,, HS-grad,9.0,,, Unmarried, White,,0.0,0.0,25.0,, <=50K
,,, Bachelors,13.0, Never-married,,,,,0.0,0.0,20.0, United-States, <=50K
41.0, Private,, HS-grad,9.0, Divorced,,, White,,0.0,0.0,,,
,,, Some-college,10.0, Never-married, Machine-op-inspct,,, Male,0.0,0.0,40.0,, <=50K
, Private,403107.0,,3.0, Never-married, Other-service,,, Male,,,, El-Salvador, <=50K
,,64293.0, Some-college,10.0, Never-married, Prof-specialty,,, Female,,0.0,35.0,,
, ?,303588.0, HS-grad,,, ?,,,,,,,,
23.0,,324960.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family,, Male,,0.0,, Poland, <=50K
62.0,,, HS-grad,, Married-civ-spouse,,,, Male,0.0,0.0,, United-States,
,,48925.0, Some-college,10.0,, Adm-clerical, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
,,, Some-college,,,,, White, Female,0.0,0.0,,,
,,, Bachelors,13.0, Never-married, Sales,, White, Female,0.0,0.0,, United-States, <=50K
24.0, Private,,,, Never-married, Exec-managerial,, Black, Male,0.0,0.0,40.0,, <=50K
19.0, Private,249609.0,,10.0, Never-married,,,,,0.0,0.0,, United-States, <=50K
,,,,10.0, Married-civ-spouse,, Husband, White,,,0.0,40.0,, <=50K
47.0,,, HS-grad,9.0, Separated,,,,,0.0,,,,
39.0,,91996.0, HS-grad,,,, Unmarried,, Female,,,40.0,, <=50K
49.0, Private,,,11.0, Married-spouse-absent,, Unmarried, White,,0.0,0.0,42.0, United-States, <=50K
,,251804.0, 5th-6th,3.0,, ?,, Black, Female,0.0,0.0,, United-States,
, Private,37070.0, Assoc-voc,,, Craft-repair, Not-in-family,, Male,0.0,,,, <=50K
,,337587.0, Some-college,10.0, Married-civ-spouse,, Husband,,,0.0,0.0,50.0,,
,,189346.0, HS-grad,9.0,,, Not-in-family, White,,0.0,0.0,, United-States,
, ?,222216.0,,, Widowed,,, White, Female,,0.0,,,
25.0, Private,,,10.0, Never-married,,, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States,
, ?,214635.0, Some-college,10.0,,, Own-child,,,0.0,0.0,, United-States, <=50K
, ?,204226.0, Some-college,10.0, Never-married,,,,,0.0,0.0,, United-States,
34.0,,, Bachelors,,,,,, Male,0.0,0.0,, United-States, >50K
,,,,13.0, Married-civ-spouse, Exec-managerial,, White,,15024.0,0.0,, United-States,
50.0,,196232.0,,, Married-civ-spouse, Exec-managerial, Husband, White,,,0.0,50.0,, >50K
24.0,,,,,,,, Black,,0.0,0.0,, United-States, <=50K
37.0,,, Some-college,10.0,, Tech-support, Husband, White, Male,0.0,0.0,45.0,, >50K
44.0, Private,,,10.0,,,, White, Male,0.0,0.0,58.0, United-States, >50K
, Private,85812.0,,, Married-civ-spouse,, Wife, White, Female,0.0,0.0,40.0,,
,,221172.0,,13.0,, Exec-managerial, Husband,,,0.0,0.0,40.0, United-States,
, Private,99183.0, Some-college,, Divorced,, Not-in-family,, Female,0.0,,9.0,,
,,,,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,,,
44.0,,202692.0, Masters,14.0,,, Husband, White, Male,0.0,0.0,40.0,,
44.0,,, 11th,7.0, Divorced,, Unmarried,, Female,,,, Puerto-Rico,
26.0,,108658.0,,, Never-married,,, White,,0.0,0.0,40.0,, <=50K
, Private,197202.0, HS-grad,,,, Husband,, Male,0.0,0.0,, United-States,
,,101739.0,,12.0,,, Wife, White,,0.0,0.0,, United-States, >50K
, Private,231559.0,,, Married-civ-spouse, Prof-specialty, Husband, White,,20051.0,0.0,48.0,,
,,207853.0, 12th,, Married-civ-spouse, Tech-support, Husband,,,0.0,0.0,, United-States, <=50K
57.0,,,,, Widowed, Priv-house-serv,,,,0.0,0.0,, United-States, <=50K
,,, Assoc-voc,11.0,, Craft-repair, Not-in-family,,,0.0,0.0,, United-States,
, Self-emp-inc,41493.0, Bachelors,13.0,,, Not-in-family, White,,0.0,0.0,, United-States,
34.0, ?,, HS-grad,9.0, Never-married, ?,, Black, Female,0.0,0.0,40.0,,
44.0, Private,,,10.0, Married-civ-spouse,, Husband,,,,,,,
29.0, Private,,,, Never-married, Prof-specialty,,,,0.0,0.0,40.0, United-States, <=50K
30.0, Private,237903.0,,10.0,,, Unmarried,, Female,0.0,0.0,, United-States, <=50K
, Private,163862.0,,, Never-married, Transport-moving, Not-in-family,,,,0.0,,, <=50K
,,201872.0, Some-college,,,,, White, Male,0.0,0.0,50.0,,
32.0, Private,84179.0, HS-grad,9.0,,, Not-in-family,,,0.0,0.0,,,
, Private,51662.0,,6.0,,,, White,,0.0,0.0,8.0, United-States,
, Local-gov,233327.0, Some-college,10.0, Married-civ-spouse,,, White, Male,,0.0,,, <=50K
, Private,, HS-grad,,,,, White,,0.0,0.0,36.0, United-States,
28.0, Private,184831.0, Some-college,10.0,,, Unmarried,, Male,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,245724.0, Some-college,10.0, Divorced,,, White,,0.0,0.0,50.0,, <=50K
,,, HS-grad,,,, Unmarried,,,,0.0,40.0,,
,,, 11th,7.0, Widowed,, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
35.0,,,,9.0,,,,, Female,0.0,0.0,, United-States, <=50K
,,319560.0, Assoc-voc,11.0, Divorced, Craft-repair, Unmarried,, Female,0.0,0.0,40.0,, >50K
,,136218.0, 11th,, Never-married, Machine-op-inspct,,,,,0.0,40.0,, <=50K
35.0, Private,, HS-grad,,,, Husband,, Male,0.0,,40.0,,
, Private,,,9.0, Separated, Adm-clerical,, White,,0.0,0.0,20.0,,
34.0, Private,,,, Married-civ-spouse,, Wife,, Female,,0.0,,, <=50K
30.0,,152453.0,,7.0,, Other-service,,,,,,, Mexico, <=50K
28.0,,114053.0, Bachelors,13.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
54.0,,,,13.0, Married-civ-spouse, Sales, Husband,, Male,0.0,0.0,35.0, United-States, >50K
47.0, Private,264052.0,,10.0,, Prof-specialty, Husband,,,0.0,0.0,, United-States,
24.0, Private,82804.0, HS-grad,,, Handlers-cleaners,,,,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,334273.0, Bachelors,,,, Husband,,,,,60.0,,
, Private,,,, Never-married,, Own-child, Amer-Indian-Eskimo,,0.0,0.0,48.0, United-States, <=50K
43.0,,188436.0,,14.0, Married-civ-spouse,,,,,,0.0,,, <=50K
,,,,4.0, Separated, Other-service, Unmarried,,,0.0,,40.0, Mexico, <=50K
29.0,,110663.0,,9.0, Separated,,,,,,0.0,35.0,, <=50K
,,87490.0, Masters,, Divorced, Exec-managerial, Unmarried,,,0.0,0.0,42.0,, <=50K
24.0, Private,354351.0,,9.0,,, Own-child, White, Male,0.0,0.0,40.0, United-States,
51.0, Private,95469.0, HS-grad,9.0, Married-civ-spouse,,, White,,0.0,0.0,, United-States,
,,242718.0,,,,,,,,0.0,,,,
37.0,,22463.0,,, Married-civ-spouse, Craft-repair, Husband,,,0.0,0.0,40.0, United-States, >50K
27.0,,158156.0, Doctorate,,, Prof-specialty,, White,,0.0,0.0,70.0, United-States,
,,,,13.0,, Exec-managerial, Wife, White, Male,0.0,0.0,, United-States, >50K
,,165532.0,,, Never-married,, Own-child, White,,0.0,0.0,25.0, United-States,
,,,,12.0, Divorced,,,,,0.0,0.0,, United-States, <=50K
,,283635.0, Bachelors,,,, Not-in-family,, Female,0.0,0.0,, United-States,
, Self-emp-not-inc,86646.0, Some-college,,,, Husband, White,,0.0,0.0,,,
,,195733.0,,10.0,, ?, Husband,,,0.0,0.0,30.0, United-States, >50K
57.0,,, HS-grad,9.0,, Sales,,, Male,,,40.0,,
,,,,,,,, White,,,0.0,40.0,, <=50K
27.0, Private,, HS-grad,,,,,, Male,0.0,0.0,, United-States,
31.0, Self-emp-not-inc,,,,,, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
, Private,197747.0,,, Never-married, Sales,, White,,0.0,0.0,,,
29.0, Private,, Some-college,,, Adm-clerical,, White,,0.0,0.0,60.0,,
18.0, Private,156764.0, 11th,, Never-married,,,, Male,0.0,,40.0,, <=50K
,,,,, Married-civ-spouse,, Husband, White,,0.0,0.0,47.0,,
57.0, Self-emp-inc,103948.0,,,, Prof-specialty,,,,0.0,0.0,, United-States, <=50K
,,137390.0,,,, ?, Husband, White,,0.0,0.0,40.0,,
55.0, ?,,,, Married-civ-spouse, ?, Wife,, Female,0.0,0.0,40.0,,
60.0, Private,39352.0,,, Never-married, Transport-moving,, White,,0.0,0.0,, United-States, >50K
31.0, Private,168387.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White,,7688.0,0.0,, Canada, >50K
23.0, Private,117789.0,,,, Adm-clerical, Own-child,, Female,,,,,
27.0, Private,, HS-grad,9.0,,,, White, Male,0.0,0.0,40.0, United-States, <=50K
,,, Some-college,10.0,, ?,, Amer-Indian-Eskimo, Female,0.0,0.0,,,
42.0, Self-emp-not-inc,,,15.0, Married-civ-spouse, Prof-specialty,,, Male,,,,,
,,200408.0,,,, Tech-support, Not-in-family, White, Male,,0.0,40.0,, <=50K
49.0,,, Bachelors,13.0,, Prof-specialty,, White, Female,0.0,0.0,45.0,, <=50K
, Private,, Bachelors,13.0,, Tech-support,,,,0.0,0.0,, United-States,
19.0, Private,,,, Never-married,,, White, Male,0.0,0.0,, United-States, <=50K
60.0, Private,, 7th-8th,, Divorced,, Not-in-family, White, Female,,0.0,,,
42.0,,, 9th,, Married-civ-spouse,,,, Male,0.0,,,, <=50K
,,, Assoc-acdm,12.0, Never-married, Farming-fishing,, White,,,0.0,,, <=50K
,,, HS-grad,,, Adm-clerical,, Black, Female,0.0,0.0,37.0, United-States,
,,, Masters,, Married-civ-spouse, Craft-repair,,,,,0.0,,, >50K
29.0,,,,, Never-married,,, Amer-Indian-Eskimo, Male,0.0,0.0,, United-States, <=50K
, Local-gov,339772.0, HS-grad,9.0, Separated,, Not-in-family,, Male,0.0,0.0,, United-States, <=50K
