age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
22, Private,119693.89100719072, Masters,8, Never-married, Other-service, Own-child, Other, Male,8153,-594,44, Taiwan, >50K
27, Local-gov,204932.5555365735, HS-grad,9, Never-married, Machine-op-inspct, Husband, White, Female,2000,0,39, United-States, <=50K
54, Self-emp-not-inc,203076.95326719483, 1st-4th,1, Never-married, Machine-op-inspct, Other-relative, Black, Female,3269,-334,60, United-States, <=50K
34, Local-gov,218198.73325148484, 7th-8th,9, Widowed, Farming-fishing, Other-relative, White, Male,99,0,35, ?, <=50K
19, Local-gov,196983.27585192965, 11th,9, Widowed, Craft-repair, Husband, White, Female,2176,0,53, United-States, <=50K
56, Private,186756.28921848, 11th,13, Never-married, Adm-clerical, Own-child, White, Female,892,0,39,-1, <=50K
37, Federal-gov,172538.0, Bachelors,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,52, United-States, <=50K
37, Local-gov,176484.66493530665, 11th,11, Never-married, Adm-clerical, Other-relative, White, Female,1530,0,42,-1, <=50K
29, Local-gov,208575.3922970929, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
18, Local-gov,160516.12344641524, Masters,9, Never-married, Adm-clerical, Own-child, White, Male,2910,0,46, United-States, <=50K
42, Federal-gov,218929.93565001732, HS-grad,14, Married-civ-spouse, Farming-fishing, Not-in-family, Black, Male,14084,144,55,-1, >50K
17, Local-gov,191967.31265851288, Masters,11, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,-68,35, Cuba, <=50K
50, Local-gov,93730.0, Prof-school,8, Never-married, Prof-specialty, Other-relative, White, Female,-381,-55,31,-4, <=50K
43, Federal-gov,80430.0, 11th,10, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,-474,-17,41,-3, <=50K
42, Local-gov,270538.1933992275, Masters,8, Never-married, Exec-managerial, Other-relative, Black, Female,-1556,-129,32, United-States, <=50K
34, Local-gov,216099.50104974883, Some-college,10, Never-married, Handlers-cleaners, Other-relative, White, Female,118,-37,35, United-States, <=50K
66, Local-gov,101607.0, HS-grad,10, Married-civ-spouse, Sales, Own-child, White, Female,0,-99,56,-2, <=50K
37, Local-gov,50356.0, Masters,10, Never-married, Adm-clerical, Own-child, White, Female,-1399,86,47, United-States, <=50K
39, Federal-gov,248094.0, 11th,10, Never-married, Craft-repair, Other-relative, White, Female,0,-47,42, United-States, <=50K
32, Local-gov,221015.7535714347, Bachelors,7, Widowed, Other-service, Husband,-1, Male,0,113,30, Ecuador, <=50K
39, Local-gov,202950.0, Bachelors,13, Never-married, Farming-fishing, Not-in-family, White, Female,724,181,45, United-States, <=50K
27, Local-gov,157402.55773512213, Bachelors,13, Widowed, Exec-managerial, Not-in-family, White, Female,0,109,40,-1, <=50K
16, ?,185594.807765565, Masters,10, Widowed, ?, Husband, White, Male,-1329,612,39, United-States, <=50K
19, Local-gov,160802.9843219241, Assoc-voc,9, Widowed, Exec-managerial, Husband, White, Male,-36,0,27, United-States, <=50K
32, Federal-gov,191879.62335176938, Bachelors,10, Never-married, Craft-repair, Other-relative, White, Female,0,0,55, Cuba, <=50K
28, Private,225913.0, Masters,11, Never-married, Craft-repair, Own-child, White, Female,0,202,55, United-States, >50K
32, Local-gov,187406.2428197708, Some-college,11, Never-married, Handlers-cleaners, Own-child, Black, Male,1359,0,43, United-States, <=50K
30, Local-gov,172162.86010117602, HS-grad,11, Never-married, Farming-fishing, Other-relative, White, Female,566,-28,40, United-States, <=50K
34, Self-emp-inc,182128.0, Assoc-acdm,14, Married-civ-spouse, Priv-house-serv, Unmarried, Black, Male,6497,101,36, United-States, <=50K
29, Local-gov,241505.0508033677, 7th-8th,11, Widowed, Handlers-cleaners, Other-relative, White, Male,0,-2,40, ?, <=50K
22, Local-gov,192664.0, Bachelors,10, Widowed, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
32, Federal-gov,340787.0, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,0,0,36, ?, <=50K
40, Local-gov,116367.89115046356, 7th-8th,13, Never-married, Exec-managerial, Own-child, White, Female,-689,46,55, United-States, <=50K
46, Local-gov,187715.0, Some-college,10, Never-married, Exec-managerial, Other-relative, Black, Female,4430,150,50, United-States, >50K
39, Federal-gov,225094.0748135976, Assoc-voc,9, Married-civ-spouse, Sales, Own-child, White, Male,5421,341,70, Mexico, <=50K
26, Federal-gov,129573.0, Masters,12, Never-married, Other-service, Other-relative, White, Female,-997,477,50, United-States, <=50K
38, Local-gov,174556.3422188249, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,2829,0,51, United-States, >50K
65, State-gov,172684.0, 7th-8th,10, Never-married, Farming-fishing, Other-relative, Black, Female,0,0,35, ?, >50K
35, Local-gov,93955.0, Masters,10, Never-married, Machine-op-inspct, Own-child, White, Female,0,134,40,-3, <=50K
29, Private,215478.8706913386, Some-college,10, Never-married, Handlers-cleaners, Other-relative, White, Female,-1686,-23,40, Taiwan, <=50K
45, Local-gov,204771.06929975643, Masters,7, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,0,0,51, United-States, <=50K
42, Local-gov,182342.0, Masters,10, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,0,0,55, ?, <=50K
20, Federal-gov,272223.2807660778, Some-college,9, Never-married, Exec-managerial, Husband, White, Female,3854,53,39, United-States, <=50K
38, Local-gov,143123.0, 7th-8th,13, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, >50K
25, Local-gov,143406.63029905348, 11th,9, Widowed, Adm-clerical, Other-relative, White, Female,4416,0,51, United-States, <=50K
60, Local-gov,174486.0, 11th,10, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,246,-19,37, Mexico, <=50K
49, Local-gov,310026.02827473136, 11th,12, Never-married, Exec-managerial, Other-relative, White, Female,0,241,39, United-States, >50K
36, Local-gov,141504.62203639527, 11th,9, Never-married, Farming-fishing, Own-child, White, Male,768,-46,40, United-States, <=50K
33, Local-gov,183259.52621688816, HS-grad,12, Never-married, Handlers-cleaners, Other-relative, White, Female,0,-68,40, United-States, <=50K
61, Self-emp-inc,183793.80808364268, HS-grad,9, Married-civ-spouse, Tech-support, Other-relative, White, Female,0,0,35,-3, <=50K
53, Local-gov,162149.31284138627, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,-749,0,32, United-States, <=50K
17, Local-gov,151799.0, Assoc-voc,7,-1, Handlers-cleaners, Husband, Black, Male,0,138,20, Taiwan, <=50K
1, Local-gov,178988.25325560727, Masters,10, Widowed, Other-service, Wife, Asian-Pac-Islander, Male,0,133,14, Italy, <=50K
39, Local-gov,233735.8257290571, Assoc-voc,12, Married-civ-spouse, Farming-fishing, Own-child, White, Female,15024,0,45, ?, >50K
31, Local-gov,241153.0,-1,11, Never-married, ?, Not-in-family, White, Female,0,0,48, United-States, <=50K
46, Self-emp-inc,211073.0, Masters,10, Never-married, Priv-house-serv, Husband, White, Female,0,230,61, Cuba, <=50K
18, Federal-gov,186909.0, Doctorate,11, Widowed, Handlers-cleaners, Husband, White, Male,0,0,16,-1, <=50K
23, Local-gov,246484.57753831794, Masters,10, Separated, Adm-clerical, Own-child, Asian-Pac-Islander, Female,1140,275,38, Ecuador, <=50K
28, Self-emp-inc,216105.6979139947, 7th-8th,9, Never-married, Sales, Other-relative, White, Female,929,151,55, United-States, <=50K
24,-2,282202.0,-1,13, Widowed, Handlers-cleaners, Own-child, White, Female,-8231,-424,40, Cambodia, <=50K
51, ?,154373.0, 11th,9, Never-married, Tech-support, Own-child, White, Female,0,0,31,-1, <=50K
21, Federal-gov,145800.75907266472, Assoc-voc,13, Widowed, Handlers-cleaners, Husband, White, Male,2020,0,28, United-States, <=50K
50, Private,221532.0, Assoc-voc,13, Never-married, Machine-op-inspct, Other-relative, White, Female,6630,0,55, United-States, >50K
18, Local-gov,206008.0, 5th-6th,8, Widowed, Handlers-cleaners, Unmarried, White, Male,2176,-250,26, United-States, <=50K
46, Private,316476.43069338135, Masters,9, Never-married, Handlers-cleaners, Other-relative, Black, Female,0,73,47, ?, >50K
60, Self-emp-not-inc,240807.34886134946, 10th,7, Never-married, Sales,-1, Black, Female,20051,311,88, China, >50K
29, Local-gov,248024.39716765343, HS-grad,9, Never-married, Transport-moving, Other-relative, White, Female,0,-195,35, ?, <=50K
19, Local-gov,155148.11584354017, Some-college,13, Widowed, Farming-fishing, Not-in-family, White, Female,0,134,32, United-States, <=50K
33, Federal-gov,296282.0, Masters,9, Never-married, Adm-clerical, Other-relative, White, Female,0,-49,40, ?, <=50K
33, Federal-gov,180233.8061130688, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,-633,197,40, United-States, <=50K
48, Local-gov,162816.0, Assoc-voc,9, Never-married, Craft-repair, Other-relative, White, Female,692,0,44, United-States, <=50K
28, Self-emp-not-inc,341548.0, Masters,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,623,-724,33, India, <=50K
22, Local-gov,232915.908874874, Bachelors,8, Widowed, Handlers-cleaners, Other-relative, White, Male,745,78,48, Taiwan, <=50K
18, Self-emp-not-inc,42276.57631329261, Masters,10, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,40, Italy, <=50K
37, Federal-gov,163707.747581221, 11th,10, Never-married, Adm-clerical, Own-child, White, Female,0,38,40, United-States, <=50K
41, Federal-gov,158991.31481662294, 11th,10, Never-married, Adm-clerical, Own-child, White, Female,1700,-35,40,-1, <=50K
37, Local-gov,272476.0, Bachelors,12, Never-married, Machine-op-inspct, Own-child, White, Male,0,281,37, United-States, >50K
43, Local-gov,55818.05477911566, 11th,7, Divorced, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female,0,0,52, India, <=50K
44, Local-gov,237882.22666575908, Bachelors,12, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, <=50K
28, Local-gov,365411.0, Some-college,5, Never-married, Transport-moving, Other-relative, Black, Female,2838,0,61, United-States, <=50K
44, Local-gov,32709.0, HS-grad,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,3325,-165,37,-3, <=50K
41, Local-gov,152893.61878699457, Assoc-voc,10, Divorced, Exec-managerial, Not-in-family, Black, Female,2597,0,48, India, <=50K
20, Local-gov,121076.53339631137, HS-grad,9, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Female,0,-509,39, Italy, <=50K
20, Local-gov,236254.14002992227, Doctorate,10, Widowed, Machine-op-inspct, Husband, White, Female,0,-219,38, United-States, <=50K
62, Local-gov,141308.0, Masters,10, Widowed, Other-service, Not-in-family, Black, Male,3968,0,40, United-States, <=50K
27, Local-gov,318639.0, Prof-school,6, Widowed, Craft-repair, Unmarried, White, Female,-412,-455,46, India, <=50K
34, Private,151978.91320172296, HS-grad,10, Never-married, Prof-specialty, Other-relative, White, Female,-301,-42,32, Cuba, <=50K
64, Local-gov,229149.58227858623, 11th,11, Never-married, Prof-specialty, Own-child, White, Female,2368,7,25, Mexico, <=50K
35, Private,187563.86137969454, HS-grad,14, Never-married, Farming-fishing, Own-child, White, Female,0,-263,40, United-States, <=50K
24, Local-gov,199321.71099769304, Masters,10, Widowed, Adm-clerical, Husband, White, Female,5,-147,30, United-States, <=50K
41, Local-gov,230752.62402094263, 12th,8, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,0,134,39, United-States, <=50K
34, Federal-gov,160962.9228750398, 11th,11, Never-married, Farming-fishing, Other-relative, White, Male,1714,-130,50, United-States, <=50K
23, Local-gov,120773.0, HS-grad,9, Widowed, Exec-managerial, Not-in-family, White, Female,2040,0,40, ?, <=50K
33, Local-gov,137059.0, Masters,10, Widowed, Prof-specialty, Own-child, White, Male,0,0,10, Cuba, <=50K
22, Local-gov,198296.20734918435, Masters,8, Widowed, Adm-clerical, Own-child, White, Male,0,24,45, Taiwan, <=50K
34, Local-gov,157747.0, 11th,9, Never-married, Craft-repair, Own-child, White, Female,1554,110,48, United-States, <=50K
16, Private,274562.0, Some-college,9, Widowed, Adm-clerical, Other-relative, Black, Female,947,0,51, United-States, <=50K
26, Federal-gov,30030.0, Some-college,10, Never-married, Craft-repair, Other-relative, Black, Female,6820,-284,40, Cuba, <=50K
62, Self-emp-inc,312112.41623410606, 7th-8th,13, Married-civ-spouse, Sales, Wife, White, Female,0,2415,60, United-States, >50K
27, Local-gov,180118.1083284108, Some-college,9, Widowed, Exec-managerial, Not-in-family, White, Female,60,0,40, United-States, <=50K
65, Local-gov,101104.0, 11th,9, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Female,9386,-290,57, United-States, >50K
22, Local-gov,165712.62624213702, Some-college,10, Widowed, Exec-managerial, Not-in-family, White, Female,439,28,38, United-States, <=50K
44, Local-gov,131650.0, Assoc-voc,12, Never-married, Farming-fishing, Own-child, White, Female,0,141,54, United-States, <=50K
27, Local-gov,301210.0, 9th,5, Never-married, Craft-repair, Other-relative, White,-1,-1921,-282,20, Mexico, <=50K
33, Local-gov,191273.7205062838, Masters,11, Never-married, Exec-managerial, Other-relative, White, Female,1044,-106,48, United-States, <=50K
41, Local-gov,190885.0, 11th,10, Separated, Handlers-cleaners, Unmarried, White, Male,0,0,40, Mexico, <=50K
32, Local-gov,158339.30172335723, Masters,9, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Male,-1385,0,35, United-States, <=50K
43, Local-gov,199295.3314185652, Masters,12, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Female,0,0,40,-2, <=50K
31, Local-gov,290528.0, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,3032,65,40, United-States, <=50K
35, Private,166416.0, Assoc-voc,13, Never-married, Farming-fishing, Other-relative, Black, Female,0,0,33,-2, >50K
36, Local-gov,101364.0, 11th,11, Never-married, Prof-specialty, Other-relative, White, Male,0,0,40, India, <=50K
45, State-gov,188330.0, 7th-8th,10, Never-married, Transport-moving, Other-relative, White, Female,0,0,60, United-States, <=50K
31, Federal-gov,170455.0, Doctorate,7, Widowed, Exec-managerial, Husband, White, Male,-2954,0,8, ?, <=50K
28, Local-gov,204600.0, 11th,9, Never-married, Machine-op-inspct, Own-child, White, Female,2229,114,42, Cuba, <=50K
33, Local-gov,226192.72797003743, Bachelors,9, Never-married, Exec-managerial, Own-child, White, Female,410,0,42, ?, <=50K
51, Local-gov,201805.89197732252, Some-college,11, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,0,20,37,-2, <=50K
40, Local-gov,196227.0, 11th,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,-1962,243,54, United-States, <=50K
59, Self-emp-inc,312586.1239060931, Masters,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,1096,-26,40, United-States, <=50K
26, Local-gov,53833.0, 11th,9, Widowed, Machine-op-inspct, Unmarried, White, Female,-895,0,46, United-States, <=50K
35, Local-gov,102938.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,1513,0,42, United-States, <=50K
24, Local-gov,168225.120639341, Masters,12, Widowed, Farming-fishing, Husband, Black, Female,0,-422,33,-1, <=50K
17, Local-gov,177629.0, 5th-6th,10, Widowed, Farming-fishing, Husband, White, Male,-373,0,20, United-States, <=50K
19, Self-emp-inc,245116.1125448459, 11th,9, Never-married, Tech-support, Husband, White, Female,3798,261,52, United-States, <=50K
38, Federal-gov,163984.70328104112, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Female,1123,0,45, United-States, <=50K
41, State-gov,212683.0061349344, Some-college,11, Never-married, Exec-managerial, Own-child, White, Female,-421,417,48, United-States, <=50K
19, Local-gov,115361.26541221135, 11th,9, Widowed, Handlers-cleaners, Wife, Black, Female,0,-55,40, United-States, <=50K
22, Local-gov,251283.58612400456, 11th,9, Widowed, Exec-managerial, Own-child, White, Female,881,0,40, Cuba, <=50K
40, Federal-gov,81005.78873862798, Bachelors,7, Never-married, Craft-repair, Husband, Black, Male,-1385,369,7, United-States, <=50K
25, Local-gov,161235.0, 11th,11, Widowed, Tech-support, Husband, White, Female,3982,0,90, United-States, <=50K
43, Local-gov,187243.99653234397, 11th,11, Never-married, Handlers-cleaners, Own-child, White, Male,-1675,0,30, United-States, <=50K
30, Local-gov,200153.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Male,0,0,29, United-States, <=50K
28, Local-gov,123288.42777734656, Assoc-voc,8, Widowed, Exec-managerial, Husband, White, Male,0,0,28, United-States, <=50K
34, Local-gov,238283.96857799246, 11th,9, Never-married, Sales, Own-child, White, Female,0,0,51, Mexico, <=50K
19, Private,218956.0, Masters,9, Widowed, Handlers-cleaners, Own-child, Black, Female,0,0,40, Mexico, <=50K
26, Local-gov,224361.0, HS-grad,12, Never-married, Handlers-cleaners, Own-child, White, Female,-484,0,47, ?, >50K
29, Private,220656.0, 7th-8th,13, Married-civ-spouse, Sales, Not-in-family, Black, Female,0,-249,40, United-States, >50K
37, Local-gov,237620.0, 11th,11, Never-married, Adm-clerical, Other-relative, White, Female,0,0,39, Cuba, <=50K
