credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,major_purchase,0.0932,191.73525070318559,10.51867319,23.42,737,4680.0,22450,44.3313866170462,1,0,0,0
1,major_purchase,0.0932,319.47,10.53209621,13.651302885291788,752,3900.0,-1836,40.6,0,0,0,0
0,educational,0.1878,913.63,11.28978191,19.953362099124497,702,5911.041667,-8758,37.8,4,0,0,1
1,credit_card,0.1148,138.47,11.08214255,15.279221106415562,722,4380.0,-7065,76.3,0,0,0,0
0,educational,0.1576,678.8331032530274,11.762427981717947,29.21,732,8250.041667,57143,52.7,2,0,0,1
1,major_purchase,0.0751,130.66,10.122316150273607,15.57,742,2340.041667,1801,62.1,1,0,0,0
0,credit_card,0.1316,470.5168124758961,11.623166194343844,19.2,736,10898.0,9369,76.2,4,0,0,0
1,debt_consolidation,0.11255542944735228,674.9,10.96819829,8.3,717,2730.041667,18339,55.39374460544024,0,0,0,0
1,debt_consolidation,0.1426,343.06,11.66134547,15.74,677,4946.773550072796,29344,59.52715767042808,2,0,0,0
1,credit_card,0.1913,842.5273645155274,11.28978191,0.38,680,8370.0,-5957,70.32469384884632,2,1,0,0
0,major_purchase,0.1551,230.45,11.98292909,27.880525437130835,692,5159.0,127093,76.6,2,0,0,0
0,major_purchase,0.11817667547551948,685.83,10.96819829,14.38,692,4050.041667,36261,17.8,1,1,0,0
1,debt_consolidation,0.1284,268.95,10.81977828,16.05349588385223,692,3224.804358494435,8690,45.37312180599873,3,0,1,0
1,credit_card,0.0932,288.2380599844801,10.901328014699693,10.221300730030457,742,3690.0,8990,58.0,0,0,0,1
1,credit_card,0.0894,460.69,11.49272276,9.376838377875158,762,7571.196882576767,17272,26.715929327135047,0,0,0,0
1,credit_card,0.0859,316.11,11.429532549093825,8.921631354850877,802,5460.0,27168,13.403350840449662,1,0,0,0
1,debt_consolidation,0.1304,674.27,12.22342128,7.02,692,3720.0,61977,59.3,0,0,0,0
1,debt_consolidation,0.1136,424.7493100954705,11.00209984,15.28,717,2640.0,12880,42.641558154022746,2,0,0,0
1,credit_card,0.1183,351.7046004744798,11.23848862,3.44,728,3330.041667,-10130,38.7,0,0,0,0
1,major_purchase,0.1316,357.5289865898869,10.91523391,7.0,702,1920.041667,10720,63.4,1,0,0,0
1,all_other,0.2052,299.43,10.30895266,8.12,677,1522.0,7327,86.2,2,0,0,1
1,credit_card,0.0963,224.66,10.764899370490486,7.071634043491532,736,3820.590931827222,2108,10.9,1,0,0,0
1,debt_consolidation,0.13083074487408183,340.76,11.08214255,18.2,687,2400.0,13875,37.2,0,0,0,0
1,debt_consolidation,0.1325945038521436,164.02,10.81977828,13.51,737,9150.0,11919,76.9,1,1,0,0
0,major_purchase,0.1412,71.9,10.6454249,8.783531392852712,660,2850.0,-32700,26.6,2,1,0,1
1,educational,0.1221,249.87,10.96812932,1.41,777,4121.330841438089,3444,23.8,3,0,0,0
1,credit_card,0.08,263.23,11.15625052,8.464937670535836,777,4020.958333,6034,14.512468761692837,1,0,0,0
1,major_purchase,0.0945,118.62831397595701,10.78500048617225,3.12,723,4925.874782689049,1133,23.79556016684431,-1,0,0,0
1,educational,0.1347,251.88,10.17732422,12.68,697,3720.0,16280,74.7,0,-1,0,1
1,credit_card,0.08,200.56,10.81977828,11.4,765,3960.0,-5909,1.1,0,0,0,0
1,all_other,0.1103,249.75957833228222,11.615413218883452,15.07,722,5219.958333,70685,88.7,3,0,0,0
0,credit_card,0.12126050199741074,299.7,9.980448594,6.17,737,2490.0,989,23.799600659626975,6,0,0,1
0,debt_consolidation,0.1249,233.75724951576046,9.655026193,10.526763804956454,657,1230.041667,6312,60.7,2,0,0,0
1,all_other,0.1158,520.0906990778882,11.127578346762945,5.08,752,3559.415518858736,7921,14.2,0,0,0,0
1,credit_card,0.08,282.03,11.406156694800076,9.62,757,5969.958333,57033,29.8,0,0,0,0
1,all_other,0.1287,820.5322596371057,13.71015004,0.43145284906095505,747,4890.0,51673,44.0,1,0,0,0
1,credit_card,0.1496,512.1054450443835,10.674436391329603,11.55,762,3126.8690895486207,5341,0.0,0,0,0,0
0,all_other,0.1671,710.18,11.06663836,20.83,693,6766.827849918869,11881,50.8,4,0,0,1
1,credit_card,0.14513928403165605,448.05,10.73639668,22.98,677,3288.0,7719,67.43120590137049,0,0,0,0
1,major_purchase,0.0832,125.94,10.37361617,15.07,762,5497.276375107328,-13393,16.5,0,0,0,0
1,debt_consolidation,0.1218,510.03754102599214,11.00209984,14.812688132005512,712,6960.0,12295,38.5,2,0,0,0
1,educational,0.1461,620.56,11.646134712520018,8.04,767,2350.9277459329514,3884,12.8,2,0,0,0
1,educational,0.1568,441.3327134683059,10.73630972,4.04,715,3389.958333,7805,49.212110704506195,0,0,0,0
1,debt_consolidation,0.1316,324.2,10.46310334,16.15,691,4204.0,14852,79.4,0,0,0,0
1,debt_consolidation,0.1148,131.88,10.71894086,21.48,742,3708.0,2529,11.7,1,0,0,0
1,credit_card,0.1284,302.57,11.21182037,19.09,692,4132.483749561533,24401,84.42894368070716,0,0,0,0
1,credit_card,0.1158,528.22,12.61153775,7.612516744376252,710,4214.0,58828,60.9,0,0,0,0
1,debt_consolidation,0.1095,425.28,10.84099168,5.69,757,6810.0,13625,41.2,0,0,0,0
1,debt_consolidation,0.1261,201.04,10.30895266,19.92,672,2215.526883461512,3211,78.3,1,0,0,0
1,credit_card,0.1178,240.05,11.56171563,5.04,707,3630.0,2134,22.768146844951556,1,0,0,0
0,-1,0.1457479674662116,423.77,10.710262021145873,15.263575547973137,643,1679.958333,2000,89.8,4,0,1,1
1,all_other,0.0932,305.96361332651867,11.69194156,6.613399130043451,756,4833.074320005566,20334,25.5,0,0,0,0
1,debt_consolidation,0.11847222145489121,507.8635266666413,11.08214255,13.5,692,4488.72923169716,6045,34.9,1,0,1,1
1,debt_consolidation,0.1568,665.03,10.9355326,22.25,696,2212.8525397181547,13303,95.0,1,0,0,0
1,major_purchase,0.1191,374.1672702557721,10.6454249,23.63,742,2821.559368772372,-24521,13.5,8,0,0,0
1,debt_consolidation,0.1008,223.4542936390818,10.851390765725522,8.11,717,4135.120525417212,-8366,49.3,-2,0,1,0
1,credit_card,0.1253884128652504,264.11,10.90169461152756,15.861850289384943,707,4982.035569070741,7987,84.6,1,0,0,0
0,credit_card,0.1505,312.23,11.46163217,17.72,667,7080.041667,44313,69.57910534061133,2,0,0,1
1,small_business,0.1095,91.6,10.08580911,4.15,731,4221.946505330645,1085,4.1,2,0,0,0
0,major_purchase,0.1221,384.1331003617528,10.750670513498587,24.98,703,1860.0,27550,57.9,1,0,0,1
1,major_purchase,0.11780633510485139,346.92,11.12726298,13.96,705,2294.041667,6365,44.627843628828664,1,0,0,0
1,major_purchase,0.1317,216.17,10.941302068187861,16.09,680,4183.450442295353,24568,74.4,0,0,0,0
1,credit_card,0.0894,160.77670021036275,11.1844214,12.81351572147621,742,5943.041667,3187,26.93213370877329,0,0,0,0
1,credit_card,0.1719,185.89,10.30895266,22.29,662,1554.0,-5542,88.86462671807328,-3,0,0,0
1,debt_consolidation,0.0894,31.78,10.48202778267219,1.39,717,2820.0,4202,10.9,2,0,0,0
1,credit_card,0.1287,840.83,11.28978191,12.97,732,1890.0,6999,29.2,5,0,0,0
1,credit_card,0.1071,260.82,12.27839331,17.66,727,6630.0,87661,68.31048255680041,0,0,0,0
1,debt_consolidation,0.1114,196.83,10.77895629,13.39678180697111,722,3239.958333,3688,32.1,2,0,0,0
1,major_purchase,0.0963,385.14,10.91567011,21.17,757,6184.462917730791,25133,38.8,1,0,0,0
1,major_purchase,0.1158,115.55,10.46310334,15.360846684043423,702,2160.0,-9977,51.0,1,0,0,0
0,major_purchase,0.147,172.59,10.647487308603674,20.786341044593406,647,3299.0,36662,73.32790990972933,0,0,0,0
0,debt_consolidation,0.17377705440886265,557.48,12.185397311993938,23.85017793035859,652,7047.645901301892,128850,89.6,2,0,0,1
0,all_other,0.0988,233.53,11.73606902,13.872738772707075,727,4350.0,7248,40.5,4,0,0,0
1,debt_consolidation,0.09062496520181096,266.89,10.771982291096753,6.52,737,3355.896476003648,7883,45.6,0,0,0,0
1,credit_card,0.1505,380.5962289945581,11.173959815171461,9.091108659255665,672,5490.0,9952,64.53655796997104,1,0,0,0
1,credit_card,0.1221,262.91333242867125,11.77528973,15.14,687,13140.0,1000,71.4,2,3,0,0
1,educational,0.15525914147557945,713.49,11.529315324495013,11.670215236582154,702,6510.0,-17683,33.47811396261294,2,0,0,1
1,credit_card,0.097,57.83,10.806044141518317,13.44,732,5400.0,5627,2.4,1,0,0,0
1,educational,0.12495893271990131,419.84,11.08214255,11.94,712,6897.0,13583,64.33478088838258,0,0,0,1
1,major_purchase,0.1284,504.27,11.46163217,9.75,697,7919.958333,33981,77.1,2,0,0,0
1,credit_card,0.0963,320.95,10.97678203,24.57,762,8849.958333,23607,37.5,4,0,0,0
1,credit_card,0.05862450751423136,339.76896282800584,10.96044417,16.97,797,13470.0,3658,5.4,0,0,0,0
1,major_purchase,0.1221,283.18,10.20359214,19.42,690,1800.0,741,72.2,0,0,0,0
1,credit_card,0.0894,285.95,10.46310334,7.58,752,4629.116141681064,10308,35.2,1,0,0,0
1,debt_consolidation,0.15161607188972387,470.6481348315119,11.05089001,19.879633029787186,677,2926.6462956609066,9881,99.8,0,0,0,0
0,debt_consolidation,0.1739,613.6241605536529,11.345137698963889,21.58,667,5227.554862006698,24599,80.10464385576114,4,0,0,0
1,debt_consolidation,0.13413795521900673,461.98,11.085445082530548,16.600801344737583,687,3175.7684318690467,14707,66.2,0,0,0,0
1,credit_card,0.14145090785446834,327.53,10.11070495,18.02039500840423,692,4110.0,8575,70.3,0,1,0,0
1,small_business,0.1284,268.95,10.416315658514733,0.0,717,1440.0,0,0.0,-1,0,0,1
1,credit_card,0.1336,101.61,10.34595939,16.653617184384785,662,1860.041667,4922,74.21435335607747,0,0,0,0
0,small_business,0.16,225.01,10.30895266,5.76,667,1290.041667,395,1.7,2,1,0,0
1,credit_card,0.1531,233.27,11.110287210576766,3.78,667,4295.52726549328,4200,56.0,1,0,0,0
1,debt_consolidation,0.1273,738.46,10.51867319,12.16,722,2990.904600704807,13871,70.1,0,0,0,0
1,all_other,0.0807,353.55708444211535,11.727974485246714,4.581428061849266,765,5364.958333,37152,3.7,0,0,0,0
1,credit_card,0.1357,339.69,11.60823564,11.822479719135579,687,3664.015972218047,7196,49.5,1,0,0,0
1,debt_consolidation,0.11633156075642069,530.63,11.45105006,13.93,737,7079.958333,5681,24.1,1,0,0,0
1,all_other,0.1659,603.8476799658793,11.00721076060106,13.482732823333423,668,2819.0,1371,41.89339416318909,0,0,0,1
1,major_purchase,0.1096,185.69,10.567654672199467,18.52,690,2250.0,25925,66.1,1,0,0,0
0,debt_consolidation,0.1505,369.70239045787287,11.58988651,18.233810256101496,662,14529.0,8209,50.0,7,0,0,0
0,all_other,0.1261,251.3,10.66895539,11.72,673,1020.0,1,57.88782984134987,0,0,0,0
1,credit_card,0.10762872521326601,282.88757574574,11.2515607,10.25,727,4338.953438428797,4289,29.704550102491524,1,0,0,0
0,major_purchase,0.1797,225.86,11.321965796626417,28.29,662,4188.0,28432,57.1,5,1,0,1
1,debt_consolidation,0.10933871706060272,317.03898284661085,10.34174248,16.41,727,3330.041667,1877,41.99316736883118,1,0,0,0
1,credit_card,0.1392,681.89,11.73606902,14.16,686,3812.3924877371383,8641,41.9,0,0,0,1
0,major_purchase,0.1615,176.16,10.93310697,24.36,652,7379.0,10402,81.9,3,0,0,1
1,debt_consolidation,0.0945,288.53781552130295,10.505940998133587,1.57,722,7560.0,22056,47.84028560099245,2,0,0,1
0,educational,0.13252590499297986,443.1872356438877,11.22524339,11.6,712,5550.0,14005,22.65705186024418,4,0,0,0
1,home_improvement,0.1114,319.91238664536155,10.874750210744391,24.7,737,3240.958333,-7762,26.8,3,0,0,0
0,home_improvement,0.1451565628703934,489.0356610561672,10.86856845,17.44,652,7260.528965279914,5070,6.247579769504192,1,3,0,0
1,major_purchase,0.16,269.84,10.49127422,16.37,667,1470.0,16083,71.8,0,0,0,0
1,all_other,0.0788,450.44,11.47435094,1.91,777,5820.0,2514,0.4,2,0,0,0
1,debt_consolidation,0.1574396754875605,462.59051823952757,11.037822442688785,21.501818763701433,667,3899.041667,15773,95.0,0,0,0,0
1,credit_card,0.0994920278722395,176.7082229181092,10.1266311,6.19,717,4140.041667,5670,0.0,0,0,0,0
1,home_improvement,0.09539460798260639,156.1,10.58405595,10.27,739,5490.0,-25475,8.8,2,0,0,0
1,all_other,0.0894,279.869598151529,10.98863611440274,0.0,730,3751.684222012079,0,0.0,0,0,0,0
0,debt_consolidation,0.1461,454.8211660150206,11.547091092621837,18.2,682,5657.563531878419,80237,93.2,2,0,0,0
0,debt_consolidation,0.1078,326.35,10.36501788,13.01,702,3629.0,2294,22.9,5,0,0,1
1,educational,0.0963,335.6474901871117,11.400440589192547,11.954251061074753,727,4927.136818785372,27399,41.1,0,0,0,0
1,credit_card,0.1253,117.14,11.75978554,19.28,702,11309.95833,16146,54.4,3,1,0,1
1,educational,0.1189,663.28,10.78103746,10.55,743,8131.410664394938,4950,-6.8738471590636365,5,0,0,0
1,debt_consolidation,0.1284,348.88351067968296,11.223920587418426,9.17,697,6600.0,-8547,92.2,0,0,0,0
1,small_business,0.1316,270.17,12.94817278328334,17.03,687,4320.0,113463,92.8,0,0,0,0
1,credit_card,0.1461,271.4015173611078,10.663956050542998,10.68,685,1260.0,1942,48.5,1,0,0,0
1,debt_consolidation,0.1322,497.65126486718316,11.14186178,16.287029170316636,702,3220.8860602267723,14752,34.1,0,0,0,0
1,debt_consolidation,0.1442,171.92,10.30895266,17.41703296120815,672,4170.041667,9493,56.8,1,0,0,0
1,credit_card,0.1114,379.3935010146372,10.71441777,11.44458928866707,782,4260.041667,0,0.0,1,0,0,0
1,credit_card,0.09380444879793454,471.79,11.31447453,4.71,762,6809.958333,-1642,28.8206405844399,0,0,0,0
1,all_other,0.0976,154.35,10.46310334,16.77,717,2923.0,7708,48.2,0,0,0,0
1,educational,0.1146,339.9732561162914,10.89673933,21.69,722,3757.792191447263,12024,46.86438635174343,1,0,0,0
0,debt_consolidation,0.1632,670.96,11.46163217,20.7,661,6588.411431884424,63402,82.6,4,2,0,0
1,debt_consolidation,0.1183,547.441399155885,11.246012922236782,16.19,728,5942.041667,48787,48.62755572667729,1,0,0,0
1,major_purchase,0.1284,672.36,11.91839057,10.18,707,6629.958333,22139,48.13247158202878,1,0,0,0
0,credit_card,0.1379,109.05,10.95080655,14.64009858612302,660,2220.0,249,31.69885953621408,5,0,0,0
0,credit_card,0.152,390.7649287314558,11.442698427643228,26.08,687,5339.041667,32005,70.4,1,0,0,0
1,major_purchase,0.1189,359.228441287279,10.88688116228905,18.1,716,3780.2358886855513,14575,52.5253528040554,2,0,0,0
1,credit_card,0.1183,828.35,10.81977828,8.627321571992912,757,8339.958333,6606,35.7,0,0,0,0
1,debt_consolidation,0.11215955194573363,84.51,10.54534144,15.6,692,2703.324905844815,3777,49.092550467455446,2,0,0,0
1,educational,0.1249,836.23,11.27545477,7.99,692,4739.0,7353,13.809168386892154,0,1,0,0
1,major_purchase,0.0768,221.9517143883285,11.15619338,12.62,752,4244.341000522368,52071,32.3,2,0,0,1
1,debt_consolidation,0.1404264090528904,525.03,11.69524702,19.87,678,5010.041667,45069,96.4,0,1,0,0
1,major_purchase,0.13612895703327244,590.7915127954017,11.70645498,24.54,702,6270.0,72544,65.28834779470003,0,0,0,0
1,credit_card,0.1568,385.02,11.15625052,14.97,649,12539.95833,9649,65.79186923095139,3,1,0,1
1,debt_consolidation,0.11809649856963789,320.99,10.12502982,8.17,712,1715.5329488095172,4475,63.0,-1,0,0,0
1,all_other,0.1284,282.4,11.9381932,0.39,712,8159.958333,5714,40.27851264164712,3,1,0,0
1,small_business,0.1322,202.81,10.904600879588248,2.33,678,1590.041667,-3137,51.5579138338955,0,0,0,0
1,major_purchase,0.11463706136536098,162.01,11.35040654,16.87,707,9059.958333,34776,84.7622127204157,0,0,0,1
1,debt_consolidation,0.123471724803067,330.7,10.40426284,8.25,687,6635.0,5820,70.13470404292055,2,0,0,1
1,major_purchase,0.1322,441.81496582116483,11.41751528,9.81,688,7485.438363755595,29687,85.6,1,1,0,0
1,major_purchase,0.1426,574.63,10.77895629,23.32,682,5548.350404663087,21107,61.45868651082213,1,1,0,0
1,major_purchase,0.1008,193.83,10.59663473,16.17,715,2699.041667,15597,60.0,1,0,0,0
1,major_purchase,0.1154372591811468,164.23,10.30895266,18.64,702,2383.296497293669,15840,68.79629832380327,0,0,0,0
1,credit_card,0.0894,315.8354519362869,11.268900699967013,9.6,752,3893.958333,50284,32.6,3,0,0,0
1,credit_card,0.1183,497.01,11.179516181125038,15.87,732,4208.926044562695,-9241,44.8,1,0,0,1
1,debt_consolidation,0.1103,345.4120534347876,10.75790288,13.48,702,3000.0,9697,58.0,0,0,0,0
0,debt_consolidation,0.1365138608124156,187.8472516943409,9.680344001,21.6,702,3455.7172711087833,-18396,98.3,0,0,0,1
0,credit_card,0.1221,199.89,10.279357566780389,8.720561769057676,697,1440.0,2768,36.18971784548279,4,0,0,0
1,credit_card,0.1148,98.91,10.858999,15.028009088698361,687,4410.0,11791,69.13118886542941,0,0,0,0
0,major_purchase,0.1183,662.68,11.72212424,18.89230290248324,737,8880.0,126614,55.49406066941242,1,0,0,0
1,credit_card,0.1442,343.83,11.026093993906946,8.0,689,3088.5777949135686,1547,44.868820121414615,1,0,0,0
1,major_purchase,0.1062,150.59,11.15625052,19.94,707,12150.0,34377,68.3,0,0,0,0
1,credit_card,0.16,703.15,10.858999,0.6,712,2640.041667,8448,7.9,0,0,0,1
1,major_purchase,0.13532790510589074,484.82539048908137,11.183330022142608,9.62,722,6210.0,12749,95.9,1,0,0,0
1,major_purchase,0.10506568457496981,320.2064846110366,10.618327648614462,12.884331659477866,747,3150.041667,5761,31.193474345304995,1,0,0,0
1,debt_consolidation,0.11551306480834203,466.41,10.9329641,14.38,712,4080.0,12837,37.8,1,0,0,0
1,credit_card,0.16,105.48,9.998797732,6.71,697,1651.0686146980056,2196,70.60028374891473,0,0,0,1
0,debt_consolidation,0.1565,551.6740035409516,10.11047245,7.02,662,8190.041667,-29477,39.5,6,0,0,1
1,major_purchase,0.1218,321.46755938161283,10.351941410738611,9.381109248767336,737,2550.0,5820,48.5,0,0,0,0
1,debt_consolidation,0.1183,373.7055173337423,10.49127422,21.8,695,2130.0,28450,75.7,2,0,0,0
1,major_purchase,0.109411410015067,232.6,10.54534144,18.09,722,4460.357012019288,12391,66.6,1,0,0,0
1,major_purchase,0.12830345686372896,442.08,11.22524339,14.546084442104421,692,3270.0,24769,60.25362235833725,0,0,0,0
0,credit_card,0.1411,684.58,11.458507694641524,11.952395962711512,746,3750.0,49738,51.6,6,0,0,0
1,debt_consolidation,0.1392,348.2,10.91508846,14.331238975426537,687,3361.381027413969,5471,73.95559206424214,0,0,0,0
0,credit_card,0.12032216532901066,210.01,10.81977828,5.64,709,4127.97549498296,37551,24.672223321909783,9,0,0,0
1,all_other,0.1635,482.25,11.107214190594142,7.89,702,3510.041667,11209,66.7,1,0,0,1
1,major_purchase,0.1357,441.6,10.58882935,24.04,702,8850.0,20688,74.75952634921967,1,0,0,1
1,-1,0.1206385048969133,260.66,10.30253209,9.430905945507437,692,6990.0,-26851,52.7,0,0,1,1
1,debt_consolidation,0.1565,839.67,11.844028599199701,17.138964817573523,682,3769.0423150346023,55821,87.3,-1,0,0,0
1,credit_card,0.1183,99.41,10.171702049031344,12.096477976487945,712,3448.3047630773144,0,28.864345100683355,2,0,0,0
1,debt_consolidation,0.1229,192.62,11.48452599,19.7,707,5280.522630069228,22734,67.86903263833891,1,0,0,0
1,debt_consolidation,0.1392,443.78,11.1124479,21.58,687,3511.3379155502826,19335,80.97926466108308,0,0,0,0
1,major_purchase,0.12326633715164642,642.22,11.321319456675894,10.95,712,4319.958333,19304,41.8,2,0,0,0
1,debt_consolidation,0.1221,466.41,11.094938652424021,14.66,708,3728.433481541465,8508,35.8,1,0,0,0
1,all_other,0.0962312441329092,77.35,11.14186178,0.2,731,4182.7540496392,2153,18.488308355028412,1,0,0,0
1,home_improvement,0.0807,365.0752631310642,11.00209984,9.58,740,13109.0,17246,13.7,4,0,0,0
0,major_purchase,0.1758,540.2691553902022,10.864868477277117,13.82,677,4077.768012159473,9611,93.3,2,0,0,1
1,debt_consolidation,0.08,129.72205747745562,10.34817337,7.62,772,3510.0,944,19.7,2,0,0,1
1,credit_card,0.0964,369.9787436616401,11.22524339,8.219092879137342,772,4920.958333,269,14.910569585814308,0,0,0,0
1,major_purchase,0.1114,360.84,10.76130135,18.289097477490948,727,3025.0342522503815,15085,49.48272116139037,2,0,0,0
1,major_purchase,0.1253,200.8,10.450733762432307,19.0,687,2880.0,-23094,34.7,0,1,0,0
1,major_purchase,0.11739193707961873,376.3502527300865,11.22524339,10.34,697,3428.626609861962,23391,47.358952172782786,1,0,0,0
1,debt_consolidation,0.1392,476.0832695520926,11.03488966,18.056765516653485,700,3479.958333,5810,85.4,1,0,0,0
1,all_other,0.1286681077230967,662.68,11.1844214,2.55,753,6115.816769851854,11518,15.4,3,0,0,0
0,all_other,0.0962927224409667,187.32,11.29601246,15.69,752,3630.0,48112,41.4,3,0,0,0
1,debt_consolidation,0.1496,259.84,10.13459927,5.38,687,1140.041667,5385,58.5,1,0,0,0
1,major_purchase,0.1273,232.30201227684967,10.81977828,20.52,682,4051.0,22485,70.0,0,0,0,0
0,credit_card,0.08,125.35,9.929396223311558,12.2,687,539.9583333,70,33.98455834615958,0,1,0,0
1,major_purchase,0.1496,415.76,10.4341158,9.78,697,1799.7948033269513,6093,95.5,0,0,0,0
0,small_business,0.12683214086149583,81.05,11.26061054,19.1,677,4498.843674077893,5396,23.1,2,0,1,0
1,major_purchase,0.1159,138.68,10.713230983235437,17.08,687,4500.0,6279,68.7,1,0,0,0
1,credit_card,0.09037485876510466,70.17,9.308283446,19.15,716,2399.041667,1,0.2,3,0,1,0
1,credit_card,0.12142619118646826,159.92,10.604247658002677,14.836348290213952,702,5040.0,11712,58.86593058447829,1,1,0,0
0,debt_consolidation,0.16648112357289402,393.57807569165,10.93310697,14.436716531807638,679,6409.522731833454,39275,98.1,4,2,0,0
1,home_improvement,0.12470292485552702,224.9958829546489,10.63585545,6.124921968617814,702,6655.371022934369,4285,44.6,3,1,0,0
1,major_purchase,0.183,907.6,12.7367009,6.2150822067069855,752,5190.0,5011,-18.811761587678355,7,1,0,0
1,major_purchase,0.11079520294592847,488.4,11.3736634,14.95,732,5776.784340957631,33403,46.635076450517126,2,0,0,0
1,all_other,0.11831029881739487,517.13,11.95761129,7.83,682,5730.0,6618,30.5,0,0,0,0
1,debt_consolidation,0.095779923508,482.32,12.07254125,3.17,742,2820.0,18514,3.1,3,0,0,0
1,major_purchase,0.1136,822.78,11.41861479,10.436890776998967,727,4650.041667,44808,65.8,0,0,0,0
0,debt_consolidation,0.1186,334.07127295381537,10.81977828,13.8,682,1440.0,34950,77.9,3,0,0,0
1,major_purchase,0.1474,248.67,9.852194258,15.47,697,1260.041667,7249,47.1,0,0,0,0
0,debt_consolidation,0.1261,670.13,11.048015100686285,18.195272029904043,687,4945.300010010562,89599,37.6,3,0,0,0
1,credit_card,0.1545,174.44,10.620628524205827,6.108342508630448,662,2435.0,1851,92.5,3,0,0,0
1,major_purchase,0.1166,396.63,11.73606902,12.94,682,5247.371400480401,49053,62.9,0,0,0,0
0,debt_consolidation,0.14405517146374966,411.3163832743219,10.68051622,3.01,638,1453.0444247066193,1893,90.1,2,0,1,1
1,debt_consolidation,0.1091,392.36,10.518751777703438,15.74,692,1500.041667,15649,72.05577534532043,0,0,0,0
1,credit_card,0.1095,392.1503542600136,11.22524339,16.917104467324027,722,6540.0,55723,55.8,3,0,0,0
1,major_purchase,0.14416612539464585,173.23,10.054629462298927,24.247341847684176,662,8550.0,9586,69.86376645642376,2,4,0,0
1,major_purchase,0.0932,223.63,10.530248944664036,19.64,729,4110.0,31132,79.8,3,0,0,0
1,all_other,0.1322,101.41,10.38899537,22.74,677,3141.6021849506237,8109,74.67372997730948,1,0,0,0
1,debt_consolidation,0.12933320361702752,246.45,10.46321762,6.99,677,2640.0,10606,62.0,0,0,0,0
0,credit_card,0.12567014318667627,811.27,12.303294866977112,0.81,737,3630.0,200583,23.1,1,0,0,1
1,educational,0.10100992599283892,481.42,11.60823564,7.85888846951888,777,5370.041667,25476,20.90332061670088,1,0,0,0
1,credit_card,0.13903794429275268,505.7,11.98292909,12.61,692,5102.415831941284,30055,72.1,0,0,0,0
1,major_purchase,0.0859,202.31,10.7342204,15.24,747,5117.722278863957,13010,35.147447534373434,0,0,0,0
1,major_purchase,0.13354977368581447,501.16,10.30895266,16.08,712,3629.958333,6327,66.6,1,0,0,1
1,major_purchase,0.1099,327.36,10.965207010403258,24.67,707,4770.0,14287,55.31561721261031,1,0,0,0
1,all_other,0.0932,383.37,10.81977828,6.84,777,7230.0,26050,26.1,2,0,0,0
1,debt_consolidation,0.0894,476.58,11.03939563,7.78,792,7118.958333,13316,19.080351064449513,1,0,0,0
1,debt_consolidation,0.1284,430.31,10.83958091,8.85,697,3900.0,1916,21.2,0,0,0,0
1,educational,0.12750180222363622,203.54,10.59663473,4.62,677,2249.958333,7110,58.3,0,0,1,0
1,debt_consolidation,0.1273,839.16,11.268690313000981,10.62,712,4202.277933187318,19002,53.1,0,0,0,0
0,debt_consolidation,0.1545,453.52,10.59663473,14.52,670,3810.0,8545,82.2,3,0,0,0
1,credit_card,0.07998066551118484,222.41,10.49127422,2.6,752,3859.2997594957965,0,0.0,0,0,0,0
1,debt_consolidation,0.1324,608.58,11.00209984,6.986526537668245,687,4189.459611427661,5855,54.7,0,0,1,1
1,all_other,0.1114,519.8804424872628,11.064002087512852,7.4264354036276545,802,5729.958333,1248,-4.795414135125583,2,0,0,0
1,credit_card,0.074,155.3,11.131620554920865,16.536347142393858,822,11261.0,-10694,6.005818607915039,0,0,0,0
1,debt_consolidation,0.167,619.5,11.03488966,22.06,670,4649.958333,24971,99.86352001438814,-1,0,0,0
1,credit_card,0.11787681300952603,309.80034291298193,11.64780595,0.16,708,1956.041667,531,20.647027827239555,0,0,0,0
1,credit_card,0.1183,99.41,9.574983486,4.17,737,2250.0,3150,47.19611434573638,1,0,0,1
1,debt_consolidation,0.1284,279.50373673698266,10.37361617,19.16,702,4255.032612444955,6136,42.9,0,0,0,0
1,major_purchase,0.1286,184.95,10.42376834,17.31,672,3700.5954966766726,12596,67.95569369338727,0,0,0,0
1,debt_consolidation,0.1014,203.75425414285516,10.30895266,11.756795657598529,740,4529.041667,0,0.0,0,0,0,0
0,credit_card,0.1311,134.98,10.29552964,2.35,682,4530.041667,1465,17.502405128572423,4,0,0,0
1,credit_card,0.10396687806455199,78.7,11.00209984,16.48,716,4930.144266867413,3689,51.80902161899711,1,0,0,0
1,major_purchase,0.1284,302.57,10.960466244083293,15.034227115153348,682,3952.4348393188093,9229,57.0,1,0,0,0
0,home_improvement,0.1299,168.45,9.903487553,8.037818923638586,657,1949.041667,504,63.0,2,0,0,0
0,debt_consolidation,0.1229,106.73,10.91508846,14.171489534415924,633,3480.0,1062,41.214391119330806,2,0,0,0
1,debt_consolidation,0.1246449691534782,197.82,10.677100106838727,18.24,712,5009.958333,15955,70.9,1,0,0,0
1,debt_consolidation,0.05981520354011323,217.30520555686726,10.73639668,10.64,762,11700.0,74759,13.9,3,0,0,0
1,credit_card,0.0988,144.95,10.35774282,20.76,722,2220.0,1792,39.8,3,0,0,0
