credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
,,,523.78,10.49127422,,667.0,10380.04167,18403.0,,0.0,,0.0,0.0
1.0,,0.1217,199.78,11.69524702,6.81,662.0,2041.041667,,77.3,,,,
1.0,debt_consolidation,,,11.53272809,16.95,747.0,3630.0,,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0901,,9.210340372,,707.0,,2808.0,,3.0,1.0,0.0,0.0
1.0,debt_consolidation,0.0901,477.07,,6.88,742.0,4589.041667,,14.5,0.0,0.0,0.0,0.0
,all_other,,345.06,11.03488966,14.07,792.0,7867.041667,33060.0,,,0.0,0.0,
1.0,all_other,0.1122,,,23.03,,2580.0,4500.0,13.0,0.0,0.0,0.0,1.0
1.0,home_improvement,0.0996,644.97,,13.28,732.0,1770.0,2344.0,9.8,1.0,,0.0,0.0
1.0,,0.0712,,,,,,2907.0,4.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0996,,10.96819829,,727.0,4593.041667,26218.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1154,,,24.71,707.0,1291.041667,5967.0,25.5,,0.0,0.0,0.0
1.0,credit_card,,288.89,,10.36,702.0,6119.0,27786.0,85.5,,0.0,1.0,1.0
1.0,all_other,,87.88,,13.46,702.0,6120.0,27786.0,,,0.0,1.0,1.0
,all_other,,381.66,11.69524702,4.28,,4080.041667,,45.8,1.0,1.0,,0.0
1.0,,0.1122,197.06,10.80972795,0.0,672.0,2519.0,,0.0,1.0,1.0,0.0,
1.0,,0.0807,83.92,,,737.0,,19210.0,48.3,0.0,,0.0,0.0
1.0,small_business,0.0964,481.48,10.59663473,,,2759.041667,11601.0,85.9,3.0,0.0,,0.0
1.0,debt_consolidation,0.0996,253.16,10.16585182,6.14,697.0,,991.0,,1.0,0.0,0.0,0.0
1.0,,0.0743,77.69,13.16542287,,762.0,6240.0,,,,1.0,0.0,
,,0.1014,97.0,11.69524702,,687.0,2311.041667,199.0,1.1,1.0,1.0,0.0,0.0
1.0,all_other,0.1046,,11.69524702,11.28,,5018.041667,63580.0,80.6,1.0,0.0,0.0,1.0
1.0,home_improvement,,124.3,11.04292184,,772.0,5430.0,,4.8,,0.0,0.0,0.0
1.0,debt_consolidation,0.133,67.68,,22.0,662.0,1470.0,1042.0,,3.0,1.0,0.0,0.0
1.0,,0.133,,10.20359214,7.16,,1530.041667,137.0,3.2,,1.0,0.0,
1.0,credit_card,0.0983,241.41,11.47210347,2.69,712.0,,,47.4,0.0,0.0,1.0,
1.0,small_business,0.1393,170.72,10.54534144,,662.0,,,18.3,,1.0,0.0,1.0
1.0,,0.0838,293.85,9.392661929,,737.0,1139.0,,0.0,,0.0,,0.0
,,,318.09,,17.04,662.0,,5181.0,97.8,3.0,0.0,,0.0
,major_purchase,0.092,63.79,10.08580911,18.65,727.0,3455.041667,597.0,14.2,2.0,1.0,0.0,0.0
1.0,all_other,0.0743,217.52,11.00209984,1.72,807.0,7230.0,3202.0,1.1,1.0,0.0,,0.0
1.0,credit_card,0.1236,,11.79810441,,687.0,,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1236,133.55,10.81977828,8.66,662.0,6839.041667,9380.0,,1.0,0.0,1.0,0.0
1.0,,0.1014,421.14,,17.01,752.0,,35944.0,56.2,,0.0,0.0,0.0
1.0,all_other,,,10.80972795,1.21,672.0,,0.0,,,,0.0,0.0
1.0,debt_consolidation,0.1078,365.51,11.00209984,14.26,,6780.041667,7973.0,89.6,,0.0,0.0,0.0
1.0,debt_consolidation,0.0807,313.69,10.11050172,9.95,752.0,5167.0,8522.0,21.7,1.0,0.0,0.0,0.0
1.0,credit_card,0.1583,876.83,,,,3330.0,62976.0,86.1,2.0,2.0,,0.0
1.0,debt_consolidation,,316.99,10.30895266,21.88,667.0,1601.041667,7429.0,82.5,0.0,0.0,0.0,0.0
1.0,small_business,0.1236,701.12,10.77895629,0.85,682.0,2579.0,,13.6,,0.0,0.0,1.0
1.0,debt_consolidation,,,,13.73,732.0,5489.0,14903.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1236,133.55,,9.48,,4080.041667,,28.4,3.0,0.0,0.0,0.0
1.0,credit_card,0.0838,362.39,11.58058411,8.16,757.0,5790.0,18314.0,50.6,1.0,0.0,0.0,0.0
1.0,,0.0712,,10.26813067,,,3034.041667,150.0,7.5,1.0,0.0,0.0,0.0
1.0,all_other,0.1236,,,,662.0,3840.041667,,0.0,2.0,0.0,0.0,0.0
1.0,all_other,0.0743,62.15,11.12714533,,767.0,8190.041667,2475.0,,1.0,1.0,0.0,0.0
,all_other,0.0838,66.18,9.893437217,2.36,722.0,5790.0,1489.0,62.0,1.0,0.0,0.0,0.0
,,0.1109,327.82,10.63344871,19.32,702.0,2849.0,15368.0,87.1,,,,0.0
1.0,all_other,0.0743,,,7.67,,6007.041667,21521.0,,1.0,,0.0,1.0
,,0.1078,313.3,11.02190247,14.06,702.0,,,15.5,,0.0,0.0,1.0
1.0,debt_consolidation,0.1141,,11.27090486,14.03,,,8473.0,27.6,3.0,0.0,1.0,0.0
1.0,all_other,0.1236,292.97,10.727663,15.53,677.0,1848.0,,44.2,,,,0.0
1.0,,0.0838,315.12,,14.03,762.0,5519.0,11333.0,45.5,5.0,0.0,0.0,
1.0,debt_consolidation,0.0807,,11.02190247,,762.0,,,40.7,4.0,0.0,0.0,1.0
1.0,,0.0838,,10.46493024,18.96,742.0,2190.0,4922.0,30.6,0.0,0.0,,
1.0,debt_consolidation,0.1267,536.57,11.42081018,10.13,677.0,5280.041667,23129.0,79.8,0.0,0.0,0.0,1.0
1.0,small_business,0.1204,126.29,11.05089001,12.5,,3300.0,29736.0,80.2,,0.0,,0.0
1.0,credit_card,,192.23,11.60823564,,722.0,8519.041667,,41.1,1.0,0.0,0.0,0.0
,all_other,0.1014,,10.77895629,0.0,692.0,5160.0,0.0,,0.0,0.0,0.0,
1.0,,0.092,318.93,,5.93,727.0,4800.0,11496.0,26.6,0.0,,0.0,0.0
,,0.1078,,10.50506754,7.76,687.0,2010.041667,6999.0,65.7,0.0,0.0,0.0,0.0
,,,72.78,10.57821615,17.2,,1410.0,4863.0,,0.0,1.0,0.0,0.0
1.0,all_other,0.1141,16.47,,,667.0,8820.0,,90.6,0.0,0.0,,0.0
1.0,,,124.89,10.96127785,,767.0,2485.041667,,8.2,0.0,0.0,,
,all_other,,262.26,,,687.0,1949.041667,,95.1,0.0,0.0,0.0,1.0
1.0,,,,11.22524339,6.06,742.0,3149.041667,4286.0,40.4,0.0,0.0,0.0,0.0
1.0,,0.1204,265.87,,16.06,677.0,1949.041667,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0775,101.47,10.49127422,2.73,742.0,2550.0,,12.4,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.0775,218.55,10.81769612,,,4410.0,6634.0,,0.0,0.0,0.0,0.0
,,0.1014,38.8,10.30895266,,702.0,4529.041667,0.0,0.0,,0.0,,0.0
,credit_card,0.1141,247.0,,14.65,682.0,3329.0,5608.0,47.1,0.0,,0.0,
1.0,debt_consolidation,,673.79,10.77895629,,682.0,4830.041667,13649.0,,1.0,0.0,0.0,1.0
1.0,all_other,0.1078,,,14.84,677.0,4140.041667,9973.0,,0.0,0.0,0.0,0.0
1.0,,,,10.75790288,17.95,677.0,,16502.0,63.0,,0.0,0.0,0.0
1.0,debt_consolidation,0.1488,692.14,11.23848862,7.11,667.0,3899.041667,,95.0,0.0,0.0,0.0,1.0
1.0,small_business,0.0951,800.95,,2.14,777.0,4559.041667,,14.3,6.0,,0.0,0.0
1.0,debt_consolidation,0.0983,,9.980448594,,712.0,1620.041667,7263.0,39.0,0.0,0.0,0.0,0.0
1.0,all_other,0.0838,264.71,10.54796956,13.1,,,3451.0,19.4,,0.0,0.0,0.0
1.0,debt_consolidation,0.1267,,10.77895629,,662.0,,16770.0,50.7,0.0,0.0,0.0,0.0
1.0,all_other,0.1078,,10.49127422,7.93,692.0,2429.041667,17042.0,75.1,0.0,0.0,,0.0
,major_purchase,0.1267,563.4,11.00209984,20.06,697.0,4560.041667,10686.0,49.4,,0.0,0.0,
1.0,credit_card,,318.93,12.01370075,,732.0,,45.0,0.4,0.0,0.0,0.0,0.0
1.0,all_other,,230.68,10.38887228,,717.0,,,33.3,,,,
1.0,debt_consolidation,0.152,730.04,11.22524339,21.84,677.0,2640.041667,27839.0,72.7,0.0,0.0,0.0,0.0
,,0.0775,312.22,,2.89,807.0,5160.0,0.0,0.0,,0.0,0.0,0.0
1.0,,,250.95,11.00209984,9.58,,13109.0,17246.0,13.7,,0.0,0.0,0.0
1.0,debt_consolidation,0.1425,514.49,,19.05,667.0,6209.0,14036.0,64.4,0.0,0.0,0.0,0.0
1.0,small_business,0.1046,16.25,10.16585182,14.17,692.0,,5643.0,60.7,0.0,0.0,0.0,
,,,372.22,10.71441777,21.33,697.0,4710.0,,,,0.0,0.0,0.0
1.0,debt_consolidation,,,10.91508846,7.59,722.0,2340.041667,8382.0,,1.0,0.0,0.0,0.0
1.0,small_business,0.1836,504.13,11.33857208,23.04,,6690.041667,24280.0,93.4,,,0.0,0.0
1.0,debt_consolidation,0.1172,413.51,,,677.0,2970.0,8375.0,91.0,,0.0,0.0,0.0
1.0,,0.1014,485.0,11.33857208,19.86,742.0,2763.041667,6437.0,28.6,4.0,,,0.0
1.0,credit_card,0.1172,307.66,11.03488966,20.09,,,16890.0,64.0,0.0,0.0,0.0,0.0
1.0,all_other,0.1078,130.54,10.37349118,0.38,682.0,1290.041667,887.0,38.6,,,0.0,0.0
1.0,debt_consolidation,,370.59,10.86856845,17.94,667.0,3269.0,,52.1,,0.0,0.0,0.0
1.0,debt_consolidation,0.1299,539.03,10.66895539,14.82,677.0,8159.041667,,42.3,2.0,2.0,0.0,0.0
1.0,major_purchase,0.0775,312.22,10.08580911,0.0,,,,12.1,,0.0,0.0,1.0
,all_other,0.1078,70.17,9.308283446,,,2399.041667,,,,0.0,1.0,1.0
1.0,debt_consolidation,0.1078,,10.52406404,,702.0,,10251.0,33.0,0.0,0.0,0.0,0.0
1.0,all_other,0.092,175.42,10.51867319,16.74,727.0,4590.041667,6566.0,48.6,1.0,,0.0,0.0
,all_other,,194.91,,5.06,687.0,4464.0,,63.4,1.0,,,0.0
,,0.1172,165.41,11.00209984,0.0,672.0,2520.0,,6.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.133,406.07,,4.67,662.0,2849.0,7209.0,38.1,,0.0,0.0,1.0
1.0,debt_consolidation,0.1172,82.71,,19.29,,4319.0,,34.4,3.0,0.0,0.0,0.0
,,0.0838,189.08,10.60905725,,727.0,2550.0,7386.0,42.4,,0.0,0.0,0.0
1.0,all_other,0.0712,,10.46310334,11.59,772.0,5970.041667,6035.0,19.0,0.0,0.0,0.0,
1.0,,0.133,338.39,11.69524702,6.31,662.0,6150.0,,89.3,,0.0,0.0,1.0
1.0,debt_consolidation,,498.51,,,682.0,9150.0,49459.0,88.8,1.0,2.0,0.0,0.0
1.0,,0.1267,737.78,11.40756495,13.04,697.0,5100.0,22738.0,30.8,0.0,1.0,0.0,0.0
1.0,,0.092,306.18,11.03488966,,742.0,5250.041667,,40.3,1.0,0.0,0.0,1.0
1.0,debt_consolidation,,592.7,10.34174248,16.49,747.0,4260.041667,25946.0,37.9,,0.0,0.0,0.0
1.0,,0.1014,611.1,,9.79,,5940.041667,0.0,,0.0,0.0,,0.0
1.0,,,461.35,11.38586452,,732.0,,,,,0.0,1.0,
1.0,debt_consolidation,0.1583,,11.22524339,15.38,662.0,,,77.3,0.0,2.0,0.0,0.0
1.0,small_business,0.1078,244.76,11.35040654,1.78,,,8035.0,50.5,1.0,,1.0,0.0
1.0,,0.1014,452.67,,16.54,722.0,4800.0,,39.4,0.0,,,1.0
1.0,,,,11.65702581,16.2,732.0,5129.0,23442.0,42.1,,0.0,0.0,
1.0,credit_card,0.0838,226.89,12.07254125,,742.0,,101443.0,,6.0,,,0.0
1.0,,0.1204,,11.51292546,,677.0,4439.0,25988.0,98.8,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,880.78,11.6351431,24.84,,7619.0,51039.0,,,1.0,0.0,0.0
1.0,debt_consolidation,0.1141,,10.96578158,10.14,,5999.041667,23370.0,70.0,,0.0,0.0,0.0
1.0,all_other,0.1172,231.57,,15.46,,,,95.1,,0.0,,0.0
1.0,all_other,0.1014,258.67,10.81977828,,702.0,3946.0,,,,0.0,0.0,
1.0,debt_consolidation,0.1109,157.36,10.73639668,,677.0,2729.041667,15564.0,56.6,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1236,300.48,11.35040654,21.8,677.0,5069.0,,48.7,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1141,658.67,12.8346813,0.63,702.0,,6921.0,0.0,,,,0.0
1.0,debt_consolidation,,,10.49127422,,,,4220.0,53.4,2.0,0.0,0.0,0.0
1.0,all_other,,170.72,11.1844214,,,2940.0,29877.0,75.6,2.0,0.0,0.0,0.0
,,0.133,,,24.79,697.0,5569.0,21573.0,,,0.0,,1.0
1.0,small_business,0.1078,365.51,11.28978191,7.56,,4980.041667,18316.0,81.0,1.0,1.0,0.0,1.0
1.0,small_business,0.0775,337.19,,10.1,,,1458.0,18.0,1.0,,,
1.0,debt_consolidation,0.092,382.72,,10.14,747.0,7800.041667,,11.0,1.0,0.0,1.0,0.0
1.0,debt_consolidation,,403.36,11.08214255,7.26,757.0,5580.041667,4365.0,51.4,0.0,0.0,0.0,0.0
1.0,credit_card,0.0775,305.97,11.00209984,9.2,,6270.0,209.0,1.9,,0.0,,0.0
1.0,debt_consolidation,,676.78,10.81977828,20.42,692.0,7710.0,12573.0,,2.0,0.0,0.0,0.0
1.0,credit_card,0.1236,767.89,,,702.0,2580.0,806.0,10.3,2.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1109,491.73,10.37349118,4.8,697.0,,4134.0,39.4,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1172,496.22,11.09741002,,682.0,6329.041667,0.0,,1.0,0.0,0.0,0.0
1.0,credit_card,0.1078,228.45,11.14908203,16.51,692.0,5009.041667,,98.0,,0.0,0.0,0.0
1.0,debt_consolidation,0.1109,819.54,11.40756495,17.11,722.0,6539.0,,97.8,0.0,0.0,0.0,0.0
1.0,,0.1078,261.08,11.26446411,16.75,692.0,4290.041667,,,0.0,2.0,0.0,0.0
,,0.1078,,11.58058411,,682.0,9960.041667,16164.0,80.0,,0.0,0.0,0.0
1.0,debt_consolidation,,278.22,,18.58,702.0,7230.0,14046.0,,,0.0,0.0,0.0
1.0,debt_consolidation,,,10.00784757,5.24,792.0,5010.041667,4767.0,8.7,0.0,0.0,0.0,0.0
1.0,,0.1141,,11.19821472,21.01,,2580.0,,89.8,0.0,,0.0,
1.0,educational,,,,8.88,782.0,8160.041667,674.0,2.6,,0.0,0.0,0.0
1.0,,0.0983,804.69,,8.98,757.0,,56842.0,,6.0,,0.0,
1.0,,0.1046,,,1.88,727.0,,19948.0,77.0,2.0,0.0,0.0,0.0
1.0,home_improvement,0.1078,,10.81977828,15.5,687.0,8369.0,,,0.0,2.0,0.0,
1.0,debt_consolidation,0.1141,329.34,10.59663473,,,,14643.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1172,,10.91871823,12.85,682.0,,15680.0,89.6,,0.0,0.0,0.0
,,0.1362,,,,667.0,,,71.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1078,310.03,11.21989579,8.22,697.0,3707.0,2624.0,48.6,1.0,0.0,0.0,0.0
,,,78.78,,10.61,722.0,7089.041667,,10.8,1.0,0.0,0.0,
1.0,debt_consolidation,0.0951,,,11.29,767.0,9179.0,2279.0,20.7,,0.0,0.0,0.0
1.0,,0.0983,,,15.74,,4379.0,28110.0,,,0.0,0.0,0.0
,small_business,0.092,669.76,,,792.0,9029.041667,,1.2,2.0,0.0,0.0,
1.0,debt_consolidation,0.092,,,12.28,747.0,7380.0,2787.0,2.3,,0.0,0.0,0.0
1.0,all_other,,567.22,11.06663836,5.25,772.0,,1612.0,12.1,,,0.0,1.0
1.0,credit_card,,,11.08214255,23.89,,7260.0,10214.0,65.1,1.0,,,
1.0,debt_consolidation,0.1425,685.99,10.77895629,,672.0,3870.041667,19892.0,83.6,2.0,0.0,0.0,0.0
1.0,all_other,,255.15,,,727.0,,1834.0,12.8,,,0.0,0.0
1.0,home_improvement,0.1204,498.51,12.21602298,17.08,,5820.0,,67.3,3.0,0.0,0.0,0.0
1.0,,0.0775,124.89,11.08214255,,757.0,5010.041667,,5.3,0.0,0.0,0.0,0.0
,,0.0743,217.52,10.40426284,10.04,772.0,,983.0,2.1,,0.0,0.0,
1.0,all_other,0.0983,241.41,,0.58,712.0,,603.0,30.1,0.0,1.0,0.0,0.0
1.0,debt_consolidation,,406.07,10.81683395,24.22,692.0,6509.0,13662.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,467.45,11.04292184,15.28,,,26044.0,34.5,3.0,0.0,0.0,0.0
1.0,credit_card,0.0983,386.25,,,732.0,4918.041667,16212.0,50.7,,,0.0,
1.0,debt_consolidation,,257.5,10.49127422,,762.0,,8516.0,11.1,,0.0,0.0,0.0
1.0,credit_card,0.0807,62.74,10.30895266,3.68,732.0,2580.0,3953.0,,,0.0,,0.0
1.0,major_purchase,0.092,223.26,,13.28,,,12672.0,21.0,3.0,3.0,,
1.0,debt_consolidation,0.0951,320.38,10.85127695,9.6,717.0,1469.0,1346.0,23.2,,0.0,0.0,0.0
1.0,debt_consolidation,,318.93,,4.88,732.0,,12425.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1393,527.52,,19.71,,2490.0,12032.0,87.2,3.0,0.0,1.0,0.0
1.0,,0.0775,,,12.86,802.0,5490.0,14377.0,10.2,,0.0,0.0,0.0
,all_other,0.0951,640.76,,0.22,,8476.0,464.0,18.6,8.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1172,196.84,,,697.0,,10900.0,42.4,,0.0,0.0,0.0
1.0,,,42.23,10.75790288,18.15,707.0,2309.041667,7006.0,48.0,,0.0,,0.0
1.0,,0.0983,,10.77895629,11.93,717.0,6329.041667,19708.0,37.1,0.0,,0.0,0.0
1.0,debt_consolidation,,182.77,11.21182037,11.25,707.0,,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1046,194.91,10.54534144,13.42,,4080.0,6101.0,,3.0,0.0,0.0,0.0
1.0,all_other,0.0832,94.46,10.1266311,1.54,727.0,2010.041667,1235.0,28.7,,0.0,0.0,0.0
,,,450.67,10.46310334,,,3030.041667,18028.0,,,,0.0,0.0
1.0,debt_consolidation,0.0945,387.32,10.89673933,11.02,742.0,3285.0,8828.0,54.8,5.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0863,,,9.37,722.0,,6033.0,31.1,,0.0,0.0,0.0
1.0,credit_card,0.0832,201.5,10.81977828,,752.0,,64885.0,39.6,0.0,0.0,0.0,0.0
1.0,,,405.72,11.31447453,,672.0,5760.041667,27905.0,81.8,1.0,2.0,0.0,0.0
1.0,debt_consolidation,,336.98,11.40863105,6.61,,9570.0,14081.0,,0.0,0.0,1.0,0.0
1.0,all_other,,333.7,11.00209984,6.02,,10860.0,426.0,0.7,,,0.0,1.0
1.0,debt_consolidation,,,11.28522153,7.16,672.0,12554.04167,12301.0,56.4,,0.0,0.0,0.0
,,0.0863,,,14.38,,,0.0,,0.0,0.0,0.0,0.0
,small_business,0.0976,,9.903487553,,,3408.041667,2248.0,11.6,,0.0,0.0,
1.0,all_other,,16.31,8.9751293,3.04,682.0,,,,2.0,1.0,0.0,
1.0,small_business,0.1008,807.62,10.51867319,,,3346.0,2296.0,7.6,3.0,0.0,,0.0
1.0,debt_consolidation,0.1292,347.5,11.15625052,9.05,702.0,,16264.0,,3.0,0.0,0.0,1.0
1.0,all_other,0.1039,194.71,10.66895539,17.47,702.0,,12758.0,,0.0,0.0,0.0,0.0
,all_other,0.08,,,14.08,,,2573.0,16.3,,0.0,0.0,0.0
1.0,debt_consolidation,0.0976,,11.14186178,12.57,,3420.041667,15176.0,,,0.0,0.0,0.0
1.0,debt_consolidation,,148.61,10.6454249,,727.0,4680.0,7239.0,,,0.0,0.0,0.0
1.0,credit_card,,,,11.2,,2670.041667,11217.0,52.9,3.0,0.0,,0.0
1.0,debt_consolidation,,84.0,10.23995979,,702.0,2490.0,12979.0,,0.0,0.0,0.0,0.0
1.0,,0.0976,192.93,12.20607265,4.84,707.0,5760.041667,21894.0,0.0,2.0,,0.0,0.0
1.0,all_other,0.1197,431.6,11.32659589,3.92,682.0,3479.041667,,15.1,2.0,0.0,,
1.0,debt_consolidation,,339.06,10.35456317,,722.0,1290.041667,,35.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0976,,,,717.0,1830.0,,48.6,2.0,0.0,0.0,0.0
1.0,,0.1039,243.38,10.71441777,5.57,707.0,,33.0,0.3,0.0,,0.0,
1.0,debt_consolidation,,24.84,10.46310334,7.65,777.0,4620.041667,19901.0,29.8,,0.0,0.0,0.0
,credit_card,,90.88,9.852194258,,,2981.0,,24.0,0.0,0.0,0.0,
1.0,debt_consolidation,0.1355,589.2,10.69194491,18.52,677.0,,,70.5,2.0,0.0,0.0,0.0
1.0,home_improvement,0.0945,,11.22524339,,712.0,6220.0,8788.0,39.2,0.0,0.0,,0.0
1.0,all_other,0.1071,,10.6454249,18.14,697.0,3091.041667,1276.0,,1.0,,,0.0
1.0,debt_consolidation,0.1229,200.12,10.49127422,14.77,,4830.0,,45.5,0.0,0.0,0.0,0.0
1.0,credit_card,0.0768,199.61,11.52682837,,,8370.0,1715.0,,,0.0,0.0,0.0
1.0,credit_card,,,,3.19,777.0,8370.0,1715.0,8.2,1.0,,,
1.0,all_other,0.0976,80.39,,22.25,,2404.041667,2574.0,,1.0,0.0,0.0,0.0
,credit_card,0.0832,160.57,,7.08,,,25336.0,,0.0,,0.0,0.0
1.0,,0.1355,343.0,,,,3539.041667,18485.0,65.3,1.0,0.0,1.0,
1.0,debt_consolidation,0.0945,272.09,10.81985828,17.33,,,9048.0,26.6,1.0,0.0,0.0,0.0
1.0,credit_card,,307.67,,7.37,672.0,7020.0,14421.0,,0.0,2.0,0.0,0.0
1.0,debt_consolidation,0.0976,200.17,9.92329018,,,2879.0,,55.4,1.0,0.0,0.0,0.0
1.0,all_other,,,12.27839331,17.66,707.0,6630.0,,92.4,,0.0,0.0,0.0
,,0.08,94.01,,,742.0,1259.041667,,,4.0,,0.0,0.0
1.0,educational,,46.63,11.08214255,,707.0,3509.041667,20762.0,48.5,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,189.77,10.65320408,,732.0,3451.041667,1839.0,15.6,3.0,0.0,0.0,0.0
1.0,,,627.02,11.40756495,1.95,767.0,3180.041667,,17.6,0.0,,0.0,
1.0,debt_consolidation,0.1166,330.53,10.81174611,8.4,687.0,3300.0,11735.0,93.9,2.0,0.0,0.0,0.0
,all_other,0.1039,584.12,11.28978191,0.86,717.0,2092.041667,,52.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1197,199.2,10.98189713,6.0,672.0,4410.0,,34.2,0.0,1.0,0.0,0.0
1.0,all_other,0.0768,187.14,11.22524339,2.54,802.0,6451.041667,6094.0,2.8,0.0,,0.0,
1.0,,,193.83,10.59663473,16.17,712.0,,15597.0,60.0,1.0,0.0,,
,small_business,0.1008,,11.87756858,3.84,,4725.0,52214.0,,8.0,0.0,0.0,0.0
1.0,small_business,0.0976,644.71,10.16585182,,762.0,6752.041667,507.0,3.5,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1071,195.61,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1103,163.77,,5.73,682.0,,4760.0,,,0.0,0.0,0.0
,all_other,0.1418,856.63,11.09741002,22.45,707.0,2092.041667,,32.8,,,0.0,
1.0,debt_consolidation,0.1103,327.53,10.30895266,13.4,707.0,,10837.0,83.4,1.0,0.0,0.0,1.0
1.0,small_business,,313.37,11.65268741,12.0,777.0,5941.0,,,,0.0,0.0,0.0
1.0,small_business,0.0976,128.62,,2.7,,6810.041667,4010.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1261,167.54,10.1266311,4.56,667.0,4799.0,3389.0,47.1,,0.0,1.0,0.0
1.0,debt_consolidation,0.1134,,11.22524339,,,6030.041667,,,0.0,0.0,0.0,0.0
,home_improvement,0.0945,544.17,11.00209984,0.6,762.0,3390.041667,653.0,3.2,,0.0,0.0,0.0
1.0,debt_consolidation,,,11.00209984,9.82,762.0,,5274.0,45.9,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1166,,10.858999,14.45,677.0,,11788.0,24.7,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,93.14,9.774118912,,772.0,6149.0,122.0,3.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,13.16,662.0,,22122.0,78.7,2.0,0.0,0.0,0.0
,,0.0768,,10.23995979,0.43,,2267.0,,1.5,0.0,0.0,0.0,
1.0,educational,0.0976,347.27,11.32176496,11.89,722.0,,8866.0,24.3,1.0,0.0,1.0,0.0
1.0,small_business,0.1134,493.5,11.51292546,,697.0,5970.041667,4929.0,,1.0,1.0,0.0,0.0
1.0,all_other,,,10.49127422,0.5,702.0,1680.041667,11794.0,,0.0,0.0,0.0,0.0
,,0.1292,,,23.29,,,462.0,,2.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1324,,,,,3151.041667,5855.0,54.7,0.0,0.0,1.0,1.0
1.0,,0.1008,,11.00209984,,742.0,3960.0,,39.1,0.0,0.0,,0.0
1.0,credit_card,0.1229,25.02,9.852194258,24.0,,2700.041667,12220.0,84.9,,0.0,0.0,
1.0,,,195.61,10.42228135,20.11,717.0,2309.041667,8736.0,,1.0,0.0,,0.0
1.0,all_other,0.1324,507.15,11.14764215,3.29,,,,34.0,0.0,,,0.0
1.0,debt_consolidation,0.1418,,10.85220675,,662.0,,,,0.0,0.0,0.0,0.0
1.0,all_other,,142.33,9.210340372,0.0,727.0,1110.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,home_improvement,,,10.49127422,,,4440.0,1340.0,53.6,2.0,1.0,0.0,1.0
,,0.1103,327.53,,9.17,,4110.0,,,0.0,1.0,0.0,0.0
1.0,all_other,0.1103,98.26,10.62132735,16.92,682.0,1560.0,,,,,0.0,0.0
1.0,credit_card,0.1482,587.82,11.55214618,20.12,,8250.041667,32406.0,91.8,1.0,,0.0,0.0
1.0,debt_consolidation,0.1197,131.97,,15.51,672.0,,7902.0,17.0,,0.0,0.0,0.0
1.0,home_improvement,,330.53,,10.74,677.0,5519.0,46789.0,66.7,,0.0,0.0,1.0
1.0,debt_consolidation,0.1261,,11.24575165,4.62,667.0,5129.0,7897.0,47.9,1.0,0.0,0.0,0.0
,,0.1134,236.88,10.51867319,24.31,,,6422.0,14.5,2.0,,0.0,0.0
1.0,small_business,0.08,,10.1266311,,802.0,7890.041667,1467.0,,0.0,,0.0,
1.0,credit_card,,826.31,11.51292546,18.88,722.0,1949.041667,16694.0,33.1,0.0,,0.0,0.0
1.0,debt_consolidation,0.08,156.69,10.37098805,10.71,762.0,2309.041667,1698.0,,0.0,0.0,0.0,0.0
1.0,all_other,,318.72,10.51856508,20.63,,3270.0,,72.7,0.0,0.0,,
1.0,,0.1039,171.18,10.71441777,,,,,,,0.0,0.0,
1.0,debt_consolidation,,373.21,11.00209984,7.8,757.0,3390.0,,32.6,3.0,0.0,0.0,0.0
