credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0,debt_consolidation,0.14044469516498453,264.8177159846447,11.23848862,12.77,672,5924.612093008956,28189,68.6,0,0,0,1
1,credit_card,0.09598754835479946,159.17,10.694799337889346,8.182513762200138,738,4091.391337149651,6528,14.3,1,0,0,0
1,credit_card,0.10445183073102443,340.50079993256605,11.075692594502419,12.77,747,5048.217548391691,14515,44.362874771893004,0,0,0,0
0,debt_consolidation,0.1726,53.68,10.203375243143919,5.27,691,2309.958333,2308,13.329988176569515,8,2,0,0
1,major_purchase,0.14576631957518876,188.9831359572886,10.51867319,17.29,672,3559.301171993633,42969,83.1,0,0,0,0
0,small_business,0.1392,146.7373807124423,9.574983486,-6.198346046972063,654,6188.7656488867,3745,64.6,-3,0,0,0
1,debt_consolidation,0.15444012484751665,400.1947266149531,10.34472329175983,9.86,663,7828.934237706234,21189,99.3,2,0,1,0
1,debt_consolidation,0.1134521381546276,497.58,10.546755174849888,12.82340258405163,717,1980.041667,13402,23.3,0,0,0,0
1,credit_card,0.13061983115466919,394.36,11.22524339,16.840382638356246,664,6334.249523280002,35333,67.3,1,0,0,1
1,all_other,0.1189,33.17,10.036978588855808,12.18727367770784,697,4222.515029143756,5742,57.25847126872447,0,0,0,0
1,major_purchase,0.1221,399.78,10.622610927216833,20.59,732,1860.0,12332,48.072491700784475,1,0,0,0
1,all_other,0.1235904572723973,170.69,10.605689365472129,13.367437700775428,682,4605.511433305769,7136,41.2,2,0,0,0
0,educational,0.1565,349.85,10.78174245454968,9.395912747526976,692,4470.041667,13080,53.0,5,0,0,0
1,credit_card,0.11897927533866313,97.0,10.77895629,9.363974582602049,708,5376.684088930606,0,41.21681813964904,0,0,0,0
1,major_purchase,0.1071,508.59,10.77895629,14.58,717,5219.0,20838,62.6,1,0,0,0
1,credit_card,0.1379,363.65858018333944,11.415506885685016,15.05,699,4980.041667,26295,55.591522855823676,1,0,0,0
1,credit_card,0.11733363747355527,347.4683674780423,11.324849386692492,13.608903134448937,698,9689.958333,31077,63.49327176317622,1,0,0,0
1,home_improvement,0.13702669564141995,-174.3292995326981,10.83958091,4.35,700,3844.041667,1935,22.8,0,3,0,0
1,major_purchase,0.1146,329.57,11.019446181759188,10.982727567818145,702,5447.480872189816,5680,46.82837264704241,1,0,0,0
1,home_improvement,0.09309880795158978,308.29,10.91501573,4.504276258193778,782,7199.958333,9040,12.8,0,0,0,0
1,debt_consolidation,0.1341577916882123,429.8455494194627,11.018249640965898,19.05,690,5009.958333,23258,94.6,1,0,0,0
1,credit_card,0.0894,285.95,11.129046632456575,10.888927829398122,748,7529.958333,3629,74.6,0,0,0,0
1,credit_card,0.1284,27.862608230412263,10.23466006,16.547974087183242,682,4020.0,4002,58.071550667540095,0,0,0,0
1,debt_consolidation,0.1318851333838648,382.34,10.41271189,18.07,694,3300.0,6720,88.4,0,0,0,0
1,major_purchase,0.12198520493411753,176.13435435461395,10.04324949,9.08,702,7379.041667,5999,43.77200406897224,-1,0,0,0
1,credit_card,0.1221,365.02984719374706,10.71441777,16.205905045432967,694,5699.958333,20821,84.56717892030227,0,0,0,1
1,all_other,0.10233695393916918,17.30299478222264,11.115279327373884,2.34,792,5202.703906776692,14843,9.749440309339633,0,0,0,0
1,major_purchase,0.12404570114748642,232.10298363368554,10.4341158,21.46,704,5811.09938469086,12439,52.42373307488755,0,0,0,0
1,major_purchase,0.11674886222833139,316.11,11.15625052,15.38,703,5100.0,19941,50.906781860085374,0,0,0,0
1,major_purchase,0.1331763306681759,495.21,11.53479458,10.51,710,10500.0,37281,69.4,1,0,0,0
1,credit_card,0.0770294286947264,178.68,11.46163217,1.2,812,6164.177668326982,50,0.3,1,0,0,0
1,all_other,0.12458901200349153,161.3326575859996,10.727663,0.26,705,4288.476153971277,0,15.63104969642388,3,1,0,0
1,credit_card,0.1134,246.75,10.930228615647778,10.63836424938195,687,4530.449689603862,8359,41.906767542548735,2,0,0,0
1,debt_consolidation,0.0976,242.18792425081602,11.406332495260909,7.03,737,4178.9104138988,2267,39.10574824079154,0,0,0,0
1,debt_consolidation,0.14360385259341982,412.6,11.201711530943518,15.90310758707622,682,4049.958333,25202,85.8,1,0,0,0
1,debt_consolidation,0.11799538152421386,338.11892445646885,10.787192562207252,20.96,707,3659.958333,15677,49.9,1,0,0,0
0,debt_consolidation,0.13130449911546582,122.64397670206935,10.907419436866414,21.943070892343727,717,7680.0,24911,84.41696699407706,2,2,0,0
1,debt_consolidation,0.1392,-71.37044954491029,10.08580911,16.2,672,5243.296064021172,7893,59.3,0,0,0,0
1,major_purchase,0.11691862813171434,156.84,10.552206422776866,5.55,721,4039.5229584893486,1401,26.3,0,0,0,0
1,credit_card,0.12321922054694058,271.4,10.150574109153721,13.07,691,4230.041667,22106,38.372314646496974,0,0,0,1
0,credit_card,0.11804568154295511,622.22,11.710024861701044,21.98653364368954,737,7560.041667,52071,85.25988836521955,2,0,0,1
1,debt_consolidation,0.1122,223.0844653509107,10.30895266,15.949345079044676,697,1770.0,12310,86.1,1,0,0,0
1,major_purchase,0.1273,503.5,11.46163217,15.27737288263694,694,5740.473820923836,11005,54.2,0,0,0,0
1,debt_consolidation,0.1467877034156373,209.35007191830888,10.30895266,13.44,670,1289.958333,12631,81.6,1,0,0,0
1,major_purchase,0.10799647545661457,457.05,11.036108513209804,8.675079333172649,727,3992.6247191469993,2350,63.5,0,0,0,0
1,major_purchase,0.16,703.15,11.23843599,13.399751816453227,697,4649.958333,32874,99.3,-1,0,0,0
1,debt_consolidation,0.11778265799646938,614.1387740827001,11.35040654,17.01858482991943,727,5081.608005603387,7203,92.2,0,0,0,0
1,major_purchase,0.1311,242.97,10.2791805,9.68,705,4780.341117201185,14363,35.00281834136406,0,0,0,0
1,credit_card,0.0932,159.74,10.882017058086989,10.46,743,5442.97948661368,15820,26.859069962447794,1,0,0,0
1,credit_card,0.1183,224.93823765916255,11.22524339,18.88,705,5436.5027234497,24308,29.6,0,1,0,0
1,debt_consolidation,0.0859,205.47,11.367088150902152,12.28,742,5023.359277941792,29437,51.51717187344178,2,0,0,0
1,major_purchase,0.13305232299096045,202.81,10.99142642,13.162982135063332,682,4289.958333,6891,51.475463989923504,1,0,0,0
1,major_purchase,0.11102542435242567,213.5730568124048,11.19821472,6.94,722,5259.321275217973,5178,40.14391770763994,0,0,0,0
1,credit_card,0.145,299.26635916158637,10.42228135,18.494741520866018,657,2940.0,8731,38.584403188327315,1,0,0,1
0,major_purchase,0.1304,-43.81351423995591,11.15625052,16.488802129524725,706,3120.0,24928,8.7,6,0,0,0
1,debt_consolidation,0.1551618226821146,407.63,11.60823564,18.46184447433654,677,8066.220475968945,7259,59.0,0,0,1,0
1,debt_consolidation,0.12740351779340423,573.16,10.71708089,16.44,698,3678.032234050745,21375,49.4555049372982,1,0,0,0
1,credit_card,0.10257656316565947,494.53,11.306067231072998,7.35,742,5224.766310088978,3997,42.596568556092635,1,0,0,0
1,credit_card,0.12780042440983524,187.61497658971172,10.91508846,13.526947711964763,717,4455.958333,23335,77.5,0,0,0,0
1,major_purchase,0.12174808842792414,116.61,10.85892207,10.652203370550824,707,4796.21621520798,31846,33.7136709740484,2,0,0,1
0,credit_card,0.1474,133.6808516779674,10.717285667714947,17.24544484030097,689,5180.499502560613,124,41.3,3,1,0,0
1,debt_consolidation,0.12168833465890262,367.59754462547835,11.08214255,10.470963083558113,717,2190.958333,9983,57.4,0,0,0,0
1,major_purchase,0.1253,338.28332177934465,10.97678203,18.22,697,3528.693300743007,6917,73.6,1,0,0,0
1,major_purchase,0.12889032652368018,496.6970895835069,12.04355372,4.908637817668595,687,3479.041667,11011,42.16248517361548,2,0,0,0
1,credit_card,0.0932,127.1608118542801,10.51867319,12.88462807486048,737,5007.468242523145,22450,52.9,1,0,0,0
1,major_purchase,0.11709186934341381,319.47,10.53209621,16.64,715,4127.048747616912,14170,40.6,1,0,0,0
0,educational,0.1878,155.1826263896833,11.28978191,19.543286535890452,702,5911.041667,33761,36.82041337401467,4,0,0,0
1,credit_card,0.12705105535621508,172.6387570134255,10.901120000448831,11.11,699,4380.0,4351,76.3,0,0,0,0
0,educational,0.14323869844343023,796.26,11.494230288904449,21.05487068948301,709,8250.041667,44220,66.91049183088663,2,0,0,1
1,credit_card,0.12582815157411573,130.66,10.318746253400212,15.57,688,2340.041667,12621,62.1,2,0,0,0
0,credit_card,0.1316,43.93234395913197,9.952277717,10.24902107584063,677,1902.5166108866465,9369,76.2,4,0,0,0
1,debt_consolidation,0.13515627873252933,444.4976690026622,10.96819829,17.353377748730182,717,4386.08156640323,18064,84.2,0,0,0,0
1,major_purchase,0.1426,343.06,11.66134547,15.74,677,4410.041667,41488,57.1,1,0,0,0
1,credit_card,0.15696051714935766,105.40953264593134,11.28978191,0.38,667,8370.0,-566,3.3,2,1,0,0
0,major_purchase,0.1551,214.64518152049843,11.17058246582794,25.11,660,5159.0,51793,76.6,2,0,0,0
0,debt_consolidation,0.1083,685.83,10.96819829,22.33617060632387,737,-721.1119016630937,23091,17.8,0,1,0,0
1,debt_consolidation,0.1284,268.95,10.919676010555225,18.6,682,4470.822517153972,19564,65.3,3,0,0,0
1,credit_card,0.13107167546382964,427.11147542825665,10.49127422,16.805371386803674,674,3690.0,15620,39.51692030673553,0,0,0,1
1,all_other,0.09429900434264682,460.69,11.125934294269769,13.609252944116667,762,5108.0,3233,20.7,0,0,0,0
1,major_purchase,0.10989566700670661,316.11,11.28978191,8.232258149802137,716,4764.028027529051,11747,49.72924838357854,2,0,0,0
1,major_purchase,0.1304,176.12972004452848,11.31341740764613,7.02,704,3720.0,61977,51.800769245824796,0,0,0,0
1,debt_consolidation,0.1136,408.87242397593434,11.00209984,15.28,700,2640.0,14219,41.60289232825845,0,0,0,0
1,debt_consolidation,0.1183,198.81,10.702815504192015,3.44,707,3330.041667,-2425,38.7,-1,0,0,0
1,debt_consolidation,0.11665217839648916,267.26500281663573,10.91523391,7.0,698,3831.92567764079,21732,42.81660749409842,1,0,0,0
1,educational,0.13527702015434828,35.90740848331467,10.30895266,17.93298545972138,677,1522.0,9629,60.13767081189471,2,0,0,0
1,credit_card,0.10129540985246663,157.27656216330197,10.77895629,10.35,757,5519.958333,9285,40.650305113041064,1,0,0,0
1,debt_consolidation,0.12906751026911323,340.76,11.08214255,13.695904246776262,687,2400.0,9445,76.79681744007581,0,0,0,0
1,debt_consolidation,0.1097958395219322,271.33284392238204,11.026159707915525,13.51,737,9150.0,34096,73.17810906780946,1,1,0,0
0,major_purchase,0.1412,71.9,11.170772184937217,8.11,712,4435.2741738621835,5057,26.6,5,0,0,0
1,major_purchase,0.1221,249.87,11.009312498975717,14.741760566785123,702,5464.0,9294,65.84016464488255,3,0,0,0
1,credit_card,0.10421718061703465,263.23,11.15625052,3.05,735,4020.958333,5134,21.198372173713135,1,0,0,0
1,all_other,0.0945,272.09,10.81977828,9.182962863844995,762,5949.26095161034,8345,18.0,1,0,0,0
1,credit_card,0.12812705073540132,285.2244297738986,10.17732422,16.694984592714672,697,5173.3453276028085,22020,58.40821556506599,0,0,0,1
1,credit_card,0.08,11.610734460520916,10.81977828,9.043292734096415,757,3960.0,6807,17.017285600593826,1,0,0,0
1,major_purchase,0.11371440133006036,293.4536067776624,11.009316281774215,12.573143309798617,722,5219.958333,23440,51.020277022418064,1,0,0,0
0,major_purchase,0.13495139743998077,299.7,9.980448594,9.44630989490672,737,6085.8261928995225,989,23.5,6,0,0,1
0,major_purchase,0.1437204239596242,52.488245858179425,9.655026193,14.23,652,1534.5392880344075,6312,60.7,4,0,0,1
1,credit_card,0.1158,594.25,11.49272276,13.417352184479386,720,5282.802036394884,19282,49.863139226424565,2,0,0,0
1,credit_card,0.09653900952398786,282.03,11.158848061996524,13.507222702944143,772,5969.958333,57033,14.607194565137327,0,0,0,0
1,credit_card,0.09637005232532171,461.11442228068927,13.71015004,1.16,747,4890.0,18592,44.0,-2,0,0,0
1,educational,0.1496,207.87,11.35040654,11.55,721,4230.439368760754,14886,58.16048389997616,0,1,0,0
0,-1,0.15051582744461375,317.5658323927819,11.06663836,20.83,662,3269.0,26794,86.05079315700956,4,0,0,1
1,credit_card,0.138893640385647,448.05,11.364220246656462,10.898180648090943,677,5335.782875118467,7719,45.2945757488444,0,0,0,0
1,credit_card,0.08807308458910582,125.94,10.37361617,15.07,762,6310.374706005559,2546,16.5,0,0,0,0
1,debt_consolidation,0.12278596072800192,532.8,10.698210661953484,16.4,712,6960.0,12295,59.088287474141794,0,0,0,0
1,educational,0.1461,113.67109551197214,11.81303006,8.04,767,4885.592843971995,21158,14.2041935154257,2,0,0,0
1,major_purchase,0.1568,420.02,10.668032255728928,16.129587400696927,667,3389.958333,7805,41.9,0,0,0,0
1,debt_consolidation,0.1316,324.2,10.46310334,15.828093415626778,697,3509.864899813959,21719,50.676077437132555,1,0,0,0
1,debt_consolidation,0.1148,131.88,10.956868233109699,6.451159919949832,742,4193.179243340426,2529,11.7,3,0,0,0
1,major_purchase,0.11397556501288009,301.5007249398898,11.21182037,10.126870691123717,714,4816.331454458808,24401,48.34047633074252,2,0,0,0
1,debt_consolidation,0.10270531775880251,397.76706620685917,12.61153775,13.900214476240038,743,6628.188235364154,41491,45.07607940547985,0,0,0,0
1,major_purchase,0.10866223198728447,124.13475219065765,11.072029325198713,11.822237620811956,710,6810.0,13625,41.2,1,0,0,0
1,debt_consolidation,0.1261,201.04,10.30895266,19.92,672,1800.0,3211,66.69635027867508,2,0,0,0
1,credit_card,0.1178,240.05,10.635091067237951,13.63403847842993,707,4338.5041564085395,22124,43.478298326385314,1,0,0,0
0,debt_consolidation,0.14665329024721635,138.0983508762367,10.71441777,13.6,699,4864.811176819293,13740,62.044865956203836,4,1,0,0
1,credit_card,0.10917788852140187,159.74,10.929280567611697,8.45,734,4864.2040475759295,20334,25.5,1,0,0,0
1,credit_card,0.13866034518607098,198.256330095737,10.69318846301386,13.5,692,2370.041667,6045,43.79070200067968,1,0,0,0
1,major_purchase,0.1568,243.88933154649214,10.9355326,14.300239480357527,674,4460.833259692681,27082,49.61010918845465,1,0,0,0
1,major_purchase,0.098165631432509,287.2100506177852,10.752348752769194,13.988861607267108,742,3958.7275312075885,9347,13.5,1,0,0,0
1,debt_consolidation,0.1008,206.76,10.15599172818306,8.11,721,5906.62593404315,5815,57.67525419807424,2,0,1,0
1,credit_card,0.1158,505.17362892234064,11.55214618,18.25,733,4466.036582370406,23833,84.6,1,0,0,0
0,major_purchase,0.1505,385.1691106033027,11.090859498829744,18.381515324057265,676,7080.041667,26157,89.36495245273464,2,0,0,1
1,credit_card,0.1095,227.9235419447677,10.861769167597474,9.14605431177228,715,5205.962820339715,1085,36.42242439301431,0,0,0,0
1,major_purchase,0.10800489730281987,133.26,10.57131693,24.98,705,5363.277064266318,6714,57.9,1,0,0,0
1,major_purchase,0.12655752031482476,87.42725093678212,10.754327500273575,13.96,690,2294.041667,6365,55.900637087251724,0,0,0,0
1,major_purchase,0.1317,216.17,10.63857848166036,16.09,662,4865.958333,22732,74.4,0,0,0,0
1,credit_card,0.0894,317.72,11.1844214,9.38,762,5943.041667,13254,19.551517425342723,1,0,0,0
1,major_purchase,0.1719,185.89,10.30895266,19.440010935467974,662,1554.0,1815,47.189001552648975,1,0,0,0
1,credit_card,0.10721776747609167,31.78,10.534224591482316,17.51482795535139,707,4745.160213811235,23713,55.189134566863586,2,0,0,0
1,credit_card,0.13125159143661733,840.83,11.28978191,12.97,689,1890.0,6999,29.2,5,0,0,0
1,credit_card,0.1040704569037313,260.82,12.27839331,10.220381291748769,707,6630.0,46811,44.18557742384425,0,0,0,0
1,credit_card,0.1114,196.83,10.77895629,8.82,720,3239.958333,3688,40.10438940189457,0,0,0,0
1,major_purchase,0.09872516393060074,262.47768507012,10.804493906061284,21.17,757,7483.26268675266,25133,38.8,1,0,0,0
1,major_purchase,0.11492231381723941,232.08025258408662,10.73088166089444,12.485890608710559,702,3851.7734986071755,8716,38.96088793303877,1,0,0,0
0,major_purchase,0.147,172.59,11.509873988737947,15.14,684,3299.0,36662,55.53618148202303,1,0,0,0
0,debt_consolidation,0.13157919150867917,557.48,11.8493977,20.235690317968512,652,6239.041667,21757,89.6,2,-1,0,1
1,debt_consolidation,0.0988,226.37984601418776,11.73606902,9.132992977410684,731,4350.0,11255,40.5,0,0,0,0
1,debt_consolidation,0.0894,171.1166757947286,10.91508846,7.740568791170788,739,2819.958333,7883,21.112844040553053,0,0,0,0
1,major_purchase,0.1505,173.46,10.834648058936628,14.04,685,2478.520950386283,9952,97.6,0,0,0,0
1,major_purchase,0.1221,180.94102698342022,10.81635364902948,15.14,687,13140.0,17039,71.4,2,0,0,0
1,educational,0.1704,713.49,12.13598274,12.816244735454283,663,4032.903907261003,29508,78.73052277923517,0,0,0,0
1,credit_card,0.10624407756610363,304.7776830137255,10.83958091,14.064621234475274,736,5083.311083177032,18907,2.4,5,0,0,0
1,educational,0.1565,536.998124184674,11.08214255,11.94,672,6897.0,13583,65.43647751262006,0,0,0,1
1,debt_consolidation,0.1284,504.27,11.46163217,19.156987801212235,697,5025.650173210205,19207,77.1,0,0,0,0
1,credit_card,0.0963,25.68214119816645,10.97678203,24.57,705,8849.958333,53085,51.96475170426684,0,0,0,0
1,credit_card,0.0963568662730977,148.11326393016162,10.951151228882495,16.97,797,6886.866500579387,3658,28.73036099280696,0,0,0,0
1,major_purchase,0.1221,283.18,10.525139286867773,19.42,695,1800.0,13542,48.26666790161446,1,0,0,0
1,major_purchase,0.0894,258.76943746256825,11.430934694511507,7.58,752,2610.041667,-2207,39.76368744101276,0,0,0,0
1,major_purchase,0.11671353307076639,734.42,11.044233303747765,8.86,707,2166.2677112200727,9881,49.67599689927842,0,0,0,0
1,major_purchase,0.14014879254543783,716.95,11.391914458339267,16.705747557852558,667,2553.8268007669813,12879,64.1,4,0,0,0
1,debt_consolidation,0.1357,461.98,10.860722391235564,16.922285778670133,687,3690.0,10102,75.53619399845623,1,0,0,0
1,major_purchase,0.15371835470890127,264.1394955653002,10.11070495,12.424686296784781,692,6396.464297417844,20305,70.3,0,0,0,0
1,debt_consolidation,0.10453077099980425,268.95,10.87005639222685,0.0,717,1440.0,27650,0.0,3,0,0,1
1,major_purchase,0.1336,101.61,9.731584325082588,17.46,662,1860.041667,4922,65.6,0,0,0,0
1,small_business,0.16,225.01,11.55276904133746,15.780824399507972,703,2160.8159677246217,395,1.7,2,1,0,0
1,major_purchase,0.12953899847953357,177.32920983461955,10.22557105,3.78,717,3300.0,12301,26.28852860126954,-1,0,0,0
1,debt_consolidation,0.12165468814156957,738.46,11.225030764219868,12.16,700,3438.0993085685604,13871,77.40160706456919,1,0,0,0
1,all_other,0.0807,265.21903034212426,11.91839057,12.67540859053218,792,5364.958333,2358,3.7,0,0,0,0
1,credit_card,0.14178696895031118,339.69,11.60823564,7.538841055366899,687,3330.0,1584,23.50774000597719,2,1,0,0
1,debt_consolidation,0.1189,282.7336630964376,11.45105006,13.93,717,7079.958333,56518,24.1,1,0,0,0
0,debt_consolidation,0.1659,35.45,10.490276690133832,27.55,647,3056.915758083332,20563,77.1,3,0,0,1
1,debt_consolidation,0.1096,465.4796889423703,11.359076762871268,14.358621885162618,712,5107.96331591516,25925,66.1,2,0,0,0
0,debt_consolidation,0.1505,173.46,10.558077000251997,8.2,699,5257.102529043752,8209,50.0,5,1,0,0
0,debt_consolidation,0.1261,78.8161959203112,11.057230537843727,11.344444985818896,698,1020.0,1,41.546321068561916,0,0,0,0
1,credit_card,0.1513,244.06089756778138,11.2515607,10.25,683,3332.0,22951,66.0,1,0,0,0
0,debt_consolidation,0.1797,225.86,10.6454249,21.99753929631846,662,5475.985579397214,28432,57.1,3,1,0,1
1,debt_consolidation,0.0894,54.50460521192986,10.34174248,16.41,726,3330.041667,7974,50.127111888285405,1,0,0,0
1,credit_card,0.12002697725202488,681.89,10.846934398407985,9.796261982950998,714,3629.958333,8641,41.9,0,0,0,0
0,debt_consolidation,0.1615,176.16,10.440585197502807,24.36,652,7379.0,-6066,81.9,3,0,0,0
1,all_other,0.11001743876077406,240.08,10.71441777,1.57,722,7560.0,2258,10.7,0,0,0,0
0,all_other,0.1126,123.24,11.22524339,7.028555614264718,712,5550.0,49482,21.4,4,0,0,-1
1,home_improvement,0.1114,192.67884135974577,10.911521655591814,13.330610129794263,737,5406.871844261619,32148,26.8,2,0,0,0
0,credit_card,0.138,109.06,10.86856845,17.44,719,7686.601376290313,36684,64.2,1,3,0,0
1,major_purchase,0.16,305.2625356379021,10.49127422,13.453629385862676,667,4518.121722395162,16864,86.45611606369994,0,0,0,0
1,credit_card,0.0788,182.4543585281276,11.47435094,10.521421209750951,777,6927.301293829372,15946,0.4,1,0,0,0
0,debt_consolidation,0.1488,482.384215980783,11.23848862,19.407912752315397,667,3899.041667,15773,101.93751470546724,0,0,0,1
1,credit_card,0.09449880863570992,67.49,10.266280901599991,6.19,717,3982.2786467251044,0,0.0,-1,0,0,0
1,major_purchase,0.0774,113.91212791048002,11.019547819581947,8.29172067764385,757,4454.564831525065,2629,8.96099703509853,1,0,0,0
1,all_other,0.0894,317.72,10.15812977,0.0,797,4500.0,1080,0.0,0,0,0,0
0,debt_consolidation,0.1461,517.13,11.267459989618894,23.658003835959384,682,9923.469392849154,80237,0.7391443552042318,4,0,0,0
0,credit_card,0.1078,326.35,10.36501788,20.73992535119973,702,3629.0,2294,22.9,5,0,0,1
1,major_purchase,0.11399356242591678,238.72747042777576,11.31392632979025,7.38,708,4210.077314996661,27399,41.1,1,0,0,0
1,credit_card,0.1253,215.5837017239014,10.694180913683487,20.052001670242035,684,4638.473590521497,38535,54.4,3,0,0,1
1,all_other,0.1189,199.82446477090832,10.78103746,27.69806055984406,685,1954.6391266548485,53287,0.2,5,0,0,1
1,credit_card,0.11554007226902764,90.77,10.71441777,9.17,712,4452.457288283084,12246,52.50262034793698,0,0,0,0
1,credit_card,0.1316,270.17,11.296461456824186,10.571545794113781,693,4320.0,113463,92.8,0,0,0,0
1,credit_card,0.10396990559286926,153.9404985331027,10.722683286780944,9.07023431963169,720,5459.426823854111,1942,32.07871530625479,0,0,0,0
1,debt_consolidation,0.1269124320506047,327.51476611628584,11.14186178,17.826922022555323,702,4787.414330824686,19293,63.6547106534844,0,0,0,0
1,major_purchase,0.1442,171.92,10.452948432760824,17.36419760014337,672,3573.1101496712336,9493,56.8,1,0,0,0
1,credit_card,0.08925286924167425,114.82,11.064811419876353,7.216547974732748,782,6090.648049676129,0,19.72059051156675,0,0,0,0
1,major_purchase,0.1175645026294147,471.79,11.31447453,4.71,684,2233.233987793916,8946,17.9,1,1,0,0
1,all_other,0.12858064527333174,162.59123482968045,10.648649123835396,16.77,696,2923.0,7708,48.2,2,0,0,0
1,major_purchase,0.1146,329.57,10.89673933,14.208381037238906,713,5250.0,21462,40.9,1,0,0,0
0,-1,0.1632,670.96,10.003132207453822,32.63672890273104,729,8101.800532556613,28377,69.24495492184958,1,2,0,1
1,credit_card,0.1183,296.81841157835265,11.293616719956848,12.889691055675799,752,5942.041667,21655,54.53581376712152,1,0,0,0
1,credit_card,0.1284,672.36,11.91839057,10.18,707,6629.958333,22139,43.8,1,0,0,0
1,credit_card,0.1379,427.3837894198415,10.95080655,15.16,682,2220.0,12781,16.6,2,1,0,0
0,credit_card,0.1342542075236421,84.069162265161,10.77895629,26.08,687,6713.051363965322,32005,15.31472897957607,1,0,0,0
1,credit_card,0.1189,215.57,11.1782107957374,18.1,702,6550.003313069556,14575,47.01305629349499,1,0,0,0
1,all_other,0.1183,293.2775029944145,11.195508447290507,12.891103134684037,757,4753.062729224617,20848,35.7,1,0,0,0
1,major_purchase,0.12454092747415424,84.51,10.54534144,15.6,692,4640.690757312562,3777,35.0,0,0,0,0
1,debt_consolidation,0.11572233576464246,836.23,9.836251065365945,23.158113440847632,692,4004.139032573654,6530,10.964930691958003,0,1,1,0
1,major_purchase,0.0768,374.29,11.390697953781665,13.48986011136367,768,6290.2928491714465,8261,32.3,1,0,0,0
1,-1,0.13976267651769653,525.03,11.69524702,11.111116821771324,682,6117.920550860931,87502,96.4,1,0,0,0
1,major_purchase,0.1253,259.37,11.25230081378419,24.54,675,7108.904368787835,72544,58.58722550085622,2,0,0,0
1,debt_consolidation,0.1458819855693487,361.3079863003192,11.15625052,15.610017628360932,662,5197.060340017877,18912,50.5,0,0,0,0
1,debt_consolidation,0.0964,320.99,11.40013873285778,8.17,718,3300.0,25973,63.0,1,0,0,0
1,all_other,0.1284,128.2786098605989,11.040712314726262,0.39,712,8159.958333,-2485,28.4,0,0,0,0
1,small_business,0.10403817944725022,202.81,10.49127422,2.33,710,7144.109680826567,377,47.1,0,0,0,0
1,debt_consolidation,0.1312,458.4513835737621,11.35040654,16.87,706,9059.958333,34776,54.3,0,0,0,1
1,debt_consolidation,0.1311,330.7,10.726637270483925,8.25,690,6635.0,55906,18.4,2,1,0,0
1,credit_card,0.1322,304.21,11.41751528,9.81,695,6839.958333,31885,53.58675472705755,3,0,0,0
1,major_purchase,0.12842419431194302,354.90595242458954,10.915082955625405,23.32,703,3360.0,8934,51.923573658036574,1,0,0,0
1,major_purchase,0.1008,193.83,10.970016231635208,9.711266111828069,712,4053.784106385623,20414,38.71768999920744,1,0,0,0
1,major_purchase,0.12944662538177457,156.5577251538725,10.30895266,11.602329706690297,705,5190.0,17750,47.1,0,0,0,0
1,credit_card,0.08426160660263277,142.98,10.548045996013359,16.979600133425084,706,3961.9219772217716,50284,24.70543414044415,3,0,0,0
1,major_purchase,0.1183,208.41896178363632,10.418086451410373,15.87,688,4523.999325021703,25203,44.8,1,0,0,1
1,debt_consolidation,0.12231292584033894,327.53,10.998118293249199,13.48,702,2491.263413692427,9697,62.4902539889561,0,0,0,0
1,debt_consolidation,0.13130118177570915,43.61337308528039,10.532379418393738,12.862972513450162,702,3918.391305824594,26219,31.35781973964548,2,0,0,1
1,credit_card,0.10233807307961304,199.89,10.553588755084823,0.79,737,1440.0,2768,23.3,0,0,0,0
1,credit_card,0.1148,98.91,10.858999,21.72,707,4410.0,11791,61.54695158301802,1,0,0,0
0,-2,0.11258256210018697,662.68,11.494922776322973,19.22,737,8092.059471568849,121874,-8.956375237288391,1,0,0,0
1,major_purchase,0.1442,343.83,11.00209984,8.0,677,7584.6886629351075,1547,20.9,3,0,0,1
0,major_purchase,0.12433151892842673,150.59,11.15625052,14.995544360162544,707,12150.0,46376,37.89624318648268,3,0,0,0
1,credit_card,0.11025741422283095,329.56059678573604,10.146154931733257,15.687711593556255,704,3970.1495584048066,1742,7.9,0,0,0,1
1,major_purchase,0.1496,291.47052635636163,10.86856845,14.51357058393479,722,3668.9752613401497,29414,95.9,0,0,0,0
1,major_purchase,0.10933613843818103,200.32810807425955,10.783010977111486,11.834084596897368,711,4282.763848150085,17537,36.2,1,0,0,0
1,credit_card,0.1091682233604619,342.47782497604027,10.9329641,14.38,712,4080.0,13484,37.8,1,0,0,0
0,credit_card,0.16,126.45225722035278,10.30804784766992,6.71,697,3794.7122517087914,3087,99.8,0,0,0,1
0,debt_consolidation,0.13276300632430665,69.98,10.11047245,12.349445807995467,679,8190.041667,2999,39.5,2,0,0,0
1,major_purchase,0.1193732607156069,289.9148343210292,10.641246169078457,10.048163004317438,704,2550.0,5820,48.5,0,0,0,0
1,major_purchase,0.1183,357.18358307792425,11.09443621625589,11.357885084553097,710,4107.692725028398,15237,57.91287269212807,2,0,0,0
1,major_purchase,0.1008,232.6,10.54534144,18.09,732,4958.226162681569,12391,66.6,1,0,0,0
