credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,,0.1091,404.62,11.036830570054232,16.39,726.9065190986792,5640.0,21844.81843598086,41.87597454406682,0.6611801251061111,0.0,0.10924364588862848,0.14165514831657652
1.0839797930054764,,0.0775,307.53,11.570268427536742,5.118021497462899,797.0,6813.186689385078,-4283.2096360287505,4.5,0.025020595823888714,0.05687856409057254,0.0,0.2030410463012791
1.0,,0.1406580035920888,839.95,11.22524339,16.95302109317465,728.3693473444171,3813.076647292968,55447.94685780727,48.95641566087864,3.0,0.15039064680051784,0.21345575218501162,1.0
0.7744285974507464,,0.1059,269.31,10.808764974803847,11.168192480268793,729.1003160593324,4665.958333,18578.48983929108,71.2,1.7123302197581187,0.0987518825978825,0.0,0.11765990009986473
1.0,debt_consolidation,0.12939452860044512,315.31669456182806,10.858999,11.31,704.4258091610344,2571.421933635673,5867.0,74.3,0.5777424591074778,-0.02602690599285057,0.06523104933310023,0.0
1.0,home_improvement,0.0964,315.20539771259126,11.42251070751983,4.169967262209724,732.0,4780.837029430841,19379.37355866517,22.1,1.2762777310067657,0.0,0.010580404899654568,0.0
1.0076976833821027,debt_consolidation,0.1091,505.16,11.067540396727765,16.71760826800407,743.2094744162007,9659.0,35897.48809369147,44.5,3.0,0.0,0.0,0.08525913328885801
1.0,home_improvement,0.0901,-28.718716699525203,12.52452638,6.0950538473279146,730.7664357301909,4919.0,68559.26529981043,80.2,0.6403375828013346,-0.36207326276962565,0.0,0.3347750210779776
1.0,,0.09202145563857092,145.0892582337057,10.30895266,9.006067951290854,737.0,2756.5150006547046,2282.0,19.0,1.0,0.05165303147941172,-0.00127207286835887,0.021090699071268787
1.0,all_other,0.12007787542018025,81.51847945138135,9.574983486,7.3322188465749125,698.7409515740984,1140.0,-7186.426159746774,45.64088404356508,0.4828954551294866,0.0,0.0741780296489439,0.0179368836215201
0.8093452626075138,,0.14283199686693027,472.17607455778074,11.272048311562378,15.08548652413721,682.0,6839.958333,24080.801418651372,79.0,0.48619829754101285,0.2541984150922323,0.3151098705767107,0.0
1.1511156773606768,credit_card,0.11608479923612254,406.59674854524866,11.66134547,14.563363208825134,709.8321191836885,6022.085062977152,41160.065351520694,65.93228648031811,0.0,0.0,0.0,0.0
1.0,all_other,0.147,51.78,8.420539526878848,3.84,632.0,1530.0,1238.0,61.9,1.674559501691273,0.37397510174849224,0.0,0.6125609632901654
0.8189508273823061,educational,0.11766070785998238,176.74457404519333,10.194624422886104,15.37,698.3902606391841,3381.031337496145,4746.0,48.9874919571081,0.4885534057600027,0.0,0.010337179306487441,0.16951870823159898
1.0063593718947328,all_other,0.1008249902036611,149.87,9.952277717,6.34,734.6814699002571,3029.0,5679.484563071221,25.5,0.0,0.0,-0.019659365818118557,0.2161159144205308
1.0005289012348917,all_other,0.0996,96.75,10.372819244350714,8.332180992919186,726.0712593549304,4290.290248390353,12640.0,83.2,0.0,0.0,0.0,0.021224539187324143
0.7970313350844551,home_improvement,0.0712,253.83962755389535,10.913058341572514,0.0,757.2335643758211,3755.505011622729,368.0,7.4287745916072865,0.1708284624246017,0.0,0.0,0.0
1.0,,0.1091,262.6454012404817,11.09741002,19.82,677.0,4290.0,7986.9413704191975,36.755515402403134,0.023357263421738272,-0.002114973692714822,0.051641329563922915,-0.08996107382970436
1.0257874506108653,all_other,0.1154,13.483867636095283,10.20359214,15.901536650117965,682.0,5050.0,2289.9452133035484,75.5,0.0,0.0,0.46463749537523674,-0.0837368591511986
0.9245380313549764,,0.13151590212990144,370.1803181481761,10.856657262230986,15.74,692.0,3851.5463253238663,15649.0,54.5,1.4504153525279255,0.34155523430490353,0.028101906458618632,0.0
1.0,,0.0775,156.11,10.273856974691832,7.044912162712887,790.7504812381906,12960.04167,43567.2994411665,7.3,-0.2337636450425422,0.09735974934409049,0.0,0.0
1.0,debt_consolidation,0.1028,155.52,10.71237128942514,16.8212872859426,698.5617472232658,5827.536335399301,5836.0,68.7,0.06641173857593263,0.016683827640436744,1.0,-0.18465640043454562
1.0265310614471324,credit_card,0.11935560913425901,485.99,11.38509209,11.95,715.037224076599,5070.0,24615.0,57.273211407724084,0.0,-0.030908340110671617,0.0,0.0
1.0,all_other,0.12175586607916371,288.0735100998251,10.30895266,7.532864381782889,687.0,3172.1179104548787,7600.0,30.434129199478086,0.0,0.1633315228256584,1.0,0.13625807479930685
0.8121694326375662,debt_consolidation,0.1355789487263425,240.51950755153075,10.83958091,12.831466740940712,708.1768851588658,4260.016753026076,16781.296222258126,87.9,1.527449890215401,0.03218689685689857,-0.009745032862543704,0.18164235080969499
0.9770117384931718,,0.10173937979694903,149.87,9.903487553,9.126279204114116,722.8159241052796,3057.074114557966,4921.0,35.77386175888124,0.0,0.0,0.03688069774349499,0.13660499493897035
1.0,educational,0.11463129470923789,211.17,10.612788419016612,17.603756723119602,710.2507543322705,3739.7939046071037,15090.442591396059,67.68955601855984,-0.4292001731233892,-0.09142251810213808,-0.04763879527946556,0.07394942338660958
1.0,debt_consolidation,0.0743,186.45,11.13730067,6.11,777.0,6383.867303683595,2444.0,5.6,3.0,0.39657059270257666,-0.019841939946911746,0.0
0.9000067940126482,debt_consolidation,0.12275173979167274,287.26637339009636,10.360898287232466,10.99787677652742,705.83212514217,3124.3183266423257,916.0,54.94662517526859,1.5472906347307063,0.09598954737446753,0.06808847285634703,0.0
1.0,small_business,0.0901,795.11,12.262845564507234,3.83,782.0,3660.0,148829.0,6.6,0.2665654974659648,-0.4447286430075658,0.5482844584148681,0.5032094286666593
1.1897118530271142,credit_card,0.087,126.65,10.743536417421208,10.808103458938454,747.0,3630.0,18028.445156716007,33.40300217500065,0.8589109481310602,0.05199545233627126,0.0,0.0
0.943042636601152,,0.14480087704195352,294.27,10.981777530181454,15.060138888306057,677.0,3587.7454664097277,19564.263233918606,82.3,0.0,-0.045257652965944056,-0.0028125043794648003,0.08996903542256862
1.0,,0.1091,188.16658051242297,10.71185139117696,11.65910314277142,715.3106209048682,5042.740561288614,13126.0,96.5,0.524501528803005,0.18578317932842253,0.1371632997786838,0.08090567593059826
1.0,,0.1186,497.0435460233683,11.91839057,14.625226005152077,719.3204218347073,6515.953470125592,66654.0,66.14727053693314,0.2125987782616361,-0.08606545879092573,-0.0729645827010341,0.11593604281655293
1.0,debt_consolidation,0.0743,178.68,10.717082520571863,1.2,812.0,5051.823411640278,50.0,20.750543112947973,0.0,0.0,0.0,0.0
0.5966591554079083,educational,0.12705139809613675,69.3565872423332,9.392661929,9.223013030177565,687.0,1747.6983005704383,-2692.81111157723,48.165180184035606,1.9420141671011533,0.0,0.0947227226614325,0.26103794296382316
1.0,small_business,0.0996,417.62,11.42954386,4.007929868433946,769.9222285911394,5914.242398369575,2598.0,23.8,1.0,0.0,0.0,0.034240617028661297
1.0,credit_card,0.1059,164.01897961963303,10.947827854943062,17.81,682.0,6330.041667,18168.0,40.14807647299769,2.0,0.11757292024001775,0.13758284430193415,0.0
1.0,,0.1122,232.16019722891667,10.40134951,22.79,682.0,9389.0,37027.868676223996,46.74769237432364,-0.4625504642343572,0.0,0.0,0.0
0.8524604957587519,,0.102931163323296,15.69,9.798127037,8.657294418127375,722.0,1626.026173774159,-2238.603090624383,20.659889264681183,0.36376549211692133,0.0,0.0,0.3594754885149801
1.0,,0.14882495685075106,675.7661206148728,12.20607265,15.374969056763002,697.0,4931.62233364229,72303.0,73.7,0.36683222814672933,0.0,-0.0788589382505331,0.0
1.0,,0.11954403612682912,100.38385206890655,9.74338838061427,0.12,726.9700926054916,1128.041667,-1505.02143182285,5.0,0.2166193364288005,0.23371906429185244,0.0,0.26157263213655646
0.8287398976378054,all_other,0.10009475856354205,315.3,10.65725935,14.6,725.1385931875207,3630.0,-13789.600900203146,4.2,0.04162546532068867,0.0,0.3608312085227681,0.0
1.0,,0.1154,527.93,11.029545620306072,12.851442588688705,729.9792325654057,2130.0,17601.31520142341,57.7,1.0,0.042705647085577905,0.0,-0.07757594395859568
1.0,,0.0743,65.64527452663438,10.857104343128599,11.18,757.0,4500.041667,12430.0,36.54107927262658,5.0,0.0,-0.13544143304778156,0.14363971705601714
0.7091289900190358,debt_consolidation,0.0991506183673451,202.94,10.77895629,10.21348195394515,778.9769020113582,10260.04167,32944.051635530865,8.9,3.0,0.0,0.0,0.228745350374227
0.6930149384966824,,0.12920299116544798,165.74,10.59663473,7.02,667.0,2789.041667,-5522.627984023427,75.8,0.0,0.3643151793877745,0.0,0.1417648549533925
0.8646254425899302,,0.1326872038291332,158.76,11.163833352050506,7.057504766024591,681.9392083075352,4410.0,-863.9875868275958,23.8,0.24036682101245965,3.0,0.0,0.35290114580387955
1.0,debt_consolidation,0.1171866711749978,315.20622333831335,10.81977828,11.88,702.0,7020.041667,13867.0,55.35698527357369,0.5780926482812596,0.1901355936590582,0.0,0.2891873299906945
1.0,all_other,0.11994222076675087,251.87889155868626,10.73714256173428,14.697093903378327,716.2608603378623,4920.041667,3943.0,46.14556176550096,0.31053448780943804,0.0,0.1032233146034193,1.0
0.9154067770129314,debt_consolidation,0.087,189.97,10.827289605918354,12.882759652894098,736.4700812802905,6240.230405064621,12672.88151469285,30.623028487074404,0.3430712442071646,0.0,0.0,0.18132338280740862
1.0,,0.11620861372968945,376.24,10.42228135,13.235373107588963,718.7586335307124,3030.041667,7044.363779685482,49.0,1.0,-0.042374954950691573,0.06191879043879541,0.0
0.9304841212786927,debt_consolidation,0.15342989375442107,525.437965479011,11.61045137,12.307743105291795,682.0,4379.0,18076.0,81.4,1.0,0.18650919939211136,0.0,0.12557032746564575
0.8026430939098365,debt_consolidation,0.12224008695306895,166.38732453195257,10.326962462721202,23.2,709.050928743659,4578.271360573301,4504.0,39.2,3.227397889076202,0.0,0.17587741869854567,0.22579696112464323
1.0,,0.11165212036319148,294.41833118892833,10.858999,9.74,712.0,4859.041667,25852.0,69.25002059094693,0.0,0.0690253232621669,0.045211639111222765,0.0
1.0,credit_card,0.1091,313.2166404807529,10.858999,17.56,718.1538599677546,3722.309239515177,17463.359070461996,43.0,0.0,-0.03729586475301577,-0.008838814048117372,0.0
0.9190188831016655,debt_consolidation,0.087,162.30828312341743,10.93131966,11.51,738.3754505899528,6769.752741307786,20380.0,35.96963817545801,2.0,0.0,0.006438661828862859,0.11727821036254649
1.0,,0.110425405217755,182.88690417120836,10.6454249,16.09,707.0,3289.1463156863456,17468.442997073915,56.851647715606916,0.0,0.0,-0.0006442558438080892,-0.0295519489794335
1.0,,0.14104771609124078,604.88,10.49127422,4.67,697.0,1410.0,25.0,0.2,2.0,0.45679269418283175,0.16918599218106656,0.0
0.8071633617599363,,0.0996,290.24,10.419453724101736,7.548226961049531,697.0,1782.0,3305.0,55.1,2.0,0.0,0.0,0.0
1.1162086011173478,,0.1195786918420656,455.65753054587765,11.36674295,13.019979217303545,682.0,6094.350112487009,27427.685036493218,4.8,0.0,1.0500598580654799,-0.1053869963483249,0.38094603145416306
0.9204963983495668,all_other,0.087,140.93688624967024,10.08580911,6.15,725.9861095633354,4248.482055696719,3015.0,31.190087032412144,0.0,0.0,0.07921313408476606,-0.11076171188278677
1.0,debt_consolidation,0.1059,390.54,10.30895266,14.115716578404122,702.0,4635.263366196252,6992.625008036011,50.12876984754851,1.0,0.0,0.14882955937215622,0.0
1.0,,0.14637362223390987,301.04,10.858999,17.216149796823622,662.0,2951.797025569533,12982.384164008628,74.59498736169205,1.0,0.0,-0.11164788010017192,0.03586760750046608
1.0,,0.1347362885570064,659.91,11.47210347,14.089502446812075,707.0,3629.0,93.0,37.99988917900889,2.0,0.0,0.1360232257744418,1.0
1.1653364590304018,,0.0743,217.52,10.66895539,4.843862486698833,777.0,2879.0,2698.0,9.5,1.568981849778066,-0.048627231590246206,0.0085243285205205,0.012599323946351021
1.0,,0.1028,374.0227052020005,11.203839689411991,5.58,726.4889186192078,7031.736762904131,19009.0,39.6061940872914,0.551153227759101,0.0,0.08119569122120245,0.03746754822673032
1.0,,0.12624394126636349,221.51885741038564,10.703431802353986,9.288271960855706,717.0,4296.3765865930945,498.0,36.40502342993514,1.0787690021644516,1.0,0.23134609975773474,0.0
0.6527102558281006,,0.14378413727882272,445.40060706735414,11.00209984,11.801098353206726,672.0,4977.515478002435,16789.312389438874,50.1801865254811,2.0,0.0,0.1537561604866304,1.0
0.4181829422881536,credit_card,0.12329763254744999,90.56701211922984,9.693247058407916,9.7,692.2690530458324,12780.0,21866.406077174786,43.39316778084168,0.0,3.0,0.538902850242425,0.0
1.0,,0.12769201377428438,306.41851334176835,10.921527886698431,14.025715504997484,697.0,3884.807795765415,18813.521786760986,64.4512531790937,3.0,0.0,0.0,0.0
1.0,,0.1059,295.1537635556397,11.58988651,5.17779048624169,707.0,5070.0,21004.0,36.92122573589398,0.18167876825352325,0.0,0.0,0.0
1.0,all_other,0.1375,262.7315415241554,10.75790288,11.018145089843172,667.0,2820.0,-434.26184535714856,47.140736043060116,-0.20735691969214165,0.0,0.08148287053397055,0.0
0.867257176288524,all_other,0.0901,192.89458875749926,10.755315634207218,10.37,712.0,5900.150588257318,3933.0,43.7,1.0705971273631174,0.0,0.0,0.06615444164962964
1.0,debt_consolidation,0.14341849714183813,335.98,10.98189713,7.51,662.0,5737.548250909987,-6365.756636554524,35.66089909095816,3.0,0.7060869129393803,2.0,0.0
1.0,all_other,0.14637336087228156,93.23,11.027216723409905,9.403840962123335,692.0,2980.0854661868216,88.0,44.0,1.0,3.0,-0.27912096763046385,0.43935312298152185
1.0,all_other,0.0988134602731712,95.87,10.50780352,12.201709948768917,734.3112951935611,4680.0,1492.0,33.2,2.0,0.0,0.0,0.22960570395696084
1.0479815078137318,debt_consolidation,0.0996,95.94,10.62279698382954,13.124815543347237,692.0,4586.302295226953,14522.742655123626,44.274531398193496,0.0,0.0,0.0,0.07830121902331659
0.8007054165769577,debt_consolidation,0.13671943843946735,554.37,11.03488966,19.22,713.258328016246,3060.041667,36181.37400518391,82.94812424823925,2.0,0.0,-0.07319851225913031,0.0
0.9472500779014372,,0.14717503348236025,859.07,11.738280245853158,20.79,743.9775159951605,3059.041667,30946.0,61.5,3.0,0.2804861856732151,0.0,1.0
0.8712808065789974,major_purchase,0.0838,472.68,11.2515607,1.3613447283936608,786.3971769464565,5909.041667,0.0,0.0,0.0,0.0,0.0,0.0
1.0,,0.14380051222230303,200.40345454841565,11.22524339,12.804898974511833,684.4697268983214,2669.041667,12952.385408806853,90.7,1.0,0.3553158492680159,-0.259411026547669,0.2836939426520372
1.0,major_purchase,0.0964,295.0974834022491,10.805229053169416,7.979726144352748,731.7220370157848,5881.0,6522.649589049994,27.585639633312965,0.5095754762636586,0.08399240287442993,0.0,-0.011992064126209762
1.0,,0.14390853585188215,483.81,10.49460201,8.47,662.0,2670.041667,7104.0,35.54396718924461,2.2069146087924385,0.0,0.20908142644831623,1.0
0.6312532993413479,,0.1217,342.9460466911278,10.08580911,10.016950465388241,710.9104306431453,3503.141750127362,9273.0,43.9,2.001005095114889,0.3136478734658884,0.0,0.0
0.7031170468221456,debt_consolidation,0.1186,185.46528326344088,10.82774645,17.02,672.0,4156.311840017277,6718.0,38.304103336987595,1.2420044710657494,0.0,0.1139242284678431,0.0
0.5015619994657847,,0.0964,182.59705950482459,10.568866697858564,17.06,737.7402355412662,4608.8022300889525,12017.0,33.69046271487591,4.0,-0.1850436319320588,0.0,1.0
1.0273319707416426,debt_consolidation,0.1091,247.15153380660314,10.54243763679579,18.96,692.0,5289.933401016106,4820.664208600756,43.2,0.11546019244538641,-0.1596872241199473,0.27274811144214756,0.10970103245034363
1.005710569089866,,0.10692967750257422,296.86656164460254,11.072773289610472,7.99,726.0603773829448,4739.0,11479.763124854377,21.8,1.5137332873225418,0.1025419989340609,0.0,0.0946614069441368
1.0,,0.09973702620948197,124.89,10.08580911,6.0,716.7636535670559,3786.624864846781,8004.54808522524,45.23014298510378,0.0,0.0,0.17604887890096516,0.0
1.0426126563776752,,0.11459336460293101,113.4,10.147789640312023,17.65,713.7542615107619,2070.0,6105.799064989635,52.2277656074389,0.1284850856947195,0.07106569525192712,0.0,0.0
1.3337971225702674,credit_card,0.1407,383.5956102792351,11.69524702,12.81,677.0,5212.7264263169545,33698.0,91.3,0.0,0.017300099775835825,0.0,-0.09925055951018863
0.7449159548304298,debt_consolidation,0.1091,817.41,11.19821472,25.940082020679203,737.0,4788.967328174951,65102.02611632792,4.5,-2.872106217722644,-0.34124500933507623,0.0,1.0
1.0,debt_consolidation,0.11857849276393549,221.56524256459153,10.46287474,15.1791912314639,713.8675997473454,2596.8849747140544,2898.4238395653065,48.17880436330218,1.025465935118826,0.023299815868909335,0.0,0.08414856405748491
0.8519126468207366,educational,0.0933,575.17,11.00209984,9.96,732.0,6493.454945736299,23549.679776461646,47.5,1.0,0.0,0.0,0.0
1.0116656133665727,all_other,0.1312,405.03,11.56171563,12.198794644136695,692.1927684551839,4358.0,20993.418264835684,53.8,2.0,0.0,-0.044842680140404365,0.0
0.8979451776233517,,0.128,167.99,10.071114807129847,18.65,691.9091362877961,1380.0,4992.409797851165,51.62674336400836,1.6031540134397466,0.28114659489928545,0.0,0.2588739523158012
1.0,debt_consolidation,0.12572087098845763,677.22,10.89857098,16.78362974801627,730.1106075631598,6149.0,18779.079081013107,64.449263384937,2.114554596446768,0.0,0.09079460867392763,0.07254424523014866
0.7040538225592747,all_other,0.15653568585686473,361.1362451101751,10.83863929,11.464532790577712,667.0,3990.0,463.0,92.6,3.209891474359522,-0.21068712909966314,0.592409737375955,0.0
0.990591825630423,,0.0933,281.2,10.1266311,6.129695905611265,738.619278660768,3815.6670175375984,0.0,23.997614507583418,0.0,-0.048847032471640295,0.07368970686088203,0.017072612337642096
1.0,debt_consolidation,0.10169493238345358,285.1660441004472,10.94099068413977,9.78,725.8743234717277,3906.966470467658,2770.064891925722,12.7,0.8630185903784773,0.06574078555617263,0.12278526693945596,0.0
1.0,,0.14561793492739558,505.16,10.960840227315265,13.227605901997475,687.0,3420.041667,24677.808645969988,93.6,1.5632323152819958,0.03823715556174978,0.07690211910827549,0.0
0.854426152506946,home_improvement,0.10274341483507496,298.44899843583613,10.96411638352225,2.32,715.2429573321256,5687.469417437868,2650.0,19.76478562683749,0.0,0.11663316928874522,0.1478062022526938,0.0
0.7294619754364574,,0.0933,224.24159590918134,11.171287890542473,3.591417569359617,762.0,6359.041667,17.0,31.29026186451461,3.0309495710355807,0.0,0.0,1.0
