credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,all_other,0.1141,16.47,,3.69,667.0,,,90.6,0.0,0.0,0.0,0.0
,,0.0775,124.89,10.96127785,,,,,8.2,0.0,0.0,,
,,,,11.1844214,5.12,687.0,1949.041667,14653.0,95.1,0.0,,,1.0
,,,236.34,,6.06,,3149.041667,4286.0,40.4,0.0,0.0,,0.0
,,0.1204,265.87,,16.06,677.0,,,68.5,,0.0,0.0,0.0
1.0,,0.0775,,10.49127422,,742.0,,,,0.0,0.0,0.0,
1.0,debt_consolidation,,218.55,,,767.0,4410.0,6634.0,,0.0,0.0,0.0,0.0
,,0.1014,,10.30895266,,,4529.041667,,0.0,,0.0,0.0,0.0
1.0,,0.1141,,,14.65,682.0,3329.0,,,,0.0,,0.0
,,,,10.77895629,,682.0,4830.041667,,42.4,,,,1.0
,,0.1078,,,,677.0,4140.041667,9973.0,,,,,
,,0.1204,,,,,2609.0,,63.0,,0.0,0.0,0.0
1.0,,0.1488,,11.23848862,7.11,667.0,3899.041667,15773.0,,,,,
,,,,11.08214255,,777.0,4559.041667,,14.3,6.0,0.0,0.0,
,,0.0983,289.69,9.980448594,4.83,,,,,,0.0,,0.0
1.0,,0.0838,,,13.1,767.0,7560.041667,,19.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,117.38,,13.1,,9659.041667,,,,0.0,0.0,0.0
,,0.1078,,,7.93,,2429.041667,,75.1,0.0,,0.0,0.0
,,0.1267,563.4,,,,,,,0.0,,0.0,
1.0,,,,,0.33,,3600.0,45.0,,0.0,,,0.0
,all_other,,,10.38887228,,717.0,1800.0,3247.0,33.3,,0.0,0.0,0.0
,,,730.04,11.22524339,21.84,,2640.041667,,,,1.0,,
,all_other,,,,2.89,807.0,,,0.0,1.0,0.0,0.0,0.0
,major_purchase,0.0807,250.95,11.00209984,9.58,,,17246.0,13.7,,,,
,,,514.49,,19.05,,,14036.0,64.4,,0.0,0.0,
,small_business,0.1046,16.25,10.16585182,,692.0,4919.041667,5643.0,,,0.0,0.0,0.0
1.0,,0.1204,,,,697.0,4710.0,,,,0.0,,0.0
1.0,debt_consolidation,,320.38,,7.59,,2340.041667,8382.0,,1.0,0.0,0.0,0.0
1.0,,0.1836,,11.33857208,23.04,662.0,,,93.4,3.0,,,
,,,413.51,,11.9,,2970.0,,91.0,3.0,,,0.0
1.0,all_other,,,,19.86,,,6437.0,,4.0,0.0,0.0,0.0
,credit_card,0.1172,307.66,,,697.0,6392.041667,,64.0,,,0.0,0.0
1.0,all_other,,130.54,10.37349118,0.38,,1290.041667,887.0,,,0.0,0.0,0.0
1.0,,,,,17.94,,,17771.0,,,0.0,0.0,1.0
1.0,debt_consolidation,,539.03,,14.82,,8159.041667,,,,0.0,0.0,0.0
,,,,10.08580911,0.0,787.0,3809.041667,5028.0,,,,0.0,
1.0,,,70.17,,19.15,692.0,2399.041667,,0.2,,0.0,1.0,
,,0.1078,,,12.58,,,10251.0,,0.0,,,0.0
1.0,,,175.42,,,,,6566.0,,1.0,0.0,0.0,
,all_other,,,,5.06,,4464.0,,,,0.0,0.0,0.0
1.0,debt_consolidation,,165.41,11.00209984,0.0,672.0,2520.0,2126.0,6.4,1.0,0.0,0.0,0.0
,,,,10.71441777,,662.0,,7209.0,38.1,,0.0,,
1.0,,0.1172,82.71,,19.29,,4319.0,,,3.0,0.0,0.0,
1.0,debt_consolidation,,,,12.5,,2550.0,7386.0,,0.0,0.0,0.0,0.0
,all_other,0.0712,57.23,,,772.0,5970.041667,,19.0,0.0,0.0,0.0,0.0
1.0,,0.133,338.39,,,662.0,6150.0,28653.0,89.3,0.0,0.0,,1.0
,,0.1204,498.51,,,682.0,9150.0,,88.8,1.0,2.0,,
,credit_card,0.1267,,,,697.0,5100.0,,30.8,,1.0,,
1.0,credit_card,0.092,306.18,,,742.0,,,40.3,,,,1.0
1.0,debt_consolidation,0.0951,592.7,10.34174248,,,,25946.0,37.9,0.0,0.0,0.0,0.0
,all_other,0.1014,,10.69194491,,,,,,0.0,0.0,0.0,0.0
1.0,,,,11.38586452,9.96,,,,,,,1.0,0.0
1.0,debt_consolidation,0.1583,,,,662.0,3420.041667,15222.0,77.3,,0.0,0.0,0.0
1.0,small_business,,244.76,,,687.0,,8035.0,,,1.0,,0.0
1.0,debt_consolidation,,452.67,11.22524339,16.54,,4800.0,14214.0,,,0.0,0.0,0.0
,,0.1046,,,,732.0,,,,,0.0,,
,credit_card,0.0838,226.89,,,742.0,,,13.7,6.0,,0.0,
1.0,,,,11.51292546,,,4439.0,,,1.0,0.0,,0.0
1.0,debt_consolidation,,,,24.84,682.0,7619.0,51039.0,,,1.0,0.0,0.0
,,,658.67,10.96578158,10.14,702.0,,23370.0,,,,,0.0
1.0,all_other,0.1172,,,,,,119420.0,,0.0,0.0,0.0,0.0
1.0,all_other,0.1014,258.67,,8.78,702.0,,,0.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1109,,,11.37,,2729.041667,,56.6,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,300.48,11.35040654,,,5069.0,,,,0.0,0.0,0.0
,home_improvement,0.1141,658.67,12.8346813,,,,6921.0,,2.0,,0.0,0.0
1.0,debt_consolidation,,,10.49127422,7.07,697.0,1560.041667,4220.0,53.4,2.0,0.0,0.0,0.0
,,0.1393,170.72,,22.57,,,,75.6,2.0,0.0,,
,,0.133,101.52,,,,,21573.0,,1.0,0.0,0.0,
,small_business,0.1078,365.51,11.28978191,7.56,,4980.041667,18316.0,81.0,1.0,,,1.0
,,,337.19,,,,5400.0,1458.0,,1.0,,,
1.0,,,,10.59663473,,747.0,7800.041667,3179.0,11.0,1.0,0.0,1.0,0.0
1.0,debt_consolidation,,403.36,11.08214255,7.26,757.0,5580.041667,,51.4,0.0,0.0,0.0,0.0
1.0,,,305.97,11.00209984,,797.0,,209.0,1.9,0.0,,,0.0
1.0,,0.133,676.78,,,,7710.0,,,,1.0,,
,credit_card,,,,16.07,,2580.0,,10.3,,0.0,,1.0
1.0,debt_consolidation,0.1109,491.73,,4.8,697.0,,4134.0,39.4,1.0,0.0,0.0,1.0
1.0,,,496.22,,,,,,0.0,1.0,0.0,,0.0
1.0,credit_card,0.1078,,,,692.0,,,,0.0,,,
1.0,,,,,,,6539.0,54925.0,97.8,,0.0,0.0,0.0
,,,,11.26446411,,,4290.041667,50908.0,37.1,0.0,,0.0,
,credit_card,0.1078,81.59,11.58058411,16.37,682.0,,,80.0,,,,0.0
1.0,debt_consolidation,,,,18.58,702.0,7230.0,14046.0,80.3,0.0,0.0,0.0,0.0
,,,,10.00784757,5.24,,5010.041667,,8.7,0.0,0.0,,0.0
,,,,11.19821472,,692.0,2580.0,23882.0,89.8,0.0,,,0.0
,,,,9.903487553,,,,,2.6,1.0,0.0,0.0,
,small_business,0.0983,,11.1844214,8.98,757.0,4619.041667,,14.4,,0.0,,
,home_improvement,,812.09,,1.88,,,19948.0,77.0,2.0,0.0,0.0,
1.0,,0.1078,,10.81977828,15.5,,8369.0,,37.2,,2.0,,0.0
1.0,,,,,,692.0,,,76.4,,0.0,0.0,
1.0,debt_consolidation,0.1172,99.25,,12.85,682.0,2670.041667,,,,0.0,0.0,0.0
1.0,debt_consolidation,,381.58,10.30895266,19.52,667.0,4412.0,,,,0.0,0.0,0.0
1.0,,,,11.21989579,8.22,697.0,,,,1.0,0.0,,0.0
1.0,debt_consolidation,0.0838,78.78,,10.61,722.0,,2773.0,,,0.0,0.0,0.0
1.0,,,608.72,,,767.0,,2279.0,20.7,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0983,,11.26446411,15.74,722.0,,,31.9,,0.0,0.0,0.0
1.0,small_business,,,,,792.0,9029.041667,997.0,,2.0,0.0,,0.0
1.0,,0.092,,,,,,2787.0,2.3,1.0,0.0,0.0,
,,,567.22,11.06663836,,772.0,3540.041667,,,4.0,0.0,,
,,,,,23.89,672.0,7260.0,10214.0,65.1,,,,
1.0,debt_consolidation,0.1425,,10.77895629,2.1,,3870.041667,19892.0,83.6,,0.0,0.0,0.0
,,0.092,,10.46310334,,,,1834.0,12.8,,0.0,,0.0
,home_improvement,,,12.21602298,17.08,,5820.0,,67.3,,,,0.0
1.0,,0.0775,124.89,11.08214255,9.25,,,,,,,,
,,,217.52,10.40426284,10.04,,,,,,,,0.0
1.0,all_other,,,,0.58,712.0,5430.0,,30.1,0.0,1.0,0.0,0.0
,,0.133,406.07,,,,,,60.7,0.0,,0.0,0.0
,,,467.45,,,,4652.041667,,,,0.0,,
1.0,credit_card,0.0983,386.25,,16.75,,4918.041667,,50.7,0.0,,0.0,
1.0,debt_consolidation,,257.5,10.49127422,21.33,,,,11.1,,0.0,0.0,0.0
,,0.0807,62.74,10.30895266,3.68,,,3953.0,,0.0,,0.0,0.0
1.0,major_purchase,0.092,223.26,,,727.0,5836.0,,21.0,,,,
,,0.0951,320.38,,9.6,,1469.0,,23.2,,0.0,0.0,0.0
1.0,debt_consolidation,,,,4.88,,4079.0,12425.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,19.71,,,12032.0,,3.0,0.0,1.0,1.0
,credit_card,,327.83,,12.86,802.0,5490.0,14377.0,10.2,,,,
,all_other,,,,0.22,,,464.0,18.6,8.0,0.0,0.0,1.0
,,,,,,697.0,,,42.4,,,,0.0
1.0,debt_consolidation,,,10.75790288,18.15,707.0,2309.041667,7006.0,,1.0,0.0,0.0,0.0
,,,136.0,10.77895629,,,,19708.0,,0.0,,0.0,0.0
,,0.1267,182.77,11.21182037,11.25,707.0,8100.0,,54.3,,,,
1.0,debt_consolidation,0.1046,,,13.42,,,,,3.0,0.0,0.0,0.0
1.0,all_other,0.0832,94.46,10.1266311,1.54,,2010.041667,,,0.0,0.0,0.0,0.0
1.0,,,,,,,,18028.0,,,0.0,,0.0
1.0,debt_consolidation,0.0945,387.32,10.89673933,,742.0,3285.0,8828.0,,5.0,0.0,0.0,0.0
1.0,debt_consolidation,,,9.77246729,,722.0,5099.0,6033.0,,,0.0,0.0,0.0
1.0,credit_card,,201.5,10.81977828,13.99,,,64885.0,,,,,
1.0,debt_consolidation,,,11.31447453,,672.0,5760.041667,27905.0,81.8,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,336.98,11.40863105,6.61,,9570.0,14081.0,,0.0,0.0,0.0,0.0
1.0,all_other,0.0945,,,,787.0,10860.0,,,,0.0,0.0,1.0
1.0,debt_consolidation,0.1387,655.0,11.28522153,7.16,,,,56.4,,0.0,0.0,0.0
1.0,,,101.21,,,,1530.0,,0.0,,0.0,,
1.0,small_business,0.0976,,,,737.0,3408.041667,,,,0.0,0.0,0.0
1.0,,,16.31,,3.04,682.0,6929.0,,3.7,,,0.0,0.0
1.0,,,,,,,3346.0,,7.6,3.0,,,
,,,347.5,,,702.0,4530.041667,,,,,0.0,
,,0.1039,194.71,10.66895539,,,,12758.0,40.4,0.0,,0.0,
1.0,all_other,,,10.77895629,14.08,,4890.041667,2573.0,,,0.0,0.0,0.0
,,,,,,,,,,,0.0,,
,,,148.61,,,727.0,,,16.3,2.0,0.0,,
,credit_card,0.0863,,,11.2,,2670.041667,,52.9,,,,0.0
,,,84.0,10.23995979,14.57,702.0,2490.0,12979.0,,,0.0,,
,all_other,0.0976,192.93,12.20607265,,707.0,,,0.0,2.0,0.0,0.0,0.0
,all_other,,,,,,3479.041667,,,,0.0,0.0,0.0
1.0,debt_consolidation,,339.06,,4.74,,1290.041667,6206.0,35.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,,10.22557105,,717.0,1830.0,,,2.0,0.0,0.0,0.0
1.0,,,,10.71441777,,,4140.041667,,0.3,,0.0,0.0,0.0
1.0,,,24.84,10.46310334,,,,19901.0,,0.0,0.0,0.0,0.0
1.0,credit_card,0.08,90.88,9.852194258,6.32,737.0,,,24.0,0.0,0.0,0.0,0.0
1.0,,,589.2,10.69194491,18.52,,4800.0,,70.5,,,,0.0
,home_improvement,0.0945,,,,,,,39.2,0.0,,1.0,0.0
,,,48.91,10.6454249,,,,1276.0,,,0.0,0.0,0.0
,,0.1229,200.12,10.49127422,,,,22635.0,,0.0,,,
1.0,credit_card,0.0768,199.61,11.52682837,,,8370.0,,,1.0,0.0,0.0,
,,,310.24,,,777.0,8370.0,,,1.0,0.0,,
1.0,,0.0976,,,22.25,737.0,2404.041667,2574.0,10.5,1.0,,,0.0
,,,160.57,,,767.0,13319.04167,25336.0,35.9,,0.0,,0.0
,,0.1355,343.0,10.2797298,,,,18485.0,65.3,1.0,,1.0,1.0
1.0,,0.0945,272.09,10.81985828,,737.0,2430.041667,9048.0,,,0.0,0.0,0.0
,credit_card,0.1324,,10.8036489,,672.0,,,,,,0.0,
1.0,debt_consolidation,0.0976,200.17,9.92329018,,,,,,,0.0,0.0,0.0
,all_other,,260.82,,17.66,,6630.0,120563.0,92.4,,0.0,0.0,0.0
,all_other,,,,,742.0,1259.041667,,7.8,,0.0,0.0,0.0
1.0,educational,0.0976,,,7.74,707.0,3509.041667,,48.5,,0.0,,0.0
,,0.0863,,10.65320408,10.8,,,1839.0,15.6,,,,0.0
1.0,debt_consolidation,,627.02,11.40756495,,,,8629.0,17.6,,0.0,0.0,0.0
1.0,,0.1166,330.53,10.81174611,8.4,,,,93.9,2.0,,0.0,0.0
,all_other,0.1039,,,0.86,,2092.041667,,,,0.0,0.0,0.0
1.0,debt_consolidation,,,,,672.0,4410.0,,,,0.0,0.0,0.0
1.0,,0.0768,187.14,,,802.0,6451.041667,6094.0,2.8,0.0,0.0,0.0,0.0
1.0,,0.1008,,,16.17,,,15597.0,,1.0,,,
1.0,small_business,,,11.87756858,,762.0,4725.0,52214.0,8.7,,0.0,,
1.0,,,644.71,10.16585182,,762.0,6752.041667,507.0,3.5,,,,1.0
1.0,debt_consolidation,0.1071,195.61,,,,4079.0,,,1.0,0.0,0.0,0.0
,,0.1103,,,,,3299.0,,60.3,,,,0.0
1.0,,,856.63,,22.45,,2092.041667,,,2.0,,,
1.0,,0.1103,,10.30895266,13.4,707.0,3359.0,,,,,0.0,
,,,,11.65268741,12.0,777.0,,,53.5,,,,
,,0.0976,128.62,11.05089001,2.7,,,,,,,0.0,
1.0,debt_consolidation,0.1261,,10.1266311,4.56,,4799.0,3389.0,,2.0,0.0,0.0,0.0
1.0,,0.1134,501.73,11.22524339,,,,39702.0,84.5,0.0,0.0,,
1.0,home_improvement,,544.17,,0.6,,,,3.2,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.08,,11.00209984,9.82,762.0,,5274.0,45.9,,0.0,0.0,0.0
,,0.1166,90.07,,14.45,,2609.0,11788.0,24.7,3.0,0.0,0.0,
1.0,debt_consolidation,,93.14,9.774118912,12.7,772.0,6149.0,,,0.0,0.0,0.0,0.0
1.0,,0.1545,348.87,,13.16,,7979.0,,,,0.0,,0.0
,,,155.95,10.23995979,0.43,,,,1.5,,0.0,0.0,0.0
1.0,,0.0976,,,,722.0,,8866.0,,,,,
1.0,,,,,2.32,697.0,,,33.5,1.0,,0.0,0.0
1.0,all_other,0.0976,80.39,,,,1680.041667,,59.3,0.0,0.0,0.0,0.0
1.0,,0.1292,,,,717.0,,462.0,,2.0,,1.0,0.0
1.0,debt_consolidation,0.1324,,11.00209984,,,,,,,0.0,0.0,0.0
,,0.1008,646.1,11.00209984,10.06,,3960.0,6688.0,39.1,,0.0,,
1.0,credit_card,0.1229,25.02,9.852194258,,,,12220.0,84.9,0.0,0.0,,0.0
1.0,,,,10.42228135,20.11,717.0,,8736.0,45.7,,,0.0,
1.0,,,507.15,11.14764215,3.29,672.0,3659.0,170.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1418,,10.85220675,11.13,662.0,2519.0,15923.0,90.5,0.0,0.0,0.0,0.0
,,,142.33,,,,1110.0,,,,1.0,,
,home_improvement,,495.79,10.49127422,5.17,692.0,,,53.6,,1.0,0.0,1.0
,all_other,0.1103,,10.11070495,9.17,,,,,,0.0,0.0,0.0
,,0.1103,,10.62132735,16.92,682.0,1560.0,,42.4,,,0.0,
,credit_card,,,,,,,32406.0,,1.0,4.0,,0.0
,,0.1197,,9.782505656,15.51,,,7902.0,,,0.0,,
1.0,home_improvement,,330.53,,,677.0,5519.0,,66.7,,0.0,0.0,
1.0,,,,11.24575165,4.62,,5129.0,,47.9,,,,
1.0,,,236.88,10.51867319,,,4710.0,,14.5,,,0.0,0.0
,small_business,,313.37,10.1266311,12.14,,,,,0.0,0.0,,0.0
,,0.1166,,11.51292546,18.88,,1949.041667,16694.0,33.1,0.0,,0.0,0.0
1.0,debt_consolidation,,,10.37098805,,,2309.041667,,7.9,,0.0,0.0,0.0
1.0,,,318.72,,,702.0,3270.0,8801.0,,,0.0,0.0,
1.0,debt_consolidation,0.1039,,,20.69,,2610.0,5500.0,28.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,373.21,11.00209984,,757.0,,,32.6,,0.0,0.0,0.0
,,0.1261,,,,697.0,2141.041667,,62.8,,0.0,0.0,
,credit_card,0.1071,815.04,,11.86,,,,8.3,,0.0,0.0,
,,0.1071,358.62,,,,,2217.0,28.4,,0.0,,0.0
,,0.1292,213.72,11.294956,20.15,677.0,8520.041667,,93.1,,,,
1.0,debt_consolidation,,,11.26446411,14.8,,4140.041667,14555.0,77.0,,0.0,0.0,0.0
,,0.0945,,,10.51,,,,,,0.0,,
1.0,debt_consolidation,0.1387,,10.96819829,24.72,,,24299.0,,0.0,0.0,0.0,1.0
,,0.1703,535.02,11.58058411,,662.0,6660.0,,,0.0,0.0,,
,,0.0976,,,,,,,,,,0.0,0.0
1.0,,,,10.3859137,,717.0,,,27.3,1.0,,0.0,
1.0,,,,,,672.0,2699.041667,,46.7,,,,
1.0,debt_consolidation,,,,,,,12303.0,59.7,,0.0,0.0,0.0
1.0,,,,,,702.0,1140.0,,,0.0,,,
1.0,debt_consolidation,,,10.71441777,,677.0,3240.0,5071.0,78.0,,1.0,0.0,1.0
1.0,debt_consolidation,,,10.88382293,,717.0,,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,398.4,10.71441777,22.67,702.0,,16616.0,,,0.0,0.0,0.0
1.0,,0.1103,,,15.72,722.0,,31566.0,32.3,,,0.0,
1.0,small_business,0.1261,670.13,,,687.0,,,,,,,0.0
1.0,debt_consolidation,,,,19.23,722.0,,16738.0,77.9,1.0,0.0,0.0,0.0
1.0,all_other,,803.87,12.20607265,,,2159.0,,,,0.0,0.0,0.0
,home_improvement,0.1103,98.26,,,,6589.0,46427.0,,0.0,,,
1.0,,0.1387,,,21.9,662.0,,10944.0,,1.0,0.0,0.0,
1.0,,0.1324,,,20.73,697.0,4080.0,16805.0,,,0.0,,
1.0,debt_consolidation,,321.55,,,722.0,2670.041667,,63.0,,0.0,0.0,0.0
1.0,,0.1071,652.04,,,727.0,,16194.0,39.8,,0.0,,
1.0,debt_consolidation,0.0976,771.72,,,782.0,,4643.0,5.8,,0.0,0.0,0.0
1.0,,0.0863,316.28,,,,,,,,0.0,,
,,,516.32,,,662.0,3570.041667,9080.0,,1.0,0.0,,0.0
1.0,debt_consolidation,,,,,707.0,,4551.0,25.3,,0.0,0.0,0.0
,,0.1166,330.53,10.4341158,,,,11927.0,,2.0,0.0,0.0,0.0
1.0,,0.1355,,11.17885035,,,,5261.0,73.1,2.0,1.0,,1.0
,,0.0768,,,,767.0,5520.0,,27.1,1.0,,0.0,0.0
1.0,debt_consolidation,0.0976,192.93,10.13459927,,707.0,2820.041667,,,,0.0,0.0,0.0
1.0,,0.0945,320.1,11.08214255,,727.0,,13607.0,63.3,3.0,,,
1.0,debt_consolidation,,394.8,10.54534144,,687.0,4261.041667,11134.0,70.9,0.0,0.0,0.0,0.0
1.0,,,329.0,,14.8,,,23623.0,45.7,,,,0.0
1.0,debt_consolidation,,,11.22524339,,692.0,,,,,1.0,0.0,0.0
1.0,debt_consolidation,,,10.49127422,2.6,742.0,,,,0.0,1.0,0.0,0.0
1.0,,,,,13.19,662.0,,11969.0,88.0,2.0,,,1.0
1.0,,,,,13.16,732.0,4470.0,,55.0,0.0,0.0,0.0,0.0
,,0.0832,182.61,10.46367461,0.72,,,1348.0,5.2,,,0.0,
1.0,debt_consolidation,,710.18,,,662.0,4110.0,26255.0,,,0.0,0.0,0.0
1.0,debt_consolidation,,,10.77895629,,717.0,,,62.6,,0.0,0.0,0.0
1.0,credit_card,,,11.81303006,,,3660.0,,56.0,,,0.0,
,,0.08,,11.66992921,,787.0,,,,0.0,0.0,0.0,
1.0,home_improvement,0.0863,28.47,10.95080655,,,1680.041667,167.0,3.3,,0.0,0.0,0.0
1.0,,,330.53,10.30895266,,687.0,2159.0,,,,,0.0,0.0
,,0.1008,32.31,10.54534144,,732.0,3360.0,2308.0,46.2,,,,0.0
,,0.1197,,,,687.0,3270.0,15506.0,,1.0,0.0,,1.0
,,,263.2,,9.8,,,7720.0,,2.0,,,0.0
1.0,debt_consolidation,,,10.828401,6.95,687.0,4229.041667,,,0.0,0.0,0.0,0.0
1.0,all_other,,675.25,10.71441777,,767.0,,142.0,,,0.0,0.0,0.0
1.0,,,482.32,,,777.0,4560.041667,,,,,,
1.0,debt_consolidation,,493.5,10.96335901,,,5129.0,,,,0.0,0.0,0.0
1.0,all_other,,180.07,10.59663473,,707.0,2939.0,,43.8,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1039,,,15.72,,,,43.3,1.0,0.0,0.0,1.0
1.0,home_improvement,0.0863,,,6.4,,,,,,,0.0,0.0
1.0,debt_consolidation,,375.26,,,,,17436.0,93.2,,0.0,0.0,0.0
1.0,,0.0976,482.32,10.91508846,,762.0,7920.041667,,14.8,,,,1.0
1.0,debt_consolidation,0.145,663.47,,9.86,667.0,,,56.7,,0.0,0.0,1.0
1.0,,0.1513,173.65,,,,,22210.0,,0.0,,0.0,0.0
1.0,,,,,,727.0,2310.041667,,40.1,0.0,,0.0,0.0
1.0,debt_consolidation,,360.29,9.92329018,6.82,697.0,1530.0,3041.0,84.5,,0.0,0.0,1.0
,,0.1166,,10.30895266,8.56,,,,,3.0,0.0,,
,major_purchase,0.0976,,,,717.0,5168.0,3717.0,,3.0,,,
1.0,debt_consolidation,0.1576,420.47,,,,,34841.0,,0.0,0.0,0.0,0.0
1.0,all_other,0.0945,,,10.86,,4080.0,5257.0,,1.0,0.0,0.0,0.0
,,,548.25,,3.4,662.0,2610.0,,,,0.0,,
1.0,,0.1134,,10.261162,,,,3245.0,54.1,2.0,0.0,,0.0
1.0,debt_consolidation,0.1229,490.29,10.52406404,21.94,702.0,1950.041667,14694.0,43.1,2.0,0.0,0.0,0.0
1.0,all_other,0.08,225.63,11.32659589,,,,,,3.0,0.0,0.0,0.0
1.0,all_other,,,,,742.0,,,67.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,95.36,10.20359214,,682.0,1199.0,,49.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1418,,10.53049493,,662.0,4140.041667,5723.0,,1.0,0.0,0.0,0.0
1.0,,,,11.28978191,3.75,,,8366.0,7.1,,,0.0,0.0
1.0,debt_consolidation,,351.92,,,682.0,,7583.0,80.7,0.0,0.0,0.0,1.0
1.0,debt_consolidation,,,9.729134165,7.5,,,,94.2,1.0,0.0,0.0,0.0
,,,,11.03488966,0.81,,3660.0,3596.0,25.1,1.0,0.0,,
,major_purchase,,,,6.4,,5160.0,,54.1,0.0,,0.0,1.0
1.0,,0.0945,,11.08214255,,,5208.0,16724.0,41.7,0.0,0.0,,
1.0,home_improvement,0.0945,640.2,11.69524702,,787.0,,311.0,0.0,,,0.0,0.0
1.0,,0.1292,168.28,,,,4710.0,19771.0,,,,0.0,0.0
1.0,debt_consolidation,,,11.12431747,,,3389.0,10826.0,,,0.0,0.0,0.0
1.0,,0.0945,640.2,,,,,281.0,,1.0,,0.0,0.0
,,0.1513,694.59,11.2515607,10.25,,3332.0,,,,0.0,,0.0
1.0,,0.1292,,11.29849385,15.08,697.0,4440.0,,86.5,,0.0,,1.0
1.0,all_other,0.0976,514.48,,1.61,,,22627.0,,,0.0,0.0,0.0
1.0,debt_consolidation,,,,,,3209.041667,,71.7,,0.0,0.0,0.0
1.0,debt_consolidation,,389.41,10.34817337,17.0,717.0,3209.041667,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1387,264.39,10.30895266,24.68,682.0,1500.0,,66.8,,0.0,0.0,0.0
,,,,11.08214255,11.35,737.0,,3834.0,33.3,,0.0,,1.0
1.0,debt_consolidation,,,,1.67,,,,95.1,,0.0,0.0,0.0
,,,293.51,10.81977828,,,3360.0,,,,,0.0,0.0
,,0.0863,316.28,11.00209984,8.94,732.0,4440.0,16167.0,44.3,3.0,,0.0,0.0
1.0,debt_consolidation,0.1134,,,,687.0,2703.041667,12678.0,43.6,0.0,0.0,1.0,0.0
1.0,debt_consolidation,,281.84,,,672.0,,,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,,11.08214255,2.9,722.0,1380.041667,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1324,,,18.2,672.0,4620.041667,12008.0,54.2,,1.0,0.0,0.0
1.0,,,,,20.96,697.0,,,,,0.0,0.0,0.0
,,,486.76,11.58988651,8.92,712.0,3059.041667,15553.0,20.0,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1197,298.8,11.28978191,19.37,,9059.041667,,,,0.0,1.0,
,all_other,,330.53,,,712.0,,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1261,,,9.63,667.0,1290.041667,11698.0,78.5,,0.0,0.0,0.0
,credit_card,0.0976,241.16,11.40756495,,,1950.041667,,25.4,3.0,,0.0,
1.0,major_purchase,0.0945,224.07,,5.99,712.0,4470.0,4641.0,,0.0,,0.0,0.0
1.0,debt_consolidation,,,10.77895629,10.05,682.0,2670.0,15774.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,507.15,,,672.0,,,71.4,0.0,0.0,0.0,0.0
,,,,10.2646524,,662.0,,,,,0.0,0.0,
,,0.0832,,10.26813067,0.83,807.0,5189.0,,2.3,,0.0,0.0,0.0
1.0,debt_consolidation,0.1292,,10.23995979,,,,,71.3,0.0,0.0,0.0,0.0
1.0,all_other,0.1197,365.2,,,682.0,,,,1.0,0.0,0.0,0.0
1.0,,,,11.14186178,14.02,,3570.041667,,63.0,,1.0,,0.0
1.0,,0.1387,852.87,,,692.0,,21357.0,,1.0,,,0.0
,,0.0945,,,,,,29884.0,,0.0,,0.0,0.0
1.0,,,807.62,,10.42,,,16386.0,11.3,0.0,,0.0,0.0
1.0,,,,11.24177269,,,11280.0,,,0.0,0.0,0.0,
1.0,debt_consolidation,0.1292,336.56,10.52406404,6.74,672.0,,,65.8,,0.0,0.0,0.0
,,0.1166,396.63,,12.94,682.0,3720.0,36467.0,,,,,
1.0,,,301.56,,,,4650.041667,,,,,0.0,
,,0.1103,,,9.52,,,,,0.0,,,1.0
1.0,,,,10.59663473,,717.0,,,8.9,1.0,0.0,0.0,0.0
,credit_card,0.164,,11.91839057,24.03,,4290.041667,,57.9,1.0,,0.0,1.0
,,0.1229,,10.55581274,9.31,687.0,,,,,,0.0,0.0
1.0,,0.0737,,,0.86,,11430.0,,0.2,0.0,,0.0,0.0
,,0.1261,,10.81977828,3.89,,,20845.0,,0.0,,0.0,0.0
1.0,,,,,15.5,,,,,0.0,,0.0,1.0
1.0,debt_consolidation,0.1103,,,,,3000.0,9697.0,58.0,0.0,0.0,0.0,0.0
,all_other,,,10.42228135,2.61,697.0,2370.041667,,30.1,,0.0,0.0,0.0
