age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
68,Self-emp-not-inc,117236.0,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,20051,0,45,United-States,<=50K
48,Self-emp-not-inc,90523.0,10th,9,6,Transport-moving,Husband,White,Male,0,0,99,United-States,>50K
41,Local-gov,469454.0,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
18,Self-emp-not-inc,298860.0,Bachelors,7,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,48,20,United-States,>50K
34,Self-emp-not-inc,160474.0,Bachelors,9,Divorced,Craft-repair,Wife,White,Female,0,0,40,Portugal,>50K
31,Private,198211.0,Doctorate,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,430,38,United-States,>50K
62,Self-emp-not-inc,113440.0,HS-grad,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
27,Self-emp-not-inc,68037.0,Doctorate,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,-565,0,46,Portugal,>50K
10,State-gov,261883.94369347676,12th,8,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,40,Portugal,>50K
32,Self-emp-not-inc,184207.0,10th,9,Divorced,Protective-serv,Husband,White,Male,0,58,52,United-States,>50K
28,Self-emp-not-inc,186720.0,Doctorate,9,Divorced,Prof-specialty,Own-child,White,Female,0,0,50,United-States,>50K
40,Federal-gov,31264.0,Doctorate,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12479,-306,40,United-States,<=50K
39,Self-emp-not-inc,203437.06263313774,Doctorate,10,Divorced,Craft-repair,Not-in-family,White,Male,-3291,-95,40,United-States,>50K
44,Self-emp-not-inc,111067.0,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,0,226,40,United-States,>50K
49,Self-emp-inc,98769.03740870005,HS-grad,13,Never-married,Farming-fishing,Unmarried,White,Male,6497,610,52,Cuba,>50K
29,Self-emp-not-inc,41745.0,-2,10,Married-civ-spouse,Craft-repair,Own-child,White,Female,-1401,0,37,United-States,>50K
50,State-gov,130126.0,HS-grad,13,Divorced,Protective-serv,Not-in-family,White,Male,0,169,40,United-States,<=50K
33,Self-emp-not-inc,231263.0,10th,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,Portugal,>50K
41,Private,266924.48247768474,Doctorate,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,-4381,0,40,United-States,>50K
30,Self-emp-not-inc,136921.44072553483,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,1316,0,50,United-States,>50K
46,Federal-gov,229578.20417297,Prof-school,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,43,United-States,>50K
39,Self-emp-not-inc,98941.0,Assoc-acdm,9,Divorced,Protective-serv,Not-in-family,White,Male,0,248,40,Cuba,>50K
38,Self-emp-not-inc,335104.0,Assoc-acdm,13,Never-married,Adm-clerical,Husband,White,Male,0,0,35,United-States,>50K
36,Self-emp-not-inc,183472.714846466,10th,10,Divorced,Machine-op-inspct,Not-in-family,Black,Male,5178,281,49,United-States,<=50K
33,State-gov,361497.0,10th,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,-7807,357,43,United-States,>50K
28,Self-emp-not-inc,226629.0,-3,9,Married-civ-spouse,13,Husband,White,Male,0,0,51,-4,>50K
59,Self-emp-not-inc,199240.0,10th,9,Divorced,Adm-clerical,Husband,White,Male,-513,6,38,Honduras,>50K
58,Self-emp-not-inc,205235.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,1611,206,60,United-States,<=50K
32,Self-emp-not-inc,123253.0,Prof-school,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,42,Cuba,>50K
31,Self-emp-not-inc,163269.39648322045,HS-grad,13,Divorced,Prof-specialty,Not-in-family,White,Male,3866,-147,47,United-States,>50K
37,Self-emp-not-inc,153669.2193113608,10th,10,Divorced,Other-service,Not-in-family,White,Male,0,0,46,-1,>50K
29,Self-emp-not-inc,255817.0,11th,3,Never-married,Farming-fishing,Other-relative,White,Female,0,146,40,Cuba,>50K
30,Self-emp-not-inc,48829.0,10th,10,Married-civ-spouse,Other-service,Husband,White,Female,0,147,41,United-States,>50K
27,Self-emp-not-inc,226565.79076533264,10th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,231,0,40,United-States,>50K
35,Self-emp-not-inc,282698.0,9th,10,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,80,Portugal,>50K
34,Self-emp-not-inc,204470.0,Some-college,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,Portugal,>50K
27,Self-emp-not-inc,114967.0,Assoc-acdm,13,Married-civ-spouse,Handlers-cleaners,-1,White,Male,0,0,41,United-States,>50K
55,Self-emp-not-inc,133758.0,10th,9,Divorced,Craft-repair,Unmarried,White,Female,-5946,1974,40,Cuba,<=50K
41,Private,177012.33521616872,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,7298,0,60,United-States,<=50K
42,Local-gov,194065.0,Assoc-acdm,12,Never-married,Other-service,Husband,White,Female,0,0,38,United-States,>50K
26,Self-emp-not-inc,185132.0,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Female,0,0,42,United-States,>50K
37,Self-emp-not-inc,206054.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,36,0,45,United-States,>50K
39,Self-emp-not-inc,238415.0,Doctorate,13,Divorced,Craft-repair,Husband,White,Male,0,148,50,United-States,<=50K
46,Self-emp-not-inc,33794.0,Doctorate,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,49,United-States,>50K
35,Self-emp-not-inc,136392.59606782766,10th,9,Divorced,Other-service,Not-in-family,White,Male,0,292,44,United-States,>50K
36,Self-emp-not-inc,191161.0,10th,9,Never-married,Other-service,Husband,White,Male,0,0,50,United-States,>50K
41,State-gov,209768.0,10th,11,Never-married,Craft-repair,Not-in-family,White,Male,0,520,46,Portugal,>50K
43,Self-emp-not-inc,337766.0,Doctorate,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Self-emp-inc,289886.0,10th,9,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0,0,40,36,-1
67,Local-gov,158301.0,10th,9,Never-married,Exec-managerial,Husband,White,Male,-4272,0,60,United-States,<=50K
37,Self-emp-not-inc,196123.0,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,0,301,50,United-States,<=50K
65,Self-emp-not-inc,192133.0,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,2290,0,40,Cuba,>50K
45,Self-emp-inc,32922.0,Masters,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,37,United-States,>50K
23,Self-emp-not-inc,152189.0,Prof-school,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,-31,38,United-States,>50K
42,Self-emp-not-inc,183279.0,Doctorate,10,Divorced,Prof-specialty,Husband,White,Male,0,0,44,Mexico,>50K
35,Self-emp-not-inc,142549.03316298965,10th,9,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,0,0,35,United-States,>50K
52,Self-emp-not-inc,24342.0,HS-grad,12,Divorced,Adm-clerical,Not-in-family,White,Male,-8144,701,40,United-States,<=50K
51,Local-gov,225385.1023424541,Assoc-acdm,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,419146.0,11th,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,75,France,<=50K
36,Self-emp-not-inc,181893.23336030802,Bachelors,9,Never-married,Prof-specialty,Husband,White,Female,3674,0,40,United-States,>50K
51,Self-emp-not-inc,177669.0,Doctorate,8,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,>50K
48,Federal-gov,144122.0,Assoc-acdm,14,Divorced,Craft-repair,Husband,White,Female,0,0,45,United-States,<=50K
31,Self-emp-not-inc,257539.51534149214,10th,9,Married-civ-spouse,Other-service,Husband,White,Male,0,-76,40,United-States,>50K
36,Self-emp-not-inc,112115.0,Doctorate,10,Divorced,Other-service,Not-in-family,White,Male,1414,0,40,United-States,>50K
30,Self-emp-not-inc,32921.0,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,-141,46,Cuba,>50K
22,Self-emp-not-inc,279901.0,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,2020,0,36,United-States,>50K
40,Self-emp-not-inc,190060.0,10th,10,Divorced,Other-service,Not-in-family,White,Male,1015,204,40,United-States,<=50K
34,Local-gov,30497.0,Doctorate,13,Divorced,Craft-repair,Not-in-family,White,Male,15024,0,60,United-States,<=50K
30,Private,88182.71081907993,-2,14,Divorced,Adm-clerical,Not-in-family,Other,Male,-8556,-375,10,Poland,>50K
50,Self-emp-not-inc,169925.0,10th,11,Divorced,Protective-serv,Not-in-family,White,Male,6677,0,15,United-States,>50K
48,Self-emp-not-inc,185039.0,10th,9,Never-married,Other-service,Unmarried,White,Female,-430,0,30,United-States,>50K
42,Self-emp-not-inc,195821.0,10th,10,Divorced,Adm-clerical,Wife,White,Female,-531,126,45,United-States,>50K
56,Self-emp-not-inc,146326.0,10th,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,43,United-States,>50K
40,Self-emp-not-inc,199655.94621819683,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
30,State-gov,373606.0,Doctorate,10,Divorced,Other-service,Unmarried,White,Male,0,841,48,-1,<=50K
53,Self-emp-not-inc,155659.0,Bachelors,7,Never-married,Protective-serv,Wife,White,Male,-5849,1902,42,United-States,>50K
53,Self-emp-not-inc,123160.0,1st-4th,9,6,Prof-specialty,Husband,White,Female,0,32,46,United-States,>50K
36,Self-emp-not-inc,268292.0,-1,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,41,United-States,>50K
27,State-gov,184207.0,Bachelors,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
24,Self-emp-not-inc,403671.0,Doctorate,8,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,United-States,>50K
39,Self-emp-not-inc,31053.0,10th,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,38,United-States,>50K
32,Self-emp-not-inc,44675.0,Doctorate,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,151,65,Portugal,<=50K
35,Self-emp-not-inc,82622.0,Assoc-acdm,9,Divorced,Craft-repair,Husband,White,Male,-532,0,50,United-States,>50K
32,Self-emp-not-inc,269745.8386973852,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Portugal,>50K
39,Self-emp-not-inc,226662.76359056268,Assoc-acdm,14,Never-married,Craft-repair,Unmarried,White,Female,15020,0,60,United-States,<=50K
42,Self-emp-not-inc,196832.693974348,9th,11,Divorced,Prof-specialty,Husband,White,Male,0,0,56,Jamaica,>50K
36,Self-emp-not-inc,191547.0,Some-college,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,France,>50K
42,State-gov,87510.0,1st-4th,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,-141,40,Haiti,>50K
23,State-gov,171353.17751568707,1st-4th,6,Married-civ-spouse,Exec-managerial,Own-child,White,Female,4555,0,40,Portugal,>50K
50,State-gov,312477.0,Prof-school,9,Divorced,Craft-repair,Wife,White,Male,0,1887,40,United-States,<=50K
31,Self-emp-not-inc,70702.36813896825,10th,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,40,-5,>50K
39,Self-emp-not-inc,339442.0,10th,9,Separated,Farming-fishing,Husband,Black,Female,2176,355,40,-5,>50K
71,State-gov,163293.0,7th-8th,7,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,2,France,>50K
41,State-gov,134130.0,10th,9,Divorced,Other-service,Not-in-family,White,Male,0,0,60,United-States,>50K
27,Self-emp-not-inc,385959.0,10th,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,-2794,0,50,United-States,>50K
40,Self-emp-not-inc,260729.0,10th,10,Divorced,Other-service,Own-child,White,Female,0,39,25,United-States,>50K
50,Self-emp-not-inc,187465.0,Bachelors,7,Never-married,Adm-clerical,Husband,White,Female,0,0,40,Mexico,>50K
17,Self-emp-not-inc,245918.0,Bachelors,9,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,12,United-States,>50K
62,Self-emp-not-inc,247629.27572335093,Doctorate,10,Divorced,Transport-moving,Wife,White,Female,9918,-145,38,-1,<=50K
33,Self-emp-not-inc,217460.0,Prof-school,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
61,Self-emp-not-inc,191188.0,1st-4th,6,6,Farming-fishing,Own-child,White,Female,0,0,38,United-States,>50K
29,Self-emp-not-inc,213368.1735766744,Doctorate,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,-2299,20,39,United-States,>50K
32,Self-emp-not-inc,346341.0,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,-104,41,Mexico,>50K
34,Self-emp-not-inc,-67927.01422942342,10th,9,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,48,Germany,<=50K
35,Local-gov,184556.0,Assoc-acdm,13,Divorced,Sales,Wife,White,Female,0,0,40,United-States,>50K
47,Self-emp-not-inc,85244.0,HS-grad,13,Separated,Protective-serv,Husband,White,Male,10551,0,63,Honduras,>50K
19,Self-emp-not-inc,35865.0,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,37,-1,>50K
41,Self-emp-not-inc,244589.0,Bachelors,7,Divorced,Other-service,Wife,White,Female,0,0,43,United-States,>50K
49,Self-emp-not-inc,359759.0,Doctorate,10,Never-married,Adm-clerical,Husband,White,Male,0,0,20,-4,>50K
35,State-gov,195112.48954577526,Masters,11,Divorced,Prof-specialty,Husband,White,Male,0,0,40,Mexico,>50K
25,Self-emp-not-inc,174592.0,Some-college,9,Married-civ-spouse,Other-service,Wife,White,Female,0,-118,37,United-States,>50K
47,Self-emp-not-inc,162741.0,Prof-school,12,Divorced,Adm-clerical,Wife,White,Male,15024,0,40,-4,<=50K
55,Self-emp-not-inc,606111.0,Assoc-voc,16,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,60,Honduras,<=50K
21,Self-emp-not-inc,272302.9984846755,10th,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,-2779,0,20,United-States,>50K
54,Self-emp-not-inc,98535.0,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,44,United-States,<=50K
43,Self-emp-not-inc,112967.0,Doctorate,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,Mexico,>50K
72,Self-emp-not-inc,158092.0,HS-grad,10,Never-married,Other-service,Husband,White,Male,0,111,32,United-States,>50K
46,Federal-gov,125457.0,Assoc-acdm,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,43,Cuba,<=50K
39,Self-emp-not-inc,409189.0,11th,3,Divorced,Machine-op-inspct,Wife,White,Male,0,0,40,Cuba,>50K
57,State-gov,192869.0,10th,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,72,United-States,>50K
40,Self-emp-not-inc,170432.5742099485,HS-grad,13,Divorced,Transport-moving,Wife,White,Female,0,0,40,United-States,<=50K
38,Local-gov,222525.5726357688,10th,9,Divorced,Craft-repair,Not-in-family,White,Male,0,335,40,United-States,<=50K
23,Self-emp-not-inc,151255.47967001965,-2,10,Never-married,Farming-fishing,Husband,White,Male,2275,0,50,United-States,>50K
47,Self-emp-not-inc,122848.80312146695,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,176,40,United-States,>50K
38,Self-emp-not-inc,245090.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,306,37,40,Portugal,>50K
33,State-gov,231180.0,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,-1,>50K
54,Self-emp-not-inc,100933.0,Prof-school,9,Married-civ-spouse,Transport-moving,Unmarried,Black,Female,0,0,40,United-States,>50K
57,Self-emp-not-inc,194720.54566266024,Doctorate,6,Divorced,Prof-specialty,Not-in-family,White,Male,-6582,0,40,Honduras,>50K
53,Local-gov,160647.0,HS-grad,13,6,Handlers-cleaners,Wife,White,Female,0,191,38,-1,>50K
35,Self-emp-not-inc,163237.0,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,0,0,52,United-States,<=50K
35,Federal-gov,230754.0,Bachelors,14,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,1530,0,40,United-States,>50K
40,Self-emp-not-inc,91412.66852563297,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,0,0,45,United-States,>50K
50,Self-emp-not-inc,207986.92121076575,Assoc-acdm,14,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K
42,Self-emp-not-inc,52781.0,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,-86,52,Cuba,>50K
47,Self-emp-not-inc,169180.0,Assoc-acdm,8,Never-married,Adm-clerical,Husband,White,Female,2237,0,44,Cuba,>50K
23,Private,235853.0,-3,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,Mexico,>50K
18,Self-emp-not-inc,199039.0,12th,8,Married-civ-spouse,Other-service,Own-child,White,Male,594,0,14,United-States,>50K
27,Self-emp-not-inc,203013.94955876004,10th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,41,-3,>50K
29,Federal-gov,142443.0,10th,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,<=50K
42,Self-emp-inc,369781.0,9th,6,Never-married,Protective-serv,Unmarried,White,Male,0,0,25,United-States,>50K
42,State-gov,32185.0,Prof-school,13,Divorced,Farming-fishing,Not-in-family,White,Male,0,8,60,United-States,<=50K
44,Self-emp-not-inc,254106.17854900192,Doctorate,11,Divorced,Sales,Not-in-family,Black,Male,-1343,390,40,United-States,<=50K
27,Self-emp-inc,62026.0,7th-8th,15,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,99999,-387,40,United-States,<=50K
36,Self-emp-not-inc,150042.0,10th,9,Married-civ-spouse,Sales,Not-in-family,White,Female,-1102,0,40,United-States,>50K
43,Self-emp-not-inc,126011.0,Masters,7,Never-married,Handlers-cleaners,Own-child,White,Male,2578,251,39,United-States,>50K
32,Self-emp-not-inc,281540.0,Doctorate,10,Divorced,Prof-specialty,Husband,White,Male,0,-11,44,United-States,>50K
42,State-gov,230151.89680457686,Assoc-voc,13,Widowed,Craft-repair,Husband,White,Male,3278,-64,45,Scotland,>50K
39,Local-gov,344743.0,Doctorate,10,Divorced,Transport-moving,Own-child,Black,Female,0,620,50,Cuba,<=50K
60,Federal-gov,165982.0,Doctorate,14,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
40,Self-emp-not-inc,158045.75206588383,Assoc-acdm,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,104,50,Portugal,>50K
68,Local-gov,422013.0,10th,9,Never-married,Adm-clerical,Husband,White,Female,0,-33,40,Portugal,>50K
35,Self-emp-not-inc,226717.10825094365,Doctorate,10,Divorced,Sales,Wife,White,Male,0,2042,40,United-States,>50K
29,Self-emp-not-inc,83517.0,10th,5,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,43,United-States,>50K
60,Federal-gov,195453.0,Doctorate,11,Divorced,Craft-repair,Not-in-family,White,Male,113,0,40,United-States,<=50K
40,Self-emp-not-inc,204662.0,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,0,417,45,United-States,<=50K
26,Self-emp-not-inc,206199.0,10th,9,Married-civ-spouse,Transport-moving,Wife,Black,Male,-3783,0,25,United-States,>50K
27,Self-emp-inc,209456.13812496304,Masters,12,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,36,-1,<=50K
44,Self-emp-not-inc,155343.0,Doctorate,8,Divorced,Farming-fishing,Not-in-family,White,Male,0,4,72,Cuba,>50K
31,Self-emp-not-inc,253799.0,12th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,Honduras,>50K
41,Self-emp-not-inc,190591.0,Prof-school,12,Never-married,Exec-managerial,Husband,Black,Female,0,0,40,Mexico,>50K
22,State-gov,276494.0,Bachelors,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States,>50K
45,Self-emp-not-inc,193910.33493686694,Assoc-acdm,11,Divorced,Other-service,Not-in-family,White,Male,4635,0,48,-1,<=50K
41,State-gov,215479.0,HS-grad,9,Separated,Sales,Husband,White,Male,0,273,57,United-States,>50K
50,State-gov,263682.83839512564,Assoc-acdm,6,Never-married,Exec-managerial,Husband,White,Male,4047,-21,45,United-States,>50K
23,Self-emp-not-inc,215848.80868479275,Some-college,8,Divorced,Protective-serv,Wife,White,Male,0,0,43,France,>50K
47,Self-emp-not-inc,195978.0,Assoc-acdm,9,Divorced,Protective-serv,Not-in-family,White,Male,-1115,0,49,United-States,>50K
24,Self-emp-not-inc,197906.59964244705,10th,10,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,36,United-States,>50K
36,Self-emp-not-inc,439052.84359585796,HS-grad,14,Divorced,Prof-specialty,Wife,White,Male,-6051,0,50,Outlying-US(Guam-USVI-etc),<=50K
47,Federal-gov,231116.9143630438,12th,10,Divorced,Transport-moving,Not-in-family,White,Male,6381,0,64,Jamaica,>50K
40,Self-emp-not-inc,176335.55248364407,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,2171,0,40,United-States,<=50K
68,State-gov,195881.0,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,319,-200,40,United-States,>50K
38,Self-emp-not-inc,160192.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,2051,44,United-States,<=50K
51,Self-emp-not-inc,117791.0,10th,9,Never-married,Adm-clerical,Husband,White,Female,0,82,40,United-States,>50K
46,Self-emp-not-inc,201127.0,10th,9,Never-married,Other-service,Husband,White,Male,0,158,45,Mexico,>50K
39,State-gov,111499.0,10th,9,Divorced,Other-service,Not-in-family,Black,Male,0,1977,99,United-States,<=50K
39,Self-emp-not-inc,169181.6289812147,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States,>50K
48,Private,31141.0,Doctorate,10,Divorced,Tech-support,Not-in-family,White,Male,8380,-395,49,United-States,<=50K
32,Self-emp-not-inc,339110.31745771016,Masters,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,1980,40,-3,>50K
65,Self-emp-not-inc,155261.0,10th,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,Cuba,<=50K
58,Federal-gov,271982.27372626466,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,58,United-States,<=50K
22,Self-emp-not-inc,96844.0,Doctorate,10,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,17,Cuba,>50K
46,Self-emp-not-inc,120268.0,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,48,Portugal,>50K
54,Self-emp-not-inc,163881.91619552183,10th,8,Divorced,Protective-serv,Not-in-family,White,Male,1597,0,46,United-States,>50K
37,Federal-gov,198214.4904709192,HS-grad,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,2496,309,50,United-States,>50K
20,State-gov,256240.0,10th,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,30,United-States,>50K
40,Self-emp-not-inc,170214.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,2216,173,40,United-States,<=50K
29,Self-emp-not-inc,419721.0,10th,13,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,0,0,36,Cambodia,>50K
53,Self-emp-not-inc,208570.0,10th,9,Divorced,Other-service,Wife,White,Female,0,34,40,-1,>50K
40,Federal-gov,190228.0,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Wife,White,Female,-1283,0,45,United-States,>50K
42,Self-emp-not-inc,148644.68001925186,10th,9,Divorced,Transport-moving,Wife,Black,Male,0,0,40,United-States,>50K
27,Self-emp-not-inc,176761.0,10th,9,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,0,0,40,35,>50K
30,Self-emp-not-inc,243165.0,10th,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,42,United-States,>50K
18,Self-emp-not-inc,133654.0,10th,9,Married-civ-spouse,Transport-moving,Own-child,White,Female,494,0,40,United-States,>50K
63,Self-emp-not-inc,137843.0,Doctorate,10,Divorced,Other-service,Not-in-family,White,Male,11602,0,46,United-States,<=50K
32,Self-emp-not-inc,244665.0,10th,9,Divorced,Protective-serv,Wife,White,Male,5178,0,48,United-States,<=50K
47,Self-emp-not-inc,219679.07263593975,10th,9,Divorced,Craft-repair,Not-in-family,White,Male,0,716,53,United-States,<=50K
24,Private,214930.22338728202,10th,12,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,30,United-States,>50K
39,Local-gov,187167.0,Doctorate,10,Never-married,Prof-specialty,Not-in-family,White,Female,3522,0,40,United-States,>50K
41,Self-emp-not-inc,94113.0,7th-8th,15,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,60,Cuba,<=50K
27,State-gov,334132.0,Prof-school,8,Never-married,Adm-clerical,Husband,White,Female,0,-9,78,United-States,>50K
35,Local-gov,221528.61633215527,Prof-school,11,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Self-emp-not-inc,292715.22399632266,Doctorate,10,Divorced,Transport-moving,Not-in-family,White,Male,9898,110,40,United-States,<=50K
36,Self-emp-not-inc,221955.0,HS-grad,13,Divorced,Sales,Other-relative,White,Male,-1006,0,44,United-States,>50K
32,Self-emp-not-inc,113481.0,Assoc-acdm,9,Never-married,Protective-serv,Husband,White,Male,3735,0,52,Jamaica,>50K
18,Self-emp-not-inc,306639.0,Doctorate,10,Married-civ-spouse,Prof-specialty,Own-child,White,Male,-4373,0,20,United-States,>50K
43,Self-emp-not-inc,168107.04562378538,10th,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K
47,Federal-gov,387250.0,HS-grad,13,Divorced,Transport-moving,Not-in-family,White,Male,0,221,50,United-States,<=50K
18,Self-emp-not-inc,168865.94321946838,Doctorate,10,Married-civ-spouse,Other-service,Husband,White,Female,1178,0,35,United-States,>50K
72,Self-emp-not-inc,157593.0,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,1455,0,6,-2,>50K
24,Self-emp-not-inc,352196.8176918279,Doctorate,10,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,5349,0,43,China,>50K
45,Self-emp-not-inc,178215.0,Some-college,9,Divorced,Machine-op-inspct,Wife,White,Male,0,0,40,United-States,>50K
48,Self-emp-not-inc,189462.0,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,5976,0,51,United-States,<=50K
59,Local-gov,61298.0,HS-grad,13,Widowed,Sales,Not-in-family,White,Female,-7184,722,37,United-States,>50K
26,Self-emp-not-inc,165053.513039541,HS-grad,10,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,20,United-States,>50K
25,Self-emp-not-inc,169679.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,64,94,40,United-States,>50K
37,Self-emp-not-inc,181302.36055119114,Some-college,9,Divorced,Other-service,Wife,White,Male,3753,132,42,Portugal,>50K
22,Self-emp-not-inc,215477.0,Doctorate,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,31,Portugal,>50K
46,Self-emp-not-inc,218477.8517323309,9th,4,Never-married,Machine-op-inspct,Unmarried,Black,Female,1316,0,42,United-States,>50K
