age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
38.0, Private,179488.0, Some-college,10.0,, Craft-repair, Not-in-family, White, Male,0.0,1741.0,, United-States, <=50K
,,203580.0, HS-grad,9.0,, Adm-clerical,, White, Male,0.0,0.0,, United-States, <=50K
58.0, Private,, HS-grad,, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
32.0, Private,183916.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K
40.0,,207578.0,,,, Tech-support, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K
45.0, Private,,,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, ?, <=50K
41.0, Private,112763.0, Prof-school,, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,, United-States, >50K
42.0, Private,390781.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical,, Black, Female,0.0,0.0,, United-States, <=50K
, Local-gov,171328.0, 10th,,, Other-service, Unmarried, Black,,0.0,0.0,, United-States, <=50K
, Local-gov,, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
58.0, Private,,,10.0,, Transport-moving, Not-in-family, White,,0.0,0.0,20.0, United-States, <=50K
, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse, Farming-fishing,, White, Male,0.0,0.0,40.0, Cambodia,
, Private,117789.0, HS-grad,9.0,, Other-service,, White, Female,0.0,0.0,, United-States, <=50K
32.0,,172579.0, HS-grad,9.0, Separated, Other-service,, White,,0.0,0.0,30.0, United-States, <=50K
45.0, Private,187666.0, Assoc-voc,11.0, Widowed, Exec-managerial,, White, Female,0.0,0.0,45.0, United-States, <=50K
50.0, Private,204518.0,,4.0, Divorced,,, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,, Bachelors,13.0,, Prof-specialty,, White,,0.0,0.0,40.0, United-States, <=50K
,,98092.0, HS-grad,, Married-civ-spouse,, Husband, White,,0.0,0.0,60.0, United-States, <=50K
17.0, Private,245918.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,, United-States, <=50K
59.0,,, Some-college,10.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0,,378322.0, 11th,7.0,, Craft-repair,, White, Male,0.0,0.0,, United-States, <=50K
37.0,,257295.0, Some-college,10.0,,,, White, Male,0.0,0.0,75.0, Thailand,
19.0, ?,218956.0, Some-college,10.0, Never-married,, Own-child, White, Male,0.0,0.0,24.0, Canada, <=50K
64.0,,21174.0, HS-grad,9.0,, Exec-managerial, Husband, White,,0.0,0.0,, United-States, >50K
33.0, Private,185480.0, Bachelors,13.0,, Prof-specialty,, White, Female,0.0,0.0,45.0, United-States, <=50K
33.0, Private,, HS-grad,, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,, United-States, <=50K
61.0, Private,69867.0, HS-grad,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
, Private,,,5.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,, United-States, <=50K
50.0, Self-emp-not-inc,, Masters,14.0, Married-civ-spouse,,, White,,2407.0,0.0,98.0, United-States, <=50K
27.0, Local-gov,209109.0,,,, Prof-specialty, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
30.0, Private,, HS-grad,9.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,,,9.0, Married-civ-spouse,,, Black, Male,0.0,0.0,, United-States, <=50K
44.0,,170924.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States,
35.0, Private,190174.0,,10.0, Never-married,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
, Private,193787.0, Some-college,,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Private,279472.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct,, White,,0.0,0.0,, United-States, <=50K
22.0, Private,34918.0, Bachelors,, Never-married,, Not-in-family, White,,0.0,0.0,, Germany, <=50K
, Local-gov,97688.0,,10.0,,,, White,,5178.0,0.0,40.0, United-States, <=50K
34.0, Private,175413.0,,12.0, Divorced, Sales,, Black, Female,0.0,0.0,, United-States, <=50K
60.0,,173960.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,42.0, United-States, <=50K
,,, HS-grad,9.0, Never-married,, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Federal-gov,425161.0, Masters,14.0, Married-civ-spouse,,, White,,15024.0,0.0,40.0, United-States, <=50K
41.0, Private,, Prof-school,,,, Husband, White, Male,0.0,0.0,, United-States, >50K
50.0, Private,176609.0, Some-college,10.0,,,, White, Male,0.0,0.0,45.0, United-States, <=50K
25.0,,371987.0,,, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
50.0,,193884.0,,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Ecuador, <=50K
36.0, Private,, Bachelors,13.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,45.0, United-States, <=50K
31.0, Private,, HS-grad,9.0, Divorced, Prof-specialty,, White, Female,0.0,0.0,, United-States, <=50K
29.0, Local-gov,220419.0, Bachelors,13.0, Never-married, Protective-serv,, White, Male,0.0,0.0,56.0, United-States, <=50K
21.0, Private,, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
27.0,,248402.0, Bachelors,13.0, Never-married, Tech-support, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
65.0,,,,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K
37.0, Self-emp-inc,57424.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
39.0,,157443.0, Masters,14.0, Married-civ-spouse, ?, Wife, Asian-Pac-Islander,,,0.0,40.0, ?,
24.0, Private,278130.0,,9.0, Never-married, Craft-repair,, White, Male,0.0,0.0,, United-States, <=50K
,,,,, Divorced,,, White, Male,0.0,0.0,80.0, United-States, <=50K
48.0, Private,146268.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White,,7688.0,0.0,40.0, United-States, <=50K
21.0, Private,153718.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,, United-States, <=50K
, Private,217460.0,,, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,, United-States, <=50K
55.0, Private,, HS-grad,9.0,, Sales, Husband, White,,4386.0,0.0,, United-States, >50K
24.0,,303296.0, Some-college,, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,, Laos,
, Private,173321.0, HS-grad,,, Adm-clerical,, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,, Assoc-acdm,12.0, Never-married, Tech-support,, White, Male,0.0,0.0,45.0, United-States, <=50K
46.0, Private,, Assoc-acdm,12.0, Never-married, Prof-specialty,, White, Female,0.0,0.0,33.0, United-States, <=50K
35.0, Private,193815.0, Assoc-acdm,, Married-civ-spouse,,, White,,0.0,0.0,40.0, United-States, >50K
41.0, Self-emp-inc,34987.0,,10.0,, Farming-fishing,,,,,0.0,,,
26.0, Private,59306.0, Bachelors,, Never-married, Sales,, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,142897.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,7298.0,0.0,, Taiwan, >50K
19.0, ?,860348.0, Some-college,10.0, Never-married,, Own-child, Black, Female,0.0,0.0,25.0,,
36.0, Self-emp-not-inc,205607.0, Bachelors,13.0, Divorced, Prof-specialty,, Black,,0.0,0.0,40.0, United-States, >50K
22.0, Private,199698.0,,10.0, Never-married,,, White,,0.0,0.0,15.0, United-States, <=50K
24.0, Private,191954.0, Some-college,10.0, Never-married, Machine-op-inspct,, White, Male,0.0,0.0,40.0, United-States, <=50K
77.0,,138714.0, Some-college,10.0, Married-civ-spouse, Sales,, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,399087.0,,3.0, Married-civ-spouse,, Other-relative, White, Female,0.0,0.0,, United-States, <=50K
, Private,423158.0, Some-college,10.0, Never-married, Tech-support,, White, Female,0.0,0.0,40.0, United-States, <=50K
,,159841.0,,, Widowed,, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K
, Self-emp-not-inc,,,9.0,, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, <=50K
,,, Some-college,10.0,, Craft-repair, Husband, White, Male,0.0,1485.0,50.0, United-States, <=50K
, Private,, HS-grad,,,,, White, Male,0.0,0.0,45.0, United-States, <=50K
29.0, Private,, 11th,7.0, Never-married, Exec-managerial, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
,,,,14.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,10.0, United-States, <=50K
63.0,,78383.0,,, Married-civ-spouse, Farming-fishing,, White, Male,0.0,0.0,45.0, United-States, <=50K
23.0, ?,, Assoc-voc,11.0, Never-married, ?, Own-child, White, Female,0.0,0.0,, United-States, <=50K
43.0, Private,, Some-college,10.0,, Prof-specialty, Wife, White, Female,0.0,1887.0,50.0, United-States, >50K
58.0, Self-emp-not-inc,,,,,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
66.0, Private,, HS-grad,9.0, Never-married,, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
41.0, Private,206565.0,,10.0,, Craft-repair, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K
, Private,, Bachelors,13.0,,, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
, Private,178686.0,,11.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0,,98545.0, 10th,, Married-civ-spouse, Adm-clerical, Husband, White,,0.0,0.0,, United-States, <=50K
,,242606.0, HS-grad,9.0,, Transport-moving, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Private,270942.0, 5th-6th,3.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,, Mexico, <=50K
30.0, Private,, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,71195.0,,14.0, Never-married, Prof-specialty, Not-in-family, White,,0.0,0.0,60.0, United-States, <=50K
19.0, Private,104112.0, HS-grad,, Never-married,, Unmarried, Black, Male,0.0,0.0,30.0, Haiti, <=50K
45.0, Private,, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
26.0, Private,94936.0, Assoc-acdm,12.0, Never-married, Sales,, White,,0.0,0.0,40.0, United-States, <=50K
38.0, Private,, Assoc-voc,11.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0,,, HS-grad,9.0,, Protective-serv, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K
33.0,,, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K
, State-gov,293364.0, Some-college,10.0,, Protective-serv, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Self-emp-not-inc,241895.0, Bachelors,13.0,, Sales, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
67.0, ?,, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,, United-States, <=50K
, ?,151989.0, Assoc-voc,11.0, Divorced, ?,, White, Female,0.0,0.0,, United-States, <=50K
56.0, Private,, Assoc-acdm,,,,, White, Male,0.0,0.0,25.0, United-States, <=50K
31.0, Private,, Bachelors,13.0, Never-married, Prof-specialty,, White, Male,0.0,0.0,25.0, United-States, <=50K
33.0,,117963.0,,13.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,, United-States, >50K
26.0, Private,192262.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Local-gov,329752.0,,, Married-civ-spouse,, Husband, White,,0.0,0.0,30.0, United-States, <=50K
59.0, ?,, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
38.0, Federal-gov,95432.0, HS-grad,9.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, >50K
65.0, Private,161400.0, 11th,7.0, Widowed,,, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0,,96129.0,,11.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K
26.0, Self-emp-not-inc,117125.0,,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,, Portugal, <=50K
, Private,, 10th,6.0, Married-civ-spouse,, Wife, White,,0.0,0.0,24.0, United-States, <=50K
62.0,,270092.0,,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,180609.0, Bachelors,13.0, Married-civ-spouse,,, White,,0.0,0.0,45.0, United-States, <=50K
43.0, Private,,,, Divorced, Exec-managerial,, White, Male,0.0,1564.0,45.0, United-States, >50K
22.0,,410439.0, HS-grad,9.0,,, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
28.0, Private,92262.0,,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,, United-States, <=50K
56.0, Self-emp-not-inc,183081.0,,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
22.0, Private,362589.0, Assoc-acdm,, Never-married, Sales, Not-in-family, White,,0.0,0.0,, United-States, <=50K
57.0,,,,, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K
39.0, Private,481060.0, HS-grad,9.0,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
26.0, Federal-gov,, Some-college,10.0, Never-married,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
17.0, Private,, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K
, State-gov,184018.0, Assoc-voc,11.0,, Machine-op-inspct, Husband, White, Male,0.0,0.0,38.0, United-States, >50K
45.0, Private,256649.0,,9.0,, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,160323.0,,9.0,,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Local-gov,,,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K
33.0,,267404.0, HS-grad,, Married-civ-spouse,, Wife, White,,0.0,0.0,40.0, United-States, <=50K
, Private,, Some-college,, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0,,, Masters,,, Exec-managerial, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
, Private,, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
54.0, Private,174319.0,,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,214955.0, 5th-6th,3.0,,, Not-in-family, White, Female,0.0,2339.0,45.0, United-States, <=50K
, Private,344991.0,,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Private,108699.0,,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0,,117312.0, Some-college,,, Transport-moving,, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,, HS-grad,9.0,, Other-service, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
29.0,,134152.0, HS-grad,, Separated,,, White, Male,0.0,0.0,, United-States, <=50K
44.0, Private,, Some-college,10.0, Married-civ-spouse, Adm-clerical,, White,,0.0,2415.0,6.0, United-States, >50K
19.0, Private,, Some-college,, Never-married,, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K
19.0,,232392.0, HS-grad,9.0, Never-married,, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
35.0, Private,220098.0, HS-grad,, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
27.0,,, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
, Self-emp-not-inc,277946.0,,12.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, State-gov,,,13.0, Married-civ-spouse, Exec-managerial, Husband, White,,7688.0,0.0,45.0, ?, <=50K
34.0, Private,196164.0, HS-grad,, Never-married,,, White, Female,0.0,0.0,35.0, United-States, <=50K
, Private,, Some-college,,, Tech-support,, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,96975.0, Some-college,10.0, Divorced, Handlers-cleaners,, White, Female,0.0,0.0,40.0, United-States, <=50K
20.0, ?,, HS-grad,9.0, Never-married,, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K
25.0, Private,86872.0, Bachelors,13.0, Married-civ-spouse,, Husband, White,,0.0,0.0,55.0, United-States, <=50K
, Self-emp-inc,132178.0, Bachelors,13.0,,, Husband, White,,0.0,0.0,, United-States, >50K
20.0,,416103.0,,, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,108574.0, Some-college,, Never-married, Other-service,, White, Female,0.0,0.0,, United-States, <=50K
50.0, State-gov,288353.0,,, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,, Assoc-voc,11.0, Divorced,, Not-in-family, White,,0.0,0.0,64.0, United-States, <=50K
, Private,166481.0, 7th-8th,, Married-civ-spouse, Handlers-cleaners, Husband, White,,0.0,0.0,40.0, United-States, <=50K
41.0, Private,, Masters,, Married-civ-spouse,, Husband, White, Male,0.0,1977.0,, United-States, >50K
, Private,,,, Married-civ-spouse, Adm-clerical, Husband, White,,0.0,0.0,40.0, United-States, <=50K
46.0,,317253.0, HS-grad,9.0,, Craft-repair,, White, Male,0.0,0.0,25.0, United-States, <=50K
28.0, ?,, Some-college,, Married-civ-spouse, ?, Wife, White, Female,0.0,1887.0,40.0, United-States, >50K
32.0, Private,364657.0, Some-college,,,, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
41.0,,, Some-college,10.0, Divorced,, Not-in-family, Black,,0.0,0.0,24.0, United-States, <=50K
, Private,241951.0, HS-grad,,, Handlers-cleaners,, Black,,0.0,0.0,, United-States, <=50K
33.0, Private,118500.0, Some-college,, Divorced,, Unmarried, White,,0.0,0.0,, United-States, <=50K
46.0, Private,188386.0, Doctorate,16.0, Married-civ-spouse,,, White, Male,15024.0,0.0,60.0, United-States, >50K
31.0, State-gov,, Some-college,,, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Private,92440.0,,, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K
52.0,,, 1st-4th,, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,, United-States, <=50K
30.0, Private,426017.0, 11th,, Never-married,, Own-child, White,,0.0,0.0,19.0, United-States, <=50K
34.0, Local-gov,243867.0, 11th,, Separated,, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
34.0,,, HS-grad,9.0,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
20.0, Private,, Some-college,, Married-civ-spouse,,, White, Male,0.0,0.0,30.0, United-States, <=50K
, Private,,,7.0,, Handlers-cleaners,, White, Male,2176.0,0.0,18.0, United-States, <=50K
32.0, State-gov,92003.0, Bachelors,13.0, Married-civ-spouse,,,, Female,0.0,0.0,,, >50K
29.0,,, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
33.0, Private,, 10th,,, Craft-repair, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
25.0, Private,133373.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
36.0,,255191.0, Masters,, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,1408.0,, United-States, <=50K
23.0, Private,204653.0, HS-grad,9.0, Never-married,,, White, Male,0.0,0.0,72.0, Dominican-Republic, <=50K
63.0,,, HS-grad,, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,40.0, United-States, <=50K
,,287480.0,,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States, <=50K
, ?,107762.0, HS-grad,9.0, Widowed,, Not-in-family, White, Male,0.0,0.0,24.0, United-States, <=50K
17.0, ?,202521.0,,7.0, Never-married,, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
