age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
17.0, Private,245918.0, 11th,7.0, Never-married, Other-service,, White, Male,,0.0,,, <=50K
59.0, Private,146013.0, Some-college,,,,, White, Male,4064.0,0.0,, United-States, <=50K
26.0, Private,, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White,,,,40.0, United-States,
37.0, Self-emp-inc,257295.0, Some-college,,,, Husband, Asian-Pac-Islander,,0.0,0.0,75.0, Thailand, >50K
19.0,,218956.0, Some-college,10.0, Never-married, ?, Own-child, White,,,0.0,24.0, Canada, <=50K
, Private,21174.0, HS-grad,9.0,, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, >50K
, Private,185480.0, Bachelors,13.0,,,, White,,0.0,0.0,45.0,, <=50K
,,222205.0,,, Married-civ-spouse, Craft-repair,, White,,0.0,,40.0, United-States, >50K
, Private,, HS-grad,, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,,,
17.0, Private,191260.0, 9th,5.0,, Other-service,,, Male,1055.0,0.0,, United-States, <=50K
, Self-emp-not-inc,, Masters,,, Farming-fishing, Husband,, Male,2407.0,0.0,98.0, United-States,
27.0, Local-gov,209109.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,,,,
30.0,,70377.0, HS-grad,9.0,,, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0,,477983.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black,,0.0,0.0,40.0, United-States, <=50K
, Private,170924.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband,,,7298.0,,40.0, United-States, >50K
35.0, Private,, Some-college,, Never-married,,, White,,0.0,,40.0, United-States, <=50K
, Private,,,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Private,,,, Married-civ-spouse, Machine-op-inspct,, White, Female,7298.0,0.0,,, >50K
,,34918.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family,, Female,0.0,0.0,15.0,,
, Local-gov,,,10.0, Married-civ-spouse,, Husband, White,,5178.0,0.0,, United-States, >50K
, Private,175413.0,,, Divorced, Sales, Unmarried, Black,,0.0,,45.0,, <=50K
, Private,,,13.0, Divorced, Prof-specialty, Not-in-family, White,,0.0,0.0,42.0, United-States, <=50K
21.0,,, HS-grad,,,,, White, Male,,0.0,40.0,, <=50K
,,425161.0,,, Married-civ-spouse,, Husband,,,,0.0,40.0, United-States, >50K
41.0, Private,220531.0,,15.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,,60.0, United-States,
50.0,,176609.0, Some-college,10.0, Divorced, Other-service, Not-in-family,,,0.0,0.0,45.0, United-States, <=50K
25.0,,371987.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,,, United-States, <=50K
50.0, Private,, 7th-8th,4.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,, Ecuador, <=50K
36.0, Private,200352.0, Bachelors,,, Prof-specialty,, White, Male,0.0,0.0,, United-States,
31.0, Private,127595.0,,9.0, Divorced, Prof-specialty,, White,,0.0,,, United-States, <=50K
29.0, Local-gov,220419.0, Bachelors,13.0,, Protective-serv, Not-in-family, White, Male,0.0,0.0,56.0,, <=50K
, Private,, Some-college,, Never-married, Sales, Own-child,, Male,0.0,0.0,,, <=50K
, Private,248402.0, Bachelors,13.0, Never-married, Tech-support, Unmarried,,,,0.0,40.0,, <=50K
65.0, Private,, HS-grad,, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,, United-States, <=50K
37.0, Self-emp-inc,57424.0, Bachelors,13.0, Divorced, Sales,,,,0.0,0.0,60.0, United-States, <=50K
39.0, ?,, Masters,,,, Wife, Asian-Pac-Islander, Female,3464.0,0.0,40.0, ?,
24.0, Private,278130.0, HS-grad,9.0,, Craft-repair,, White, Male,0.0,0.0,40.0,,
38.0,,169469.0, HS-grad,9.0, Divorced, Sales,, White, Male,0.0,0.0,80.0, United-States, <=50K
48.0,,146268.0, Bachelors,13.0,, Adm-clerical, Husband, White,,7688.0,,40.0,, >50K
21.0, Private,153718.0,,, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female,0.0,,25.0, United-States,
31.0, Private,217460.0,,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
55.0, Private,238638.0, HS-grad,, Married-civ-spouse, Sales,, White,,4386.0,0.0,, United-States, >50K
24.0,,303296.0, Some-college,, Married-civ-spouse,,,, Female,0.0,0.0,40.0, Laos, <=50K
43.0, Private,, HS-grad,9.0,, Adm-clerical, Not-in-family,, Female,0.0,,40.0,,
, Private,193945.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, White,,0.0,0.0,45.0, United-States, <=50K
46.0, Private,83082.0,,12.0, Never-married, Prof-specialty,, White,,,,33.0, United-States, <=50K
35.0,,193815.0,,12.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, >50K
, Self-emp-inc,34987.0, Some-college,, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,, United-States,
26.0, Private,, Bachelors,13.0, Never-married, Sales, Not-in-family,, Male,0.0,0.0,40.0,,
34.0, Private,142897.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,7298.0,,35.0, Taiwan, >50K
, ?,860348.0, Some-college,10.0,, ?,, Black, Female,,,25.0, United-States,
36.0,,,,13.0, Divorced,,,, Female,,0.0,40.0, United-States, >50K
22.0, Private,199698.0, Some-college,10.0, Never-married,, Own-child, White, Male,0.0,,, United-States,
24.0, Private,191954.0,,, Never-married,,,, Male,,0.0,, United-States, <=50K
77.0, Self-emp-not-inc,, Some-college,, Married-civ-spouse,, Husband, White, Male,,0.0,40.0, United-States, <=50K
22.0,,399087.0, 5th-6th,,, Machine-op-inspct,, White,,0.0,,40.0, Mexico, <=50K
, Private,423158.0, Some-college,, Never-married, Tech-support,, White, Female,0.0,0.0,40.0, United-States, <=50K
62.0, Private,, HS-grad,9.0, Widowed, Other-service,,, Female,,,24.0, United-States, <=50K
39.0, Self-emp-not-inc,174308.0,,9.0,, Exec-managerial, Husband, White, Male,0.0,0.0,,, <=50K
43.0,,50356.0, Some-college,10.0,, Craft-repair,, White, Male,,,50.0,, <=50K
35.0, Private,,,, Divorced, Transport-moving,, White, Male,0.0,0.0,45.0,, <=50K
29.0, Private,, 11th,7.0, Never-married, Exec-managerial, Not-in-family,,,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,, Masters,, Married-civ-spouse,,, White, Male,0.0,,10.0, United-States,
63.0, Self-emp-not-inc,78383.0,,9.0, Married-civ-spouse, Farming-fishing,, White, Male,0.0,0.0,45.0,, <=50K
, ?,, Assoc-voc,11.0, Never-married, ?, Own-child,, Female,0.0,0.0,15.0, United-States, <=50K
43.0,,, Some-college,10.0,, Prof-specialty, Wife, White,,0.0,1887.0,, United-States, >50K
58.0,,321171.0,,, Married-civ-spouse, Handlers-cleaners, Husband, White,,0.0,,40.0,,
66.0, Private,127921.0,,9.0,, Transport-moving,,,,,0.0,55.0, United-States,
41.0, Private,, Some-college,10.0, Never-married,,, Black, Male,0.0,0.0,45.0, United-States, <=50K
26.0, Private,, Bachelors,13.0, Never-married, Adm-clerical,, White,,,0.0,40.0, United-States,
,,178686.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Male,,0.0,40.0,, <=50K
,,98545.0, 10th,,, Adm-clerical, Husband, White, Male,0.0,,40.0,, <=50K
53.0,,, HS-grad,, Married-civ-spouse,, Husband,,,0.0,,40.0, United-States, <=50K
17.0,,270942.0, 5th-6th,3.0,,, Other-relative,, Male,0.0,0.0,48.0, Mexico, <=50K
30.0, Private,, HS-grad,9.0, Never-married, Craft-repair, Other-relative,, Male,,,, United-States, <=50K
49.0, Private,71195.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,,0.0,, United-States, <=50K
19.0, Private,104112.0,,9.0, Never-married,,, Black, Male,0.0,0.0,, Haiti,
45.0, Private,261192.0, HS-grad,9.0,, Other-service,,, Male,,,40.0,,
,,94936.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,, United-States,
38.0, Private,296478.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,,,40.0, United-States,
,,119272.0, HS-grad,,, Protective-serv, Husband, White,,7298.0,0.0,40.0, United-States,
33.0, Private,, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,20.0,, <=50K
, State-gov,293364.0,,10.0, Never-married, Protective-serv,,,,0.0,0.0,40.0, United-States,
43.0,,241895.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White,,,0.0,, United-States, <=50K
,,36135.0, 11th,7.0, Married-civ-spouse, ?,,,,0.0,,8.0, United-States, <=50K
30.0,,151989.0, Assoc-voc,11.0,, ?,, White, Female,0.0,0.0,,, <=50K
56.0, Private,101128.0,,12.0, Married-spouse-absent, Other-service,,,,0.0,0.0,25.0, Iran, <=50K
31.0, Private,156464.0,,, Never-married, Prof-specialty, Own-child, White,,0.0,0.0,25.0,, <=50K
33.0, Private,,,13.0,, Exec-managerial, Husband,, Male,,0.0,40.0, United-States,
,,, HS-grad,9.0, Married-civ-spouse, Other-service, Husband,, Male,0.0,0.0,40.0, United-States,
33.0, Private,111363.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial,,, Male,,0.0,40.0, United-States, >50K
,,, 11th,7.0,,, Husband, White,,,0.0,30.0, United-States,
59.0, ?,372020.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States,
38.0, Federal-gov,95432.0,,, Married-civ-spouse, Adm-clerical, Husband, White, Male,,0.0,, United-States, >50K
65.0, Private,, 11th,7.0,, Other-service, Unmarried, Other, Male,0.0,0.0,40.0, United-States,
40.0, Private,,,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,,0.0,, United-States,
42.0, Private,, HS-grad,, Married-civ-spouse, Adm-clerical,,, Female,,0.0,35.0,, <=50K
26.0,,117125.0, 9th,5.0,,, Husband, White, Male,0.0,,,, <=50K
, Private,, 10th,6.0, Married-civ-spouse, Other-service,,, Female,0.0,,, United-States, <=50K
,,270092.0, Masters,14.0,, Prof-specialty,, White,,,0.0,40.0,, >50K
43.0,,180609.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband,,,0.0,0.0,45.0, United-States, <=50K
43.0, Private,, Bachelors,13.0, Divorced, Exec-managerial,,, Male,,1564.0,45.0, United-States,
, Private,410439.0,,9.0, Married-spouse-absent, Sales, Not-in-family, White, Male,,0.0,, United-States, <=50K
28.0,,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
,,, Some-college,10.0,, Sales, Husband, White, Male,0.0,,, United-States, <=50K
22.0, Private,,,12.0,, Sales, Not-in-family, White, Female,,0.0,, United-States,
57.0, Private,212448.0, Bachelors,13.0,, Exec-managerial, Not-in-family,, Female,,0.0,45.0, United-States, >50K
39.0, Private,481060.0, HS-grad,9.0,, Sales,, White,,,0.0,40.0, United-States, <=50K
,,185885.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried,, Female,0.0,,15.0,, <=50K
17.0,,, 11th,7.0,, Other-service,,,,0.0,0.0,10.0, United-States, <=50K
, State-gov,,,11.0, Married-civ-spouse,,, White, Male,0.0,0.0,38.0,, >50K
45.0, Private,256649.0, HS-grad,, Married-civ-spouse, Machine-op-inspct,, Black,,0.0,0.0,, United-States, <=50K
44.0,,160323.0, HS-grad,, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0,, <=50K
20.0, Local-gov,350845.0,,10.0, Never-married, Adm-clerical,,,,0.0,0.0,, United-States,
33.0, Private,267404.0, HS-grad,, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,40.0,, <=50K
23.0, Private,35633.0, Some-college,,, Sales,, White,,,0.0,40.0, United-States, <=50K
46.0, Self-emp-not-inc,80914.0, Masters,14.0, Divorced, Exec-managerial,,, Male,0.0,0.0,30.0, United-States, <=50K
, Private,172927.0,,, Married-civ-spouse, Sales,,, Male,0.0,0.0,, United-States, <=50K
, Private,174319.0,,9.0, Divorced,, Not-in-family, White,,,0.0,, United-States, <=50K
46.0, Private,214955.0, 5th-6th,, Divorced, Craft-repair, Not-in-family, White, Female,0.0,,45.0,,
, Private,344991.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,, United-States, <=50K
46.0,,108699.0, Some-college,10.0, Divorced, Sales,, White, Female,0.0,,40.0,,
36.0, Local-gov,117312.0, Some-college,, Married-civ-spouse, Transport-moving, Wife,,,0.0,0.0,40.0, United-States, <=50K
23.0, Private,396099.0, HS-grad,9.0,, Other-service, Not-in-family, White,,0.0,0.0,25.0,, <=50K
, Private,, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family,, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,162028.0,,10.0, Married-civ-spouse, Adm-clerical,, White, Female,0.0,2415.0,6.0,, >50K
19.0, Private,, Some-college,10.0, Never-married,, Own-child,, Female,0.0,,16.0,, <=50K
19.0,,, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Female,,0.0,, United-States,
, Private,, HS-grad,, Married-civ-spouse,, Wife,,,,0.0,,, >50K
27.0, Private,301302.0,,,,, Not-in-family, White,,0.0,,,, <=50K
46.0, Self-emp-not-inc,277946.0, Assoc-acdm,, Separated,,, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0,,98101.0,,13.0,, Exec-managerial,, White,,,,45.0, ?,
34.0, Private,, HS-grad,, Never-married, Other-service,, White, Female,0.0,0.0,35.0,, <=50K
44.0, Private,115562.0,,,,, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Private,96975.0,,,,, Unmarried, White, Female,0.0,0.0,40.0, United-States,
,,, HS-grad,9.0,, ?, Other-relative, White, Female,,0.0,35.0, United-States, <=50K
, Private,86872.0, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,,55.0,,
52.0, Self-emp-inc,,,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,,50.0, United-States, >50K
20.0, Private,416103.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
28.0, Private,,,10.0, Never-married, Other-service, Not-in-family,,,0.0,0.0,40.0,, <=50K
, State-gov,, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband,, Male,0.0,0.0,40.0,, >50K
34.0, Private,, Assoc-voc,11.0,,, Not-in-family, White, Female,,0.0,, United-States, <=50K
28.0,,166481.0,,4.0, Married-civ-spouse, Handlers-cleaners,, Other,,0.0,2179.0,40.0, Puerto-Rico, <=50K
41.0, Private,445382.0, Masters,, Married-civ-spouse, Exec-managerial, Husband, White, Male,,,65.0, United-States,
, Private,, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White,,,0.0,, United-States,
46.0, Self-emp-not-inc,317253.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,,25.0, United-States, <=50K
28.0, ?,123147.0, Some-college,10.0,, ?, Wife, White,,0.0,1887.0,40.0,,
32.0, Private,364657.0, Some-college,10.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,50.0, United-States,
41.0,,42346.0, Some-college,10.0,,,, Black, Female,,,, United-States, <=50K
, Private,241951.0, HS-grad,9.0, Never-married, Handlers-cleaners,,, Female,,0.0,40.0, United-States,
33.0,,, Some-college,10.0, Divorced, Exec-managerial, Unmarried,,,,0.0,40.0, United-States, <=50K
46.0,,188386.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial,,, Male,15024.0,0.0,60.0, United-States,
31.0, State-gov,1033222.0,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
35.0, Private,92440.0, 12th,,, Craft-repair, Not-in-family,, Male,0.0,0.0,50.0,,
52.0, Private,,,2.0, Married-civ-spouse,, Husband, White, Male,,,40.0, Mexico,
30.0, Private,426017.0,,7.0, Never-married, Other-service,, White, Female,0.0,0.0,19.0,, <=50K
, Local-gov,243867.0, 11th,7.0, Separated, Machine-op-inspct,, Black,,0.0,0.0,40.0,, <=50K
34.0, State-gov,240283.0, HS-grad,9.0, Divorced, Transport-moving,, White,,0.0,0.0,40.0, United-States, <=50K
, Private,, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,,0.0,30.0, United-States, <=50K
17.0, Private,, 11th,, Never-married,, Own-child, White, Male,2176.0,0.0,18.0,, <=50K
32.0,,92003.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,,40.0, United-States, >50K
29.0, Private,, HS-grad,9.0,, Farming-fishing, Not-in-family, White, Male,0.0,,,, <=50K
33.0,,228528.0, 10th,6.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
25.0, Private,133373.0, HS-grad,, Married-civ-spouse, Transport-moving, Husband, White, Male,,0.0,60.0, United-States, <=50K
36.0, Federal-gov,, Masters,14.0,, Prof-specialty, Not-in-family, White,,0.0,1408.0,40.0,, <=50K
23.0, Private,,,9.0,,, Not-in-family, White, Male,0.0,0.0,72.0, Dominican-Republic, <=50K
63.0,,, HS-grad,9.0,,, Husband,, Male,,,, United-States,
47.0, Local-gov,287480.0, Masters,, Married-civ-spouse, Prof-specialty, Husband,, Male,,0.0,, United-States, <=50K
80.0, ?,107762.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Male,,0.0,24.0, United-States,
17.0, ?,202521.0, 11th,, Never-married, ?, Own-child, White, Male,0.0,,,, <=50K
40.0,,, Bachelors,13.0,, Prof-specialty, Not-in-family,, Female,2174.0,0.0,,, <=50K
30.0, Private,, Assoc-acdm,,, Other-service,, White, Female,0.0,0.0,25.0, United-States,
27.0, Private,116358.0, Some-college,10.0, Never-married,,, Asian-Pac-Islander, Male,0.0,1980.0,,, <=50K
33.0, Private,208405.0,,, Married-civ-spouse, Prof-specialty, Husband, White, Male,,,50.0,, >50K
34.0, Local-gov,, HS-grad,, Never-married,,,, Male,594.0,0.0,60.0, United-States,
34.0, Local-gov,,,, Never-married, Protective-serv, Not-in-family,,,0.0,0.0,40.0, United-States, <=50K
23.0,,,,10.0,,, Husband,, Male,0.0,0.0,, United-States, <=50K
42.0,,, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White,,0.0,0.0,, United-States, <=50K
29.0, Private,,,, Never-married, Prof-specialty, Not-in-family, White,,0.0,0.0,40.0, United-States,
45.0, Private,45857.0, HS-grad,, Divorced, Adm-clerical, Not-in-family, White,,0.0,0.0,28.0,, <=50K
, Federal-gov,191073.0, HS-grad,9.0, Never-married, Armed-Forces,, White, Male,0.0,,40.0,,
,,116632.0, Some-college,, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,, United-States, >50K
27.0, Private,405855.0,,5.0, Never-married, Craft-repair,,,,0.0,,40.0, Mexico, <=50K
20.0, Private,298227.0, Some-college,10.0,, Sales,, White, Male,0.0,0.0,35.0,, <=50K
44.0,,290521.0, HS-grad,, Widowed, Exec-managerial, Unmarried,, Female,0.0,0.0,40.0, United-States,
, Private,, HS-grad,, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo,,0.0,0.0,40.0, United-States, <=50K
20.0,,146538.0, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,,, United-States,
17.0, ?,258872.0,,, Never-married,, Own-child,,,,0.0,5.0, United-States, <=50K
,,206399.0,,9.0,, Machine-op-inspct,, Black,,0.0,,40.0, United-States, <=50K
45.0, Self-emp-inc,197332.0,,10.0,, Craft-repair,, White, Male,0.0,0.0,55.0, United-States,
, Private,, HS-grad,, Married-civ-spouse, Craft-repair,, White, Male,0.0,,,,
, Private,,,12.0, Married-civ-spouse, Exec-managerial,, Black, Male,,0.0,40.0, ?,
44.0, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse, Sales,, White,,0.0,0.0,, United-States, >50K
, Private,72887.0, Assoc-voc,11.0,, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K
30.0,,, HS-grad,,, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,, Some-college,10.0,, Transport-moving, Husband, Black, Male,,0.0,50.0, United-States, <=50K
23.0,,, HS-grad,,,, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
,,115745.0, Some-college,, Married-civ-spouse, ?, Husband,,,,0.0,40.0, United-States, <=50K
44.0, Private,116632.0, Assoc-acdm,12.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,, United-States,
54.0, Local-gov,288825.0,,9.0,, Transport-moving, Husband, Black,,,0.0,40.0, United-States, <=50K
32.0,,132601.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty,, White,,,,50.0,, <=50K
50.0, Private,,,2.0, Married-spouse-absent, Craft-repair, Unmarried, White, Male,0.0,,, United-States,
24.0, Private,,,,,, Not-in-family,, Female,,0.0,20.0,, <=50K
37.0,,126708.0,,, Married-civ-spouse, Adm-clerical, Wife,, Female,,0.0,60.0, United-States, <=50K
52.0,,, HS-grad,, Divorced, Transport-moving, Unmarried, White, Male,,0.0,,,
38.0, Private,, Some-college,10.0,,, Husband,, Male,,0.0,40.0,, <=50K
, Private,192776.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,,45.0,, >50K
30.0, Private,118551.0,,13.0, Married-civ-spouse, Tech-support,,, Female,0.0,0.0,16.0,,
60.0, Private,201965.0, Some-college,10.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K
22.0,,139883.0, Some-college,,,,, White, Male,0.0,0.0,40.0, United-States,
35.0, Private,285020.0, HS-grad,9.0, Never-married,, Not-in-family,, Male,0.0,,,, <=50K
, Private,303990.0,,9.0, Never-married, Transport-moving, Not-in-family,,,0.0,0.0,60.0, United-States,
67.0, Private,49401.0, Assoc-voc,11.0, Divorced, Other-service, Not-in-family, White,,0.0,,24.0, United-States, <=50K
